day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-1.9994656116278047,1.0,1.1990641692080737,1.0,1.0
2025-10-07,0.01948051948051948,1.0,0.4149350649350649,1.0,1.0
2025-10-09,-0.3691652091559667,0.809252284831193,0.4866359070296371,0.8146355227110135,6.0
2025-10-10,-0.1977928721976818,0.6982618206535928,0.187513688072487,0.8199262967071823,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.03839174604682209,1.2360509301430116,0.37555560751880585,0.8006962668447023,5.0
2025-10-14,-0.040978964036113646,0.889197279928566,0.16234389168152855,0.8701523981142866,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.19687905702272873,0.7572702296751056,0.0322621121520776,0.6635838540596497,9.0
2025-10-17,0.04333774975439486,0.9102092111562453,0.6104202877209312,0.7814246197538174,6.0
2025-10-19,0.20655513461844924,0.46753440534065493,-0.11363971386330605,0.7235971290572579,6.0
2025-10-20,0.044811111032795156,0.33905479722585,-0.6491676653477407,1.2705454177743223,4.0
2025-10-21,0.3664994930230529,0.5769052449166466,0.6302415863905001,0.8109568771530802,5.0
2025-10-22,-0.11990118327445701,0.9561510661172355,-0.1912158365772761,0.5949009042524311,8.0
2025-10-23,0.10375732574854192,1.0390979813567829,0.18548421075223276,0.8902158202258387,6.0
2025-10-24,-0.37632258679107733,0.4674287155669955,0.14484586315103162,1.0915380324037247,11.0
2025-10-25,1.1538385169443257,1.0,1.1287470238730979,1.0,1.0
2025-10-26,-0.8623271155219775,0.7076934588631031,-0.5476543790187477,0.3900349557738597,3.0
2025-10-27,0.06542692698533652,0.585007607112724,-0.1287960826513661,0.8394520422503292,8.0
2025-10-28,0.17962584223202369,0.6470393783295662,-0.06804005469803186,0.648021316234364,13.0
2025-10-29,-0.08628530959585688,0.6384989596004423,-0.015808569307991724,0.9939340691383399,11.0
2025-10-30,0.04787754326716682,0.7255624402745694,-0.2551908241470973,0.6609855205962984,10.0
2025-10-31,0.3138242774466161,0.8909044289489592,0.23919680581257233,0.7213344133868878,16.0
2025-11-01,0.6002871903534103,0.6755823115237395,0.2579620272596435,0.34537010028194676,7.0
2025-11-02,0.14783870864026444,0.8275577683770108,0.022656708234869285,0.7195360507750701,14.0
2025-11-03,-0.21311277218171734,0.6965822825672983,-0.05215192014601753,0.7874541923765033,19.0
2025-11-04,0.007933203898246009,1.4166774608180208,-0.1704409070563109,0.7510632419469254,5.0
2025-11-05,0.151197126904501,0.9231735770888954,0.21546160458164396,0.8100280008719203,16.0
2025-11-06,-0.35560734195994775,0.760386696220205,-0.16697808406111306,1.0074067853409439,7.0
2025-11-07,-0.13600529431726355,0.9336616115063794,0.4942486486099196,0.7758570618601479,7.0
2025-11-08,0.01506089292742761,0.6859610425652384,0.3376481710911645,0.6809087407551955,38.0
2025-11-09,0.057050315002281665,0.5285432118929143,0.5718313452033175,0.5803368843493287,9.0
2025-11-10,0.042855236441234706,0.4778024241000601,0.08133043329731758,0.7483986432330157,37.0
2025-11-11,0.005302037028130119,0.4076879279518021,-0.05427639724225912,0.6296830304658382,10.0
2025-11-12,0.23502935596914387,0.8345842827054258,0.08541607131512813,0.8873478728443003,36.0
2025-11-14,-0.6277832024943701,0.12656777231075672,-0.7060897059454069,0.09773607455525792,2.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.7524107997326915,0.8985552311381928,0.5141468198255009,0.18240955575617104,6.0
2025-11-17,0.36925966828264317,0.7833786568443842,-0.0812158688949413,0.9969110094726926,8.0
2025-11-18,-0.8280432265918117,1.2594183089256366,1.2187972669344966,0.745475244040636,2.0
2025-11-19,1.4403364154290679,1.0369432930796363,-0.13440555679743962,0.8099218387187536,2.0
2025-11-20,-0.7071067811865472,1.0,0.7071067811865474,1.0,1.0
2025-11-21,-0.42437554824112,1.0,-1.6656919157580163,1.0,1.0
2025-11-22,0.11666666666666667,1.0,0.6100000000000001,1.0,1.0
