day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-10-07,-0.9744678584799693,1.0,0.10480373014394265,1.0,1.0
2025-10-08,-0.2586751407414974,1.0,-1.2972246176766296,1.0,1.0
2025-10-09,-0.42168931203410454,0.9151984140803178,0.558182302537501,1.023023078817145,6.0
2025-10-10,-0.1838517548307863,0.7208993888380898,0.1728279243338871,0.8184645209934497,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.013902315943764055,1.2058116399599708,0.23152468926879993,0.4924057070203036,5.0
2025-10-14,-0.21195785917167323,0.8387406884337465,0.22475005110264318,0.7523704648534044,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.089120487167,0.62101985855674,0.1640545135660188,0.6093923806465141,9.0
2025-10-17,-0.09788115927223899,0.9304876903422807,0.5455506207597499,0.8973198611164117,6.0
2025-10-19,0.2512810807742368,0.5811061973129182,-0.0924741180019158,0.8484221818236394,6.0
2025-10-20,0.12316242298444395,0.42242304458383007,-0.7977684559957379,1.5102563200438985,4.0
2025-10-21,0.3374003007549925,0.4920079222149057,0.6433904197951312,0.8737372130705701,5.0
2025-10-22,0.07111337474903691,0.9045265400039224,-0.2779753727700226,0.5998306317054471,8.0
2025-10-23,0.09177724805892208,1.1414454835503722,0.10619241909439354,0.8407174051317348,6.0
2025-10-24,-0.33552602093853934,0.38081382223879356,0.0960104765409765,1.0675727542493991,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8383297977749259,0.7395884121688656,-0.5508880718267514,0.39360371788430076,3.0
2025-10-27,0.05226858917039129,0.5836365234579715,-0.1626510400791272,0.8799259930262406,8.0
2025-10-28,0.05236130437350796,0.6601361641683,-0.046439130577520575,0.6896101318417894,13.0
2025-10-29,-0.09840617372232163,0.6589107351426997,0.07344459383775573,1.0803419566635546,11.0
2025-10-30,0.04497536324234239,0.8269793405478088,-0.17454484896792674,0.7360266306000914,10.0
2025-10-31,0.39767804123990647,0.9335445325328968,0.3384446384103113,0.7432942362665746,16.0
2025-11-01,0.3093908129618602,1.038815249593898,0.13263559293034394,0.4348890795837952,8.0
2025-11-02,0.1372258217634245,0.970507738568575,-0.03950651006298344,0.6978610371295355,14.0
2025-11-03,-0.07510260102299811,0.6275332990890851,-0.06261045643027949,0.8310979104252499,19.0
2025-11-04,0.42262992368712865,0.9781127261754317,-0.13871575715304438,0.7748615657678806,6.0
2025-11-05,0.21713939786096356,0.8675026230078918,0.2475629672293309,0.7490206347215151,17.0
2025-11-06,-0.3102046088412914,0.6532381891894872,-0.1315861771916179,1.2304434136205122,7.0
2025-11-07,0.007379831356146679,0.9424965371267416,0.5393664460528329,0.6093327010834992,7.0
2025-11-08,-0.06721766526732897,0.7178573588640419,0.31285867458965927,0.7911922120889174,38.0
2025-11-09,0.07990161367004957,0.531349448342604,0.6073348981034291,0.6279156452677072,9.0
2025-11-10,0.10587095110114837,0.5083862797084824,0.09182739496478827,0.7355389839695263,37.0
2025-11-11,0.22337156253071383,0.5593078325742166,0.16120689861422563,0.6026598875818872,10.0
2025-11-12,0.24965397126305092,0.864001923896161,0.06639793659338207,0.9238796305846797,37.0
2025-11-13,0.12283549783549783,0.07270037252459091,0.33306277056277056,0.19322993749957065,2.0
2025-11-14,-0.9426370463148381,0.7280120539845748,-0.8976850335255923,0.09913594591983525,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.35914227057238574,1.164352087816114,0.7345190645179173,0.40190762815875886,7.0
2025-11-17,0.23626430542559226,0.9662392279435887,0.11021401078038676,1.0544158573921565,10.0
2025-11-18,-0.9490773567484619,1.4305864173032017,1.3062362149747822,0.8691325902388441,2.0
2025-11-19,0.6449952045225481,1.0432095902239367,0.32017285146784846,0.7114371173888564,5.0
2025-11-20,-0.6364328112568134,0.09994808678137802,0.38528529096792696,0.4551243161302933,2.0
2025-11-21,0.4102550141192259,0.8339976952684316,0.08990270749157833,1.4153250335368381,4.0
2025-11-22,-0.2651721506790144,0.9932179948885448,-0.341044449241033,0.9379500686486598,4.0
2025-11-23,-0.6223115174548405,0.22405635979846097,0.8793317494112857,0.6881608559388382,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.29646468548913335,0.2541205575890912,-0.046925555648100525,0.7266904368556172,3.0
2025-11-26,-0.7911587367003767,0.312464711163565,-0.3805272186474413,1.2413790495102555,2.0
2025-11-27,-0.6133444034077893,0.9381218530607693,0.02053152283749153,1.144277017938013,8.0
2025-11-28,0.23322428694742806,0.6870699915835778,0.02613735623710775,0.40214815378648755,4.0
2025-11-29,0.4933201095994174,1.1238964705139307,0.19342062709872254,0.9058963164045453,9.0
2025-11-30,-5.551115123125783e-17,1.0,0.7071067811865475,1.1102230246251565e-16,2.0
2025-12-01,-0.5230612212578605,0.9962593228523928,0.6071837263122236,0.5325861609252022,5.0
2025-12-02,-0.5432789716030141,1.0,-0.2458524373775849,1.0,1.0
2025-12-03,-0.23110237030238345,0.5366314710485294,-0.17296298023778203,1.3855531377816865,3.0
2025-12-04,0.9198854115153534,0.24784610634662743,-0.2223260351336777,0.5020800867730413,2.0
2025-12-05,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-12-07,-0.08340839460842468,0.47428005695447123,-0.07256632106619147,0.8187038199418312,3.0
2025-12-08,-0.34678987393781696,0.9110617984203669,-0.31313705207554243,0.6410519421643673,8.0
2025-12-09,0.5210721023474131,0.5396795683360303,0.20482201246964024,0.7530644339676844,7.0
2025-12-10,-0.2218850926442341,0.6270822927279395,-0.3045301953193795,0.8484399387048577,5.0
2025-12-11,-0.2143696689384282,0.7724235799482886,0.2976056761497803,0.6543545519965013,6.0
2025-12-12,-0.5097737561520048,0.9269729672969876,0.19146887298500515,1.3107388946791234,5.0
2025-12-13,-0.3608705270819527,0.9609755656567991,-0.21028812651587483,1.2024240499968293,5.0
2025-12-14,-0.030229587819684614,0.47091056252777863,0.25950312955648136,0.24370560429752014,4.0
2025-12-15,-0.2525119874837271,0.41386223588110627,-0.9033093093038047,0.9407040181195722,7.0
2025-12-16,0.3353269551007625,1.1748710261380337,0.19721560575182506,0.7022037482917564,6.0
2025-12-17,-0.04940905087754029,0.9144758911634229,-0.1502575746550975,0.7815961118367258,7.0
2025-12-18,0.2681566361079042,0.9590478339309177,-0.03837216692606663,0.7357034747120055,12.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-1.50716058371125,1.0,0.6683185249942828,1.0,1.0
2025-12-21,0.061391523118316096,1.0,-0.2720265437493183,1.0,1.0
2025-12-22,-0.3998025405208285,0.47424986102821687,0.7233531968039043,0.5252603833182135,3.0
2025-12-23,-0.3326031585688655,1.0,0.5937431679777454,1.0,1.0
2025-12-24,0.018108532886215854,0.7243316818917415,0.25107017827877376,0.9255521830370727,4.0
2025-12-25,-0.17512299143149537,0.6651339493534815,0.27644484858096335,1.069978350864109,3.0
2025-12-26,-0.21935349062332082,1.3632755613036465,0.36258190115576994,0.6767715183549576,7.0
2025-12-27,-0.02666666666666666,1.0,0.3125,1.0,1.0
2025-12-28,-0.5585442846227922,1.0,0.6776141435756697,1.0,1.0
