day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-03,-1.6121272479336584,1.0,0.00743335220903918,1.0,1.0
2025-10-07,-0.0627896496111542,1.0,-0.03810392748667818,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.4987566609841339,0.9761327118909655,0.4889225073513055,1.1139602988649862,6.0
2025-10-10,-0.18764275928723098,0.724599577036979,0.16459167794216745,0.8206557551655679,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.002703657310347496,1.1788898121361753,0.09121385523817531,0.4143592174523952,5.0
2025-10-14,-0.2975447283303915,0.8838532620924144,0.2446600961743957,0.8081407046013674,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.0066451338159631375,0.7774640264440357,0.10569078299464697,0.7075589516861194,9.0
2025-10-17,-0.18413214446507467,1.088459612456141,0.5808923850663895,0.74864367154698,6.0
2025-10-19,-0.09944225247264848,0.9411468407017979,-0.4684275090147974,0.9792084083492821,6.0
2025-10-20,0.08766346431230576,0.3826568760030389,-0.5804595766996347,1.2466824904407747,4.0
2025-10-21,0.4094051301162859,0.7229330426108672,0.6813747279476426,1.0128778248635684,5.0
2025-10-22,0.06150615739899465,0.9663433108688463,-0.5030583402516408,0.6385589953598647,8.0
2025-10-23,0.060410294295378454,1.2017023151336703,0.16345809600086567,0.8250549122323622,6.0
2025-10-24,-0.26505050210109043,0.4700193919321262,0.18188639418026012,1.008589230790219,12.0
2025-10-25,1.626078826044782,1.0,1.1828703553418654,1.0,1.0
2025-10-26,-0.8430819547171042,0.733195371161741,-0.5757273915100484,0.42249001728420515,3.0
2025-10-27,0.026790455213794542,0.5461991994211707,-0.14357734001701136,0.8419077448776641,8.0
2025-10-28,0.06633522348248586,0.5108703163177265,0.049497580478499136,0.6091900135060544,13.0
2025-10-29,-0.02787504493758391,0.6954535529289522,0.18409536049213807,1.091223670130568,11.0
2025-10-30,0.0936879433994398,0.9505066909551789,-0.10868301914849407,0.7055580037424669,10.0
2025-10-31,0.38090243562217196,0.9594702372855929,0.3405324755257971,0.7659820445457531,16.0
2025-11-01,0.26319519551604087,1.3272443136706873,0.28366854039547434,0.2603883795735703,8.0
2025-11-02,0.060356334190088394,0.9710553711003777,-0.1885653634642308,0.6834876262074868,14.0
2025-11-03,-0.04552024425739285,0.5582613161769977,-0.07821380647793667,0.8627421152530391,19.0
2025-11-04,0.247025204351481,0.8695156931510498,-0.15783561523647563,0.7973451095987298,6.0
2025-11-05,0.20891266650898158,0.8625691695427166,0.26611537692898873,0.7517904745646762,17.0
2025-11-06,-0.25635277753894525,0.6383693695910236,-0.18975674003667056,1.0404902177009778,7.0
2025-11-07,0.07681650681656962,0.924448194805399,0.5092829692545798,0.47367157768930546,7.0
2025-11-08,-0.05216693943787143,0.6893295300476839,0.31321060831478137,0.8550028312584745,38.0
2025-11-09,0.34636402767638447,0.4386766438210293,0.6570666709132752,0.5357793038137171,9.0
2025-11-10,0.08139962960916113,0.5252433806884039,0.047991159997565716,0.7414943567226004,37.0
2025-11-11,0.23990768106891625,0.5633102303821458,0.11737632066795693,0.6323346415862326,10.0
2025-11-12,0.20129563081819674,0.8746417422239795,0.022715554409328414,0.8996361809657025,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.21441228117426,0.7539382323118818,-0.9782554224178908,0.39667626543438733,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.65259510787157,1.19040260917934,0.7407779605588216,0.826954831993,7.0
2025-11-17,0.14971837983985,1.0785575605847824,-0.029828518621753543,1.0503492776390726,10.0
2025-11-18,-0.5593179827358399,1.981789410093899,1.5796419038390195,0.48247855701708114,2.0
2025-11-19,0.5843134747530555,1.025810262280501,0.3294751145258307,0.7961411517765602,5.0
2025-11-20,-0.7036299009485978,0.004917051187255111,0.3296517455009975,0.5338020306525252,2.0
2025-11-21,0.38102984585028293,0.8936605819837985,-0.22716416830820693,1.5079276472224221,4.0
2025-11-22,-0.33763711123982093,1.239256871134783,-0.16939239636325396,0.625034444894247,4.0
2025-11-23,-0.764207160989901,0.2308260217710123,0.8732349595804718,0.6795388158322141,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.2861401529776367,0.25358523298643443,0.018311966726799578,0.7847082708479385,3.0
2025-11-26,-0.906420863991307,0.318017257719253,-0.5495259069755537,1.4292663083559862,2.0
2025-11-27,-0.774542560666675,1.0517184658259753,0.05265494947662072,1.211793375100275,8.0
2025-11-28,0.20599825781106693,1.0257144982862934,-0.21747859452622958,0.5709386570366399,4.0
2025-11-29,0.425934818479275,1.0907032588417183,0.18951149177689036,0.8072423535967578,9.0
2025-11-30,-0.22229921000568198,1.3143785576948601,0.9262096772714743,0.30985828719852626,2.0
2025-12-01,-0.8037788507632513,1.1709407039864517,0.18983698282796474,0.5665370730418978,5.0
