day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.6921198741998478,1.0,0.9985969116715084,1.0,1.0
2025-10-03,-1.639437635027814,1.0,0.15059789162575338,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.5101363724370392,0.9971539211510999,0.3984557237619111,0.9980155178339247,6.0
2025-10-10,-0.1671816735899688,0.7060907948059968,0.1260816840616335,0.838373930738118,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,0.02134287100223007,1.2112156506643585,0.11990219263288589,0.42297335068222763,5.0
2025-10-14,-0.17260297073593256,0.7078698804481602,0.2201739309250542,0.8089497226361455,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.04052743360453413,0.8044470741211396,0.1227823169048242,0.7355005161107862,9.0
2025-10-17,-0.16023832705805816,1.1199550272311676,0.39385735146653866,0.5539822361816287,6.0
2025-10-19,-0.14292651047893143,1.0934842489929015,-0.42811240902050196,1.1440636605878483,6.0
2025-10-20,0.11368062461436025,0.4109784122254206,-0.5445790261394392,1.2126726407257886,4.0
2025-10-21,0.6165088369757254,0.7697716891229961,0.454270866913709,1.2692616035025814,5.0
2025-10-22,0.12892542660636971,0.9285132134787959,-0.4251552773805731,0.6569950603855323,8.0
2025-10-23,0.29544805215208236,0.8729951023417448,0.16841044854141293,0.838864825943539,6.0
2025-10-24,-0.23952395349619715,0.46881481760405386,0.14676425805094792,1.0129433138303419,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8615809648303032,0.8720922632945391,-0.6505949784225536,0.3017192464425693,3.0
2025-10-27,0.14938168436479904,0.4570968249621581,-0.2211488950439203,0.8043333075096792,8.0
2025-10-28,0.08248353848753782,0.5141278900286052,0.02060013059348982,0.6405593652895384,13.0
2025-10-29,-0.012843461937341406,0.7316200306258431,0.09391623627459071,1.0211418554754947,11.0
2025-10-30,0.08949654246427982,1.0518180268720798,-0.09130089936871351,0.7837013738497298,10.0
2025-10-31,0.3264969697916125,1.0330306433334289,0.2215561207557334,0.9000083580422645,16.0
2025-11-01,0.3102948714046518,1.365055291881901,0.2837823495882872,0.2797859496330633,8.0
2025-11-02,0.04072377611118077,0.9642030358908613,-0.19414491603712022,0.6914508856260049,14.0
2025-11-03,-0.06408860287794524,0.5835402709448121,-0.0833459123139215,0.8182605770516791,19.0
2025-11-04,0.193650712884563,0.9954477558232275,-0.3206233388803595,0.8132587410281423,6.0
2025-11-05,0.22035089798730556,0.877133003706446,0.26524257184187056,0.7310216208929826,17.0
2025-11-06,-0.1964782782326115,0.6415498867931132,-0.19521164546864891,1.0909921376504352,7.0
2025-11-07,0.10344465606656873,0.9182154615555582,0.5261648122097424,0.4951954321174407,7.0
2025-11-08,-0.04433915054314172,0.7289529378084874,0.3053472275413196,0.8201123581028941,38.0
2025-11-09,0.3669542484166725,0.4402783875215843,0.6731265108298821,0.5510659507814339,9.0
2025-11-10,0.03812936600084333,0.5356540185250135,0.02646790141215239,0.7568694881326221,37.0
2025-11-11,0.22508304657379946,0.5773753908975924,0.15485468812814163,0.6221786779161458,10.0
2025-11-12,0.2072734180385898,0.9058767109120468,-0.0061421560767666175,0.91163972001087,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.2616245432255462,0.7800885528838094,-0.9953095916832565,0.5129879998128395,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.7568513691363591,1.2991127774207951,0.8065309575869074,0.8814309273437457,7.0
2025-11-17,0.17166045136639327,0.994945748791135,-0.012759114389508108,1.1084985608361244,10.0
2025-11-18,-0.9850505684840851,1.3797126133845643,1.5626355000835745,0.5065292438552241,2.0
