day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.6921198741998478,1.0,0.9985969116715084,1.0,1.0
2025-10-03,-1.5754639099703502,1.0,0.15071408575993622,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.5260841056762126,1.03188884495246,0.4077718113403333,1.0171427431207436,6.0
2025-10-10,-0.16900434465940276,0.7075911770440748,0.12270290164341018,0.8405002261688246,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.021836954584640078,1.1663281716350258,0.10468715416365507,0.41354596364587004,5.0
2025-10-14,-0.1695982591207743,0.7075836189214538,0.2129913430545733,0.8059746346998269,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.03661396611375636,0.7806714579704024,0.11719447399089683,0.7437595251040657,9.0
2025-10-17,-0.16248590249880798,1.1181573013659147,0.3879236938422886,0.551888743751819,6.0
2025-10-19,-0.21730862009858698,1.2281745157727628,-0.4262555295797372,1.1843067471152815,6.0
2025-10-20,0.12825286651532491,0.4287872982665882,-0.5561397413295925,1.223274240530723,4.0
2025-10-21,0.6178984977405377,0.7647864201362969,0.43294364985156764,1.2827052605656764,5.0
2025-10-22,0.12712242127131274,0.9298984016817298,-0.4287411915398534,0.6520252249188905,8.0
2025-10-23,0.29544805215208236,0.8729951023417448,0.16841044854141293,0.838864825943539,6.0
2025-10-24,-0.24002621429835538,0.46886506879398515,0.14538673632009616,1.0127300715636367,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8724574284579562,0.8574969179706403,-0.6750154655336219,0.33550734478391064,3.0
2025-10-27,0.14938168436479904,0.4570968249621581,-0.2211488950439203,0.8043333075096792,8.0
2025-10-28,0.08541142907796785,0.5259747539988345,0.026131104153006655,0.6366441735914321,13.0
2025-10-29,-0.014217172356556335,0.7327111320600814,0.09107438257727575,1.0254325101852817,11.0
2025-10-30,0.12761490524630928,1.067725309534597,-0.06845311933586898,0.8513370960914771,10.0
2025-10-31,0.3369479154536573,1.0278377078116783,0.21086738456312853,0.909795238449448,16.0
2025-11-01,0.4069800897367061,1.1510434556891096,0.2824061284017639,0.2640126417225859,8.0
2025-11-02,0.043704014178320115,0.9670399914301845,-0.19667360276223594,0.6920736301924967,14.0
2025-11-03,-0.06038244950654083,0.5812153426458587,-0.08236208550553163,0.8262751479677857,19.0
2025-11-04,0.19797468921188985,1.0024363269200685,-0.32326853986527704,0.8106435176288718,6.0
2025-11-05,0.22349539831948928,0.8693030424334904,0.26100763180622477,0.7358743184616456,17.0
2025-11-06,-0.1946221546478321,0.6443902465801088,-0.18409076500375005,1.0861004453895808,7.0
2025-11-07,0.15167600526409114,0.8954013199714012,0.5290617901856504,0.4955097777881418,7.0
2025-11-08,-0.04225136336141824,0.7282914265919233,0.29917950986104774,0.8264176027156273,38.0
2025-11-09,0.36374896479827223,0.44074485323176765,0.6630834734588548,0.5415676273647407,9.0
2025-11-10,0.04276962663732823,0.5385756325098409,0.018714878586959152,0.7615094150959911,37.0
2025-11-11,0.18676706899797563,0.623330901148195,0.19477689732927914,0.6827536422044714,10.0
2025-11-12,0.2160090319146467,0.909876564346721,-0.01549257245395606,0.9171637977982177,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.2807101815598412,0.7964515844313335,-1.0155424132471629,0.4956813331100867,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8060706065785801,1.3391348358067154,0.7758530219348746,0.9719935519161204,7.0
2025-11-17,0.1470748771249834,1.0201509507394837,-0.00985949761661208,1.1292942095354084,10.0
2025-11-18,-0.9850505684840851,1.3797126133845643,1.5626355000835745,0.5065292438552241,2.0
2025-11-19,0.4367717041864436,1.1335431840658183,0.27317339619639475,0.7625754588546405,5.0
2025-11-20,-0.7730309202970354,0.09323081161782287,0.3426558343875228,0.5154114717828958,2.0
2025-11-21,0.46506963007964086,0.944923506957474,-0.3055147113920263,1.5701812424155428,4.0
