day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-10-07,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-08,-0.2586751407414974,1.0,-1.2972246176766296,1.0,1.0
2025-10-09,-0.3866023156293326,0.8348241318620573,0.5048428106809189,0.9016021227870761,6.0
2025-10-10,-0.21164248051558207,0.7106972375281452,0.14928446019857394,0.8216193540317942,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.04434317114810107,1.217951106121967,0.1737005300146234,0.5252276599415457,5.0
2025-10-14,-0.20526914095030455,0.7691520086021406,0.15648238995970573,0.8206715823166312,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.12195770952778309,0.6201091597207508,0.09264644839693897,0.6235702295694758,9.0
2025-10-17,-0.08874350837490101,0.9092757108173948,0.5629182085607399,0.8439572300036565,6.0
2025-10-19,0.2512810807742368,0.5811061973129182,-0.0924741180019158,0.8484221818236394,6.0
2025-10-20,0.10120573652997461,0.4054705126685599,-0.816301038462282,1.4827155693466567,4.0
2025-10-21,0.3389804223163723,0.49032038075399936,0.6338306633191662,0.8823538227982994,5.0
2025-10-22,0.05760060360370979,0.9195057740192937,-0.3011823944189432,0.6211297477323214,8.0
2025-10-23,0.09177724805892208,1.1414454835503722,0.10619241909439354,0.8407174051317348,6.0
2025-10-24,-0.33804775499877443,0.3762730741457943,0.11346634651847672,1.056302503363594,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8383297977749259,0.7395884121688656,-0.5508880718267514,0.39360371788430076,3.0
2025-10-27,0.05455787819281663,0.5826635101533272,-0.1574188400691034,0.8855466284851827,8.0
2025-10-28,0.06415350891970395,0.6458646554218354,-0.0942635996312121,0.725400682404656,13.0
2025-10-29,-0.10716492632065977,0.6613764485215675,0.07793203875820175,1.0454857391882622,11.0
2025-10-30,0.027892971565262985,0.819521462526429,-0.1627485155175301,0.7104408946351606,10.0
2025-10-31,0.38293833289468593,0.9169704193152983,0.3264004063116122,0.7428639828232205,16.0
2025-11-01,0.5111855825520317,0.6770629730274322,0.17086414713469442,0.3720347305202466,8.0
2025-11-02,0.13299415086242308,0.9638883666680534,-0.054387918803103744,0.7366612674551656,14.0
2025-11-03,-0.040392944077315265,0.6530484479918873,-0.08184190560338399,0.8101082834878446,19.0
2025-11-04,0.4612463805543934,0.8702689069407766,-0.2397702130742123,0.8115759718153599,6.0
2025-11-05,0.2133460222665406,0.8547992487719905,0.2443264620132611,0.7483125468276829,17.0
2025-11-06,-0.3239383326020368,0.6234222400031786,-0.1851124379530045,1.1830493182666568,7.0
2025-11-07,-0.040985484282702114,0.9400494448171187,0.40219638189107954,0.6519403843703525,7.0
2025-11-08,-0.060008761485902375,0.6963404388382178,0.2876911655924416,0.7916479071261552,38.0
2025-11-09,0.07990161367004957,0.531349448342604,0.6073348981034291,0.6279156452677072,9.0
2025-11-10,0.09756175286386574,0.5011487964696754,0.045592866469964764,0.7710152846012164,37.0
2025-11-11,0.22040622577656266,0.5591044620524819,0.1586124027316383,0.6035713820876127,10.0
2025-11-12,0.24530073020392607,0.8520518721808575,0.08173284328275741,0.9084764994185475,37.0
2025-11-13,0.12283549783549783,0.07270037252459091,0.33306277056277056,0.19322993749957065,2.0
2025-11-14,-0.9295179320835415,0.6964365624259453,-0.8508669060138168,0.1199078957244106,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.35914227057238574,1.164352087816114,0.7345190645179173,0.40190762815875886,7.0
2025-11-17,0.23365723269007085,0.8852324090888302,0.07510676649787316,0.9902242521335904,10.0
2025-11-18,-0.9490773567484619,1.4305864173032017,1.3062362149747822,0.8691325902388441,2.0
2025-11-19,0.9293350897252064,0.9050531409292528,0.3656792677349495,0.8021635644023718,5.0
2025-11-20,-0.7071067811865472,1.0,0.7071067811865474,1.0,2.0
2025-11-21,0.39081805487330595,0.8224763311138623,0.09455424268120641,1.387899753780733,4.0
2025-11-22,-0.16497658712965937,1.1914227093377878,-0.47588053257114615,1.1002458273995894,4.0
2025-11-23,-0.6467013076535891,0.26102594726319234,1.1350226554463132,0.49003770777373085,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.29646468548913335,0.2541205575890912,-0.046925555648100525,0.7266904368556172,3.0
2025-11-26,-0.7839786177238484,0.32261893279962384,-0.40512780926953634,1.2065885606101001,2.0
2025-11-27,-0.6069005450163996,0.9365670983180753,0.011513755418424934,1.1517107632127768,8.0
2025-11-28,0.20898010245251483,0.6698009350348769,0.016033907170515962,0.41684151193222124,4.0
2025-11-29,0.5177364033781615,1.158029032122604,0.2885075541976586,0.9110786894902029,9.0
2025-11-30,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-01,-0.49615394279401404,0.947751627576111,0.5874478273416587,0.4880200368292226,5.0
2025-12-02,-0.5292776019914106,1.0,-0.29282627924896065,1.0,1.0
2025-12-03,-0.22158933450426047,0.5331367880202548,-0.1584516605803865,1.4105281313214546,3.0
2025-12-04,0.9146876311942982,0.2551968777708996,-0.21951355687399005,0.506057531671771,2.0
2025-12-05,0.0,1.0,0.5625,1.0,1.0
2025-12-07,0.29037266945719825,0.5227830461556491,-0.02178319795418397,0.7361077005984186,3.0
2025-12-08,-0.34868116930529336,0.9025816681928256,-0.3115613160997156,0.6028012650654486,8.0
2025-12-09,0.5817800772280634,0.556798272754517,0.179066908222863,0.7391279896434834,7.0
2025-12-10,-0.22774089667289163,0.5690149323350325,-0.0878999410316231,0.9925838731845592,5.0
2025-12-11,-0.24592349591890209,0.6994452534040282,0.242618220558546,0.7089877250261971,6.0
2025-12-12,-0.49393526004969424,0.9100063160773744,0.18368756122010158,1.288567273020765,5.0
2025-12-13,-0.3461334834516944,0.9331265552029978,-0.21390489248047856,1.16999851771463,5.0
2025-12-14,-0.0466232623743628,0.4396880413631828,0.23727922190866238,0.27343875177480964,4.0
2025-12-15,-0.032865570329886476,0.6454774751275059,-0.7952586962207756,0.8835278368477116,7.0
2025-12-16,0.3482517373259954,1.1570079271594025,0.16587174986834333,0.7392881279183273,6.0
2025-12-17,-0.020708759387587473,1.04886946766309,-6.628654375917531e-06,0.7988807850063406,5.0
2025-12-18,0.363749947817228,0.9927783746711676,0.05405650973370202,0.6343426828069259,10.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-1.3540112974387144,1.0,0.47963968236010446,1.0,1.0
2025-12-21,0.03261010391831791,1.0,-0.3498277047023702,1.0,1.0
2025-12-22,-0.43123586951148973,0.5223910850125371,0.6568302220694127,0.5192387439238396,3.0
2025-12-23,-0.34921985303735076,1.0,0.5963950219830944,1.0,1.0
2025-12-24,-0.3199796147994837,0.36708936849550156,-0.5115489585045814,0.7008630040314087,2.0
2025-12-25,-0.19811919028715527,0.6445765276096392,0.2535686614794815,1.0207942760203619,3.0
2025-12-26,-0.3040174252878911,1.4038428204786695,0.3395950238889034,0.6783237959804492,7.0
2025-12-27,-0.02666666666666666,1.0,0.3125,1.0,1.0
2025-12-29,-0.0256463383047544,0.8526418594901495,-0.11195115588367699,0.9151360199401463,4.0
