day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-03,-1.6334636746699704,1.0,0.11533207197120064,1.0,1.0
2025-10-07,0.12370915840827758,1.0,-0.24906004833359907,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.4987566609841339,0.9761327118909655,0.4889225073513055,1.1139602988649862,6.0
2025-10-10,-0.18764275928723098,0.724599577036979,0.16459167794216745,0.8206557551655679,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.007669584227833171,1.174566366592988,0.08391507381452043,0.41626575904382596,5.0
2025-10-14,-0.2975447283303915,0.8838532620924144,0.2446600961743957,0.8081407046013674,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.016516760032569397,0.7887341112123047,0.09643827458313198,0.7132780942277905,9.0
2025-10-17,-0.1620652841022594,1.101471380646104,0.4640805763938503,0.6426738069946735,6.0
2025-10-19,-0.09092318872018283,0.9501277890737235,-0.4440240030472305,0.9753959326342585,6.0
2025-10-20,0.09781029977589997,0.3931263059976454,-0.5315020533648542,1.2011043456322301,4.0
2025-10-21,0.5608781550917586,0.7111122923950873,0.4088682677922244,1.193394792062735,5.0
2025-10-22,0.06150615739899465,0.9663433108688463,-0.5030583402516408,0.6385589953598647,8.0
2025-10-23,0.28316577930986536,0.8349887723312734,0.12260105464214362,0.8338510409162395,6.0
2025-10-24,-0.26505050210109043,0.4700193919321262,0.18188639418026012,1.008589230790219,12.0
2025-10-25,1.626078826044782,1.0,1.1828703553418654,1.0,1.0
2025-10-26,-0.8430819547171042,0.733195371161741,-0.5757273915100484,0.42249001728420515,3.0
2025-10-27,0.026790455213794542,0.5461991994211707,-0.14357734001701136,0.8419077448776641,8.0
2025-10-28,0.08385459433199013,0.49358943558902374,0.05526141840315387,0.5971133896078311,13.0
2025-10-29,-8.10646584489059e-05,0.7028731340094377,0.16154403451489416,1.0929644169767327,11.0
2025-10-30,0.14997150318465285,1.0525483939256666,-0.10797044638884461,0.7288671111986053,10.0
2025-10-31,0.3812193001958072,0.9593831195820647,0.33916673166580585,0.7637317513080304,16.0
2025-11-01,0.2741771385520382,1.3327810684783148,0.28339375946484385,0.26829590265789716,8.0
2025-11-02,0.06308497403023182,0.9792164351930396,-0.17537525535545484,0.6770234813615973,14.0
2025-11-03,-0.045174300211264715,0.558169194250693,-0.07954436852923691,0.8633193204714208,19.0
2025-11-04,0.2511359348735253,0.8740891752955513,-0.1624748595715592,0.7912670606012183,6.0
2025-11-05,0.20891266650898158,0.8625691695427166,0.26611537692898873,0.7517904745646762,17.0
2025-11-06,-0.2383219936379412,0.6405750132655881,-0.19089117572150743,1.0448842126377558,7.0
2025-11-07,0.07841445230624815,0.9243616808662148,0.5099522472393986,0.4747733142118746,7.0
2025-11-08,-0.0516683056480689,0.6915708470261374,0.30670832576827506,0.8597872255116663,38.0
2025-11-09,0.34636402767638447,0.4386766438210293,0.6570666709132752,0.5357793038137171,9.0
2025-11-10,0.08139962960916113,0.5252433806884039,0.047991159997565716,0.7414943567226004,37.0
2025-11-11,0.23676980628657757,0.5621791332915312,0.11286648837375915,0.6370227519579532,10.0
2025-11-12,0.2162681042171323,0.8718605949361893,0.019144470748797406,0.8995917112187932,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.21441228117426,0.7539382323118818,-0.9782554224178908,0.39667626543438733,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.6496360165289922,1.19299757453497,0.750143289012005,0.8398740714001665,7.0
2025-11-17,0.1515065758436291,1.077641986728928,-0.01757312375258805,1.048269850621052,10.0
2025-11-18,-0.5593179827358399,1.981789410093899,1.5796419038390195,0.48247855701708114,2.0
2025-11-19,0.5843134747530555,1.025810262280501,0.3294751145258307,0.7961411517765602,5.0
2025-11-20,-0.7036299009485978,0.004917051187255111,0.3296517455009975,0.5338020306525252,2.0
2025-11-21,0.38102984585028293,0.8936605819837985,-0.22716416830820693,1.5079276472224221,4.0
2025-11-22,-0.411379145774788,1.1310891281180597,-0.14137537764761873,0.5831908078212336,4.0
2025-11-23,-0.764207160989901,0.2308260217710123,0.8732349595804718,0.6795388158322141,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.1352057611007221,0.36517223620675204,-0.11255251660030141,0.6823724558009039,3.0
2025-11-26,-0.906420863991307,0.318017257719253,-0.5495259069755537,1.4292663083559862,2.0
2025-11-27,-0.774542560666675,1.0517184658259753,0.05265494947662072,1.211793375100275,8.0
2025-11-28,0.2155051802724098,1.0398848804163399,-0.2262816494041589,0.5546193987963346,4.0
2025-11-29,0.42964379509705847,1.0932626251487378,0.18978666175678022,0.8075760204594647,9.0
2025-11-30,-0.22229921000568198,1.3143785576948601,0.9262096772714743,0.30985828719852626,2.0
2025-12-01,-0.8210945340685442,1.2088365464014783,0.18446569516177774,0.5623663117020655,5.0
2025-12-02,-0.6556283158323621,1.0,-0.30763652786964146,1.0,1.0
2025-12-03,-0.13206177037264422,0.5756332431783934,-0.09004638984123736,1.365264610679536,3.0
2025-12-04,0.8744721653854657,0.31207013493490204,-0.2733738085921049,0.42988763321918416,2.0
2025-12-05,-0.9146332636036066,1.0,0.6543337953751781,1.0,1.0
2025-12-07,0.2727476471608379,0.39230621482404743,-0.19615622107020766,1.0832506959423405,3.0
2025-12-08,-0.30197220735909014,0.8205753151969261,-0.4404675804004883,0.5674356913358035,8.0
2025-12-09,0.4975837874294858,0.3421965181786508,0.05624683635518744,0.6162281958539463,7.0
2025-12-10,-0.030721907352605403,0.5471346073670164,-0.4009320186555705,0.8515428259489837,5.0
2025-12-11,-0.1912163539780846,0.7650660093255339,0.3163235906488916,0.6028475018726887,6.0
2025-12-12,-0.6001189509055582,0.8968162598562388,0.2108064626414013,1.3546623755610279,5.0
2025-12-13,-0.2645626459640863,0.8569855537981087,-0.19122694649088268,1.2301547069981857,5.0
2025-12-14,-0.1327659519301988,0.5983560532996627,0.2708695595335917,0.39630927011786,4.0
2025-12-15,-0.18454378605812538,0.6912306583932649,-0.9533537310365884,0.7155334082988956,7.0
2025-12-16,0.15677486885589956,0.7973891704077587,0.08241449193029898,0.66735448240618,6.0
2025-12-17,-0.12013179184300725,0.8977676390002766,-0.09862536792741652,0.786043854625228,7.0
2025-12-18,0.28092369913854853,1.0443603077965615,-0.044981540877289894,0.7770823910061843,12.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-1.6847709389583034,1.0,0.6347361598400241,1.0,1.0
2025-12-21,0.0005892262759154901,1.0,-0.4884864558307006,1.0,1.0
2025-12-22,-0.344770090683239,0.35145674706547153,0.5423708247605371,0.5202340740105452,3.0
2025-12-23,-0.48545490586715734,1.0,0.5728073782200016,1.0,1.0
2025-12-24,0.1614115219538031,1.103272934640954,0.09495243197688938,0.6969696379917555,4.0
2025-12-25,-0.2198627942941623,0.5704073958611928,0.28592980641924437,1.2006712526432455,3.0
