day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-10-03,-1.6034972815970363,1.0,0.07651320537826359,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.44429841458117575,0.8577076732910165,0.35734154298331905,0.9156252147676132,6.0
2025-10-10,-0.1802377253925884,0.7174847270882528,0.11704550816892076,0.8442604339198932,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.03768593081134284,1.1603041559425407,0.10116509299699354,0.4146390931675455,5.0
2025-10-14,-0.17542010710225542,0.7130552592130868,0.22233917822402768,0.8111705952414001,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.054674739517289045,0.7779386741138942,0.03345018636994727,0.6350807288766939,9.0
2025-10-17,-0.15764262860672915,1.1220612284020302,0.38833153865386344,0.5520206445976743,6.0
2025-10-19,0.034167494224232965,1.0336293767250961,-0.4413539837161915,1.229648478534934,6.0
2025-10-20,0.13546550221348092,0.4380516884022965,-0.5663047736579194,1.2328789167656864,4.0
2025-10-21,0.4268707007890374,0.8671998863667223,0.5863021820524994,1.1517020521046968,5.0
2025-10-22,0.11284182243384927,0.8619893421075371,-0.4516283714933111,0.712307129885368,8.0
2025-10-23,0.29544805215208236,0.8729951023417448,0.16841044854141293,0.838864825943539,6.0
2025-10-24,-0.24551411914712531,0.46983378050645713,0.14345173133628183,1.0124684398963462,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8551048611832992,0.8808591785165023,-0.6768811410437251,0.338167417826744,3.0
2025-10-27,0.17350101346945154,0.4916984264608771,-0.2136612636942632,0.8590049174234727,8.0
2025-10-28,0.10090816000250474,0.49395662362107645,0.002480280949900527,0.657720574297086,13.0
2025-10-29,-0.021552595639939467,0.7352121442581555,0.10002522074205195,1.0030311618378478,11.0
2025-10-30,0.11755480428416132,1.0710417750561831,-0.07701053787419315,0.8578634172266035,10.0
2025-10-31,0.33376153813659215,1.019026713340339,0.2081322042204473,0.9153001951468176,16.0
2025-11-01,0.38622818039724405,1.1945328845337424,0.287766903525703,0.2604153901153373,8.0
2025-11-02,0.032206144052945515,0.9723129214307636,-0.21318840704824935,0.7054076777933627,14.0
2025-11-03,-0.04874368040948686,0.5952331568269871,-0.056494165375870396,0.8590877712427214,19.0
2025-11-04,0.16848371376091112,1.0178818534280138,-0.33280651678655665,0.7991771412419766,6.0
2025-11-05,0.22487174567114654,0.8667172916644162,0.2616152400680618,0.7346111145534019,17.0
2025-11-06,-0.19715239213238286,0.6487715885982305,-0.17967008575006238,1.1045363136604183,7.0
2025-11-07,0.15822100313920576,0.8956886888884981,0.5312204037575858,0.4991860085618127,7.0
2025-11-08,-0.03793948075760256,0.7378290181686691,0.28066497965475184,0.8428636894588825,38.0
2025-11-09,0.3684939374025376,0.42919240287838467,0.66885390921781,0.5479724429934552,9.0
2025-11-10,0.06333604825054832,0.5273811713883559,0.01939557273350565,0.7477528824773049,37.0
2025-11-11,0.17698013883738342,0.6218614788760223,0.19175735072990732,0.6855904612869094,10.0
2025-11-12,0.2338217698572092,0.9141993308991774,-0.010414394084738465,0.9159720060685412,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.307115630114328,0.8074039988549538,-0.9402636544654995,0.5599224515569001,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8652769912603812,1.3727722893923267,0.919043371393271,0.759844360815471,7.0
2025-11-17,0.15083878217449304,1.0360836444220567,-0.019857025991459255,1.1497173946697887,10.0
2025-11-18,-0.86645051355085,1.5474384195693394,1.5018588281302754,0.5924804376074803,2.0
2025-11-19,0.4691541339260178,1.1024183704640205,0.26897452710033637,0.7621105251553923,5.0
2025-11-20,-0.7015805789439842,0.007815230159849293,0.3437913382828626,0.5138056267739788,2.0
2025-11-21,0.4367637138299628,0.9748562280689819,-0.3256247503228623,1.6018786857475575,4.0
2025-11-22,-0.23337387818350427,1.2878071216750833,-0.4706612068985491,0.3582087189396485,4.0
2025-11-23,-0.8510333825799128,0.2782366547660626,0.8525724895691267,0.6495021188617462,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.34962631804506433,0.48213713190488383,-0.005061278594548302,0.8091989925839022,3.0
2025-11-26,-0.8756337011767177,0.36155688091863375,-0.549778411555254,1.4289092129548129,2.0
2025-11-27,-0.7944868642841789,1.1410756592572184,0.09374620588166385,1.26044329910435,8.0
2025-11-28,0.13925047780436206,1.3009961076830086,-0.14862648531085995,0.529775299618907,4.0
2025-11-29,0.48050580278436494,1.1206069084620012,0.20533177097069708,0.9232509483240043,9.0
2025-11-30,-0.17208808913204154,1.243369309573403,1.0381045860472107,0.4681015847496729,2.0
2025-12-01,-0.7995604853277631,1.2450198648778694,0.1342462586027333,0.7024450673284417,5.0
2025-12-02,-0.5941572946966521,1.0,-0.3696828942364141,1.0,1.0
2025-12-03,-0.08654222612928607,0.606748638663437,-0.02837045920547876,1.366055841285497,3.0
2025-12-04,1.0260668491344285,0.44045415863216475,-0.35005510122838013,0.5638759623745968,2.0
2025-12-05,-0.763024976759447,1.0,0.755192062765381,1.0,1.0
2025-12-07,0.41552560574797576,0.3670637509694636,-0.15325057372008064,1.0867567256633117,3.0
2025-12-08,-0.17013410719313432,0.8537351935234333,-0.476069780649704,0.6121658267183373,8.0
2025-12-09,0.636554439677956,0.34442871733671904,-0.1163787095607923,0.6877236096747728,7.0
