day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-03,-2.0385365711778984,1.0,0.4191061790973062,1.0,1.0
2025-10-07,-0.9744678584799693,1.0,0.10480373014394265,1.0,1.0
2025-10-08,-0.35167295317543773,1.0,-1.2859151051649023,1.0,1.0
2025-10-09,-0.42168931203410454,0.9151984140803178,0.558182302537501,1.023023078817145,6.0
2025-10-10,-0.1838517548307863,0.7208993888380898,0.1728279243338871,0.8184645209934497,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.011905278826033493,1.2070396270903139,0.25100614337421745,0.5162927032368085,5.0
2025-10-14,-0.21304338371592305,0.8397135690404292,0.22881021170248037,0.7610283332153427,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.09738408414387184,0.6397822927219355,0.18804364676501079,0.6155519187658202,9.0
2025-10-17,-0.09788115927223899,0.9304876903422807,0.5455506207597498,0.8973198611164117,6.0
2025-10-19,0.26900680614550115,0.6054484206768058,-0.06808567530516942,0.8904351278427689,6.0
2025-10-20,0.118558820582778,0.4167979403197689,-0.5795904788288729,1.2458208284607515,4.0
2025-10-21,0.3607143561026283,0.5406850687543925,0.6365310121347989,0.860317851989942,5.0
2025-10-22,0.10638578152518595,0.8713483498240355,-0.2939085553237929,0.6014310975230531,8.0
2025-10-23,0.09177724805892208,1.1414454835503722,0.10619241909439354,0.8407174051317348,6.0
2025-10-24,-0.3126703211362313,0.36932608297453295,0.09320201236665575,1.0829956785505055,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8383297977749259,0.7395884121688656,-0.5508880718267514,0.39360371788430076,3.0
2025-10-27,0.056886095154437225,0.5884591152657492,-0.14442598818059987,0.841043304905613,8.0
2025-10-28,0.03306651213313737,0.6189979922205733,-0.03515295590131981,0.6799843053961282,13.0
2025-10-29,-0.07115974401377417,0.6625961065271405,0.12202686877259365,1.1181575405195512,11.0
2025-10-30,0.10002605143803289,0.8783832081918888,-0.09597642693504349,0.745055394513992,10.0
2025-10-31,0.41922042647758595,0.9266340160731302,0.33532137478641016,0.749864168526443,16.0
2025-11-01,0.3093908129618602,1.038815249593898,0.13263559293034394,0.4348890795837952,8.0
2025-11-02,0.17011295240343416,0.9401746884099899,-0.06302618768931474,0.6549938593362717,14.0
2025-11-03,-0.09162622466359556,0.651835600784941,-0.07752343729954993,0.8467995243502987,19.0
2025-11-04,0.36936775264268595,0.8930892994089554,-0.12009285194476911,0.7983153756142557,6.0
2025-11-05,0.2117224996913925,0.8701312112995792,0.26303942469323605,0.7207683892365642,17.0
2025-11-06,-0.3102046088412914,0.6532381891894872,-0.1315861771916179,1.2304434136205122,7.0
2025-11-07,0.007379831356146679,0.9424965371267416,0.5393664460528329,0.6093327010834992,7.0
2025-11-08,-0.044331251532935045,0.6832240065461519,0.3336541857162526,0.7931522099953832,38.0
2025-11-09,0.20022617257742822,0.48519371210143125,0.7348190999966122,0.5892073888990685,9.0
2025-11-10,0.11796779908819452,0.5280351627828624,0.08822595560483883,0.7398729466324774,37.0
2025-11-11,0.22279331566895913,0.55925584008878,0.1727118569181465,0.5999546683195096,10.0
2025-11-12,0.2564997939156136,0.8584035880530902,0.052108615530940365,0.9337271677825778,37.0
2025-11-13,0.12283549783549783,0.07270037252459091,0.33306277056277056,0.19322993749957065,2.0
2025-11-14,-0.9426370463148381,0.7280120539845748,-0.8976850335255923,0.09913594591983525,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.40302856459267666,1.2081285199557372,0.8045406697521127,0.46371700846046265,7.0
2025-11-17,0.19857107475765062,1.024376483757379,0.07902597971291142,1.0816815439709966,10.0
2025-11-18,-0.9490773567484619,1.4305864173032017,1.3062362149747822,0.8691325902388441,2.0
2025-11-19,0.6293260894255605,1.0579937909100188,0.3605351019561129,0.7763690209576025,5.0
2025-11-20,-0.6364328112568134,0.09994808678137802,0.38528529096792696,0.4551243161302933,2.0
2025-11-21,0.4102550141192259,0.8339976952684316,0.08990270749157833,1.4153250335368381,4.0
2025-11-22,-0.31972186451200346,1.0834828368598552,-0.32199479881432946,0.9358334833893068,4.0
2025-11-23,-0.6237640647736789,0.22520581845136228,0.8959468363145827,0.6828822960079417,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.29646468548913335,0.2541205575890912,-0.046925555648100525,0.7266904368556172,3.0
2025-11-26,-0.7830152743198542,0.30094811622035517,-0.45788611485735864,1.350781049700533,2.0
