day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-2.0516796416737746,1.0,1.15236812407614,1.0,1.0
2025-10-07,0.01948051948051948,1.0,0.4149350649350649,1.0,1.0
2025-10-09,-0.3691652091559667,0.809252284831193,0.4866359070296371,0.8146355227110135,6.0
2025-10-10,-0.1977928721976818,0.6982618206535928,0.187513688072487,0.8199262967071823,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.024930006367620706,1.259944456275989,0.3817836451674904,0.803635895781406,5.0
2025-10-14,-0.010908427907347787,0.8992743650330949,0.18566195504248845,0.8902879310271192,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.19687905702272873,0.7572702296751056,0.0322621121520776,0.6635838540596497,9.0
2025-10-17,0.05168791315235669,0.9173512487103308,0.615542038486793,0.7818533231850536,6.0
2025-10-19,0.22823953073687867,0.49593210513174124,-0.13213742478544027,0.7238307892863248,6.0
2025-10-20,0.07071495539235963,0.36675872633941964,-0.6975290306638303,1.326778435959397,4.0
2025-10-21,0.3488905904647516,0.572933180406915,0.6335493250115333,0.8079645922357035,5.0
2025-10-22,-0.07687824233479174,0.9414263807090063,-0.16982254633886099,0.6292411401628045,8.0
2025-10-23,0.10375732574854192,1.0390979813567829,0.18548421075223276,0.8902158202258387,6.0
2025-10-24,-0.3511248276506426,0.41612351750746257,0.1710623744195556,1.1256438691045185,11.0
2025-10-25,1.1538385169443257,1.0,1.1287470238730979,1.0,1.0
2025-10-26,-0.90862513399675,0.6492574645547924,-0.5653262145789392,0.4100926539692518,3.0
2025-10-27,0.06542692698533652,0.585007607112724,-0.1287960826513661,0.8394520422503292,8.0
2025-10-28,0.19779887534139595,0.6502512314202613,-0.0839399674580412,0.6572439871879853,13.0
2025-10-29,-0.054529045544906604,0.6193485031806207,-0.008975835146867617,0.9832561741434899,11.0
2025-10-30,0.036678455374526915,0.7135173590759073,-0.26528502681639454,0.6800135386404682,10.0
2025-10-31,0.32028430590735885,0.887134276204397,0.2502535084898677,0.7378805122099973,16.0
2025-11-01,0.6212669699226854,0.6789933694705049,0.2522579093854857,0.3481590924007208,7.0
2025-11-02,0.1545595992976295,0.8279514490975641,0.01686713370962543,0.7155574084469396,14.0
2025-11-03,-0.20652383298432248,0.6907048915499654,-0.05845468020124445,0.7941159392505157,19.0
2025-11-04,0.007933203898246009,1.4166774608180208,-0.1704409070563109,0.7510632419469254,5.0
2025-11-05,0.15222137066752414,0.9214043316593553,0.21571151999081464,0.8098746870260167,16.0
2025-11-06,-0.3431252582875794,0.7446359551934136,-0.17997609950980026,1.0125114362822525,7.0
2025-11-07,-0.11913581330681836,0.9321632423545094,0.5104262234593502,0.8109951143316266,7.0
2025-11-08,0.007352534548541742,0.6822906419224435,0.34478131916529964,0.6810743234800083,38.0
2025-11-09,0.03040863839229869,0.5076081139937364,0.5997158025894058,0.6103715660100137,9.0
2025-11-10,0.042855236441234706,0.4778024241000601,0.08133043329731758,0.7483986432330157,37.0
2025-11-11,0.06734604848011821,0.464674333004095,-0.0255657191236044,0.6595477981788145,10.0
2025-11-12,0.23419332574753915,0.8370773150274614,0.09487810921241617,0.883872407946698,36.0
2025-11-14,-0.7348340699869625,0.512789833866027,-0.6717797470739937,0.13170480559880451,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.782562005592824,0.9453371630858283,0.5221056654685535,0.16909717764162308,6.0
2025-11-17,0.2776070062915536,0.7906850518962145,0.005694338694861196,0.9751530449212756,9.0
2025-11-18,-0.8280432265918117,1.2594183089256366,1.2187972669344966,0.745475244040636,2.0
2025-11-19,1.4778788058679992,1.0900362508022792,-0.12220072121494069,0.8271820827260573,2.0
2025-11-20,-0.7071067811865472,1.0,0.7071067811865474,1.0,1.0
2025-11-21,-0.42437554824112,1.0,-1.6656919157580163,1.0,1.0
2025-11-22,0.11666666666666667,1.0,0.6100000000000001,1.0,1.0
2025-11-24,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2025-11-26,-1.0121046528456294,1.0,-1.2583147625790538,1.0,1.0
2025-11-29,1.5804918134115697,1.0,0.18795404266062987,1.0,1.0
2025-12-01,-0.09791666666666664,1.0,0.41250000000000003,1.0,1.0
2025-12-02,-0.6609120118534118,1.0,-0.19472295864848704,1.0,1.0
2025-12-07,-0.7585273347218843,1.0,0.30607266738907335,1.0,1.0
2025-12-08,0.7953144575206835,1.0,-0.14722431383180423,1.0,1.0
