day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-10-07,-0.9744678584799693,1.0,0.10480373014394265,1.0,1.0
2025-10-08,-0.2586751407414974,1.0,-1.2972246176766296,1.0,1.0
2025-10-09,-0.39784101817996315,0.8604515769025449,0.5321050030274919,0.9633594195055561,6.0
2025-10-10,-0.1838517548307863,0.7208993888380898,0.1728279243338871,0.8184645209934497,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.013902315943764055,1.2058116399599708,0.23152468926879993,0.4924057070203036,5.0
2025-10-14,-0.21195785917167323,0.8387406884337465,0.22475005110264318,0.7523704648534044,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.07006549452464547,0.6226537179585219,0.15594677448758276,0.5998036419232191,9.0
2025-10-17,-0.09788115927223899,0.9304876903422807,0.5455506207597498,0.8973198611164117,6.0
2025-10-19,0.2512810807742368,0.5811061973129182,-0.0924741180019158,0.8484221818236394,6.0
2025-10-20,0.12316242298444395,0.42242304458383007,-0.7977684559957379,1.5102563200438985,4.0
2025-10-21,0.3374003007549925,0.4920079222149057,0.6433904197951311,0.8737372130705701,5.0
2025-10-22,0.07111337474903691,0.9045265400039224,-0.2779753727700226,0.5998306317054471,8.0
2025-10-23,0.09177724805892208,1.1414454835503722,0.10619241909439354,0.8407174051317348,6.0
2025-10-24,-0.33552602093853934,0.38081382223879356,0.0960104765409765,1.0675727542493991,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8383297977749259,0.7395884121688656,-0.5508880718267514,0.39360371788430076,3.0
2025-10-27,0.05226858917039129,0.5836365234579715,-0.1626510400791272,0.8799259930262406,8.0
2025-10-28,0.049481477324569305,0.6548045366732389,-0.09207517732311025,0.731645866224906,13.0
2025-10-29,-0.10457448669771177,0.661681297323869,0.07119205446718538,1.0763143155392463,11.0
2025-10-30,0.04497536324234239,0.8269793405478088,-0.17454484896792674,0.7360266306000914,10.0
2025-10-31,0.3936102309386129,0.9355944604033832,0.3360442300742548,0.7396763146252774,16.0
2025-11-01,0.40293718838620485,0.7762771533075468,0.030908456165475016,0.47855160324990115,8.0
2025-11-02,0.13197318192652538,0.9773270292318363,-0.04796151374511047,0.712757482460757,14.0
2025-11-03,-0.07206491980436351,0.6225636196466133,-0.06227905972044373,0.8304474742885222,19.0
2025-11-04,0.41436481133597836,0.9642535375420276,-0.14912096960136145,0.7626317454226751,6.0
2025-11-05,0.21713939786096356,0.8675026230078918,0.2475629672293309,0.7490206347215151,17.0
2025-11-06,-0.31516361175789515,0.6384783488629909,-0.17163950972831205,1.18672259151907,7.0
2025-11-07,0.05622610940317802,0.9616526390258758,0.5099110515941881,0.5784914346593464,7.0
2025-11-08,-0.07439147626604921,0.7227412646075062,0.3046819416525848,0.800035902583681,38.0
2025-11-09,0.07990161367004957,0.531349448342604,0.6073348981034291,0.6279156452677072,9.0
2025-11-10,0.11404849863734963,0.5046428827647758,0.09093387706687726,0.7291189917416178,37.0
2025-11-11,0.22337156253071383,0.5593078325742166,0.16120689861422563,0.6026598875818872,10.0
2025-11-12,0.24524533168734797,0.8574668258181353,0.08704576453919614,0.906897520527179,37.0
2025-11-13,0.12283549783549783,0.07270037252459091,0.33306277056277056,0.19322993749957065,2.0
2025-11-14,-0.9426370463148381,0.7280120539845748,-0.8976850335255923,0.09913594591983525,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.35914227057238574,1.164352087816114,0.7345190645179173,0.40190762815875886,7.0
2025-11-17,0.2324024645084485,0.9602471632815899,0.10822018245900966,1.0537255255549405,10.0
2025-11-18,-0.9490773567484619,1.4305864173032017,1.3062362149747822,0.8691325902388441,2.0
2025-11-19,0.6562256912795295,1.0270946767968852,0.2832224832768967,0.7325866197254762,5.0
2025-11-20,-0.6083565943643598,0.1396538534908144,0.2929093704905476,0.5857635957061018,2.0
2025-11-21,0.4102550141192259,0.8339976952684316,0.08990270749157833,1.4153250335368381,4.0
2025-11-22,-0.2511340422327876,0.9879361365138539,-0.38723240947972265,0.9156752768953269,4.0
2025-11-23,-0.6082734090086137,0.23044863474437222,0.8331437891725959,0.7632741390383316,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.29646468548913335,0.2541205575890912,-0.046925555648100525,0.7266904368556172,3.0
2025-11-26,-0.7911587367003767,0.312464711163565,-0.3805272186474413,1.2413790495102555,2.0
2025-11-27,-0.6133444034077893,0.9381218530607693,0.02053152283749153,1.144277017938013,8.0
2025-11-28,0.23322428694742806,0.6870699915835778,0.02613735623710775,0.40214815378648755,4.0
2025-11-29,0.48776345363069074,1.1215387168356528,0.18462364884169122,0.8932596137683186,9.0
2025-11-30,-5.551115123125783e-17,1.0,0.7071067811865475,1.1102230246251565e-16,2.0
2025-12-01,-0.5189969529824479,0.998491794069994,0.6085906259333425,0.5308785018398056,5.0
2025-12-02,-0.5432789716030141,1.0,-0.24585243737758483,1.0,1.0
2025-12-03,-0.23110237030238345,0.5366314710485294,-0.17296298023778203,1.3855531377816865,3.0
2025-12-04,0.9146876311942982,0.2551968777708996,-0.21951355687399005,0.506057531671771,2.0
2025-12-05,0.0,1.0,0.5625,1.0,1.0
2025-12-07,0.2518942321193205,0.5877558465105296,-0.030597712250982807,0.7379301280988544,3.0
2025-12-08,-0.34678987393781696,0.9110617984203669,-0.31313705207554243,0.6410519421643673,8.0
2025-12-09,0.5167670177824437,0.5408189699145636,0.19400473574439644,0.7364794089929677,7.0
2025-12-10,-0.19986627444891397,0.6024001733328448,-0.12183043490701624,0.9651792031839433,5.0
2025-12-11,-0.24592349591890209,0.6994452534040282,0.242618220558546,0.7089877250261971,6.0
2025-12-12,-0.5006830857280002,0.9239006059861363,0.19456722250958616,1.3096595740063155,5.0
2025-12-13,-0.3608705270819527,0.9609755656567991,-0.21028812651587483,1.2024240499968293,5.0
2025-12-14,-0.030229587819684614,0.47091056252777863,0.25950312955648136,0.24370560429752014,4.0
2025-12-15,-0.2621221715035487,0.41509543518893877,-0.9151087129358023,0.9279299960412059,7.0
2025-12-16,0.3241737622303858,1.173962020518001,0.17135884729591655,0.7272216003013969,6.0
2025-12-17,-0.04158597884224814,0.9048530537270443,-0.14683628934935217,0.7801278319712915,7.0
2025-12-18,0.2681566361079042,0.9590478339309177,-0.03837216692606663,0.7357034747120055,12.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-1.50716058371125,1.0,0.6683185249942828,1.0,1.0
2025-12-21,0.061391523118316096,1.0,-0.2720265437493183,1.0,1.0
2025-12-22,-0.39336549074062727,0.4640643367063151,0.6976944762951143,0.4852177616518742,3.0
2025-12-23,-0.3326031585688655,1.0,0.5937431679777454,1.0,1.0
2025-12-24,0.001997018849126033,0.7237629352292256,0.2313500101836022,0.9301836343602259,4.0
2025-12-25,-0.17512299143149537,0.6651339493534815,0.27644484858096335,1.069978350864109,3.0
2025-12-26,-0.2202920911614996,1.346543840592229,0.3472474341956647,0.6916830146343316,7.0
2025-12-27,-0.02666666666666666,1.0,0.3125,1.0,1.0
2025-12-28,-0.5585442846227922,1.0,0.6776141435756697,1.0,1.0
