day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.4710934212740567,1.0,0.03445867615852537,1.0,1.0
2025-10-07,0.08278941290710277,1.0,-0.25600224062990456,1.0,1.0
2025-10-08,-0.4170224480617555,1.0,-1.2808623193659732,1.0,1.0
2025-10-09,-0.45827576353084404,0.886693380616685,0.3298097372092011,0.862629544464744,6.0
2025-10-10,-0.16383275535461142,0.7350492125286774,0.11746622931918922,0.8870107218848828,7.0
2025-10-11,-0.25160235688793586,1.0,-0.5173071228680388,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.042015090127033236,1.1557628279321484,0.0809758896267391,0.4021840206196586,5.0
2025-10-14,-0.2442712522390356,0.6556723176770654,0.21731998066526448,0.7528443050005985,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.041515459234616164,0.8140860052906407,0.006629746748446247,0.6497409389942964,9.0
2025-10-17,-0.18139465805776323,1.110173801632817,0.4010508125380488,0.5677717242208995,6.0
2025-10-19,0.013765100941029415,0.9668618934755963,-0.4631425427752925,1.27028124628491,6.0
2025-10-20,0.11541496572685099,0.41163195667035224,-0.5825244733946433,1.2932456094952771,4.0
2025-10-21,0.4657450343051857,0.9139800052057971,0.6067551576685071,1.2389191904276025,5.0
2025-10-22,0.10833405236348709,0.8987589838412705,-0.4946968473749771,0.7500034049985181,8.0
2025-10-23,0.42963651794784535,0.7834098635419627,0.3395539001993754,0.7246500596452627,6.0
2025-10-24,-0.2881987489394347,0.5055526817931104,0.1768016254378725,0.9651872875834638,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8158031623061698,0.974174589334768,-0.3724497946837581,0.7116210728383098,3.0
2025-10-27,0.1637791687531886,0.49885184847586345,-0.18803658017411143,0.7840836952955127,8.0
2025-10-28,0.08382314374866681,0.5191090376421842,-0.0032235897875451374,0.6657351701822973,13.0
2025-10-29,0.04517408949698896,0.8633714947105837,0.15912131600480278,0.943742502111178,11.0
2025-10-30,0.13901775224953147,1.045397986646903,-0.10394141053167986,0.8956483511312882,10.0
2025-10-31,0.44858470477661855,1.0537360722950795,0.1757988535764514,0.9545959813011345,16.0
2025-11-01,0.4050596245544184,1.0984035509893915,0.27672695919296425,0.30521005199817763,8.0
2025-11-02,0.14376359040637984,0.9298741395836102,-0.22229776330221965,0.7111546249096841,14.0
2025-11-03,-0.035316472061351384,0.6233135886668275,-0.041847496652470555,0.8659346291648771,19.0
2025-11-04,0.1182846824511372,1.0417958840185668,-0.5115831893300136,0.8092844409061378,6.0
2025-11-05,0.2434312035499966,0.9081213251381388,0.28532924320997877,0.7880073786953654,17.0
2025-11-06,-0.16601053972616847,0.6628239161691086,-0.16652627069374995,1.109028286665984,7.0
2025-11-07,0.2235764356988185,0.8828982677126875,0.5363235068171004,0.4930627635229863,7.0
2025-11-08,-0.05115270293168076,0.8119750520151926,0.2551096757467269,0.823924993518964,38.0
2025-11-09,0.18252672601596784,0.4681284817145354,0.5428005908075867,0.6390571762119004,9.0
2025-11-10,0.04442899980939433,0.5464877817421161,0.016150153047721216,0.768935807073248,37.0
2025-11-11,0.14850180877027017,0.6639538076494599,0.19012081766374142,0.6850736566202282,10.0
2025-11-12,0.2231402272855801,0.9032811754128317,-0.06315644775411833,0.9526983366778865,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.3185661426040758,0.8197722455487999,-0.9680633380123153,0.5364608588393001,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8615267135786059,1.4104884025672884,0.8647763343209879,0.8248616361815716,7.0
2025-11-17,0.12605455626738177,1.002666704059347,-0.01765048594607176,1.1528040434723634,10.0
2025-11-18,-1.169887469582073,1.8359612416793738,1.621489132046316,0.6831996204608302,2.0
2025-11-19,0.4614522827650592,1.1304743230688217,0.2645245505065293,0.8049939304832817,5.0
2025-11-20,-0.7174987079035984,0.014696403702440913,0.38777976475926434,0.45159659746359976,2.0
2025-11-21,0.5707787341975513,0.9180912118378546,-0.4930002145768513,1.475374487088243,4.0
2025-11-22,-0.38863837221237063,1.445800488965066,-0.4488516511986189,0.4102660377623251,4.0
2025-11-23,-0.8135622099062175,0.19287757608791645,0.8424536397915399,0.6361042348279582,4.0
2025-11-24,-0.2189695528569897,0.6903302886028729,-0.6696615502823027,0.05295555339097556,2.0
2025-11-25,-0.3968649986234869,0.4017966924705771,0.016114408192775247,0.81658172659951,3.0
2025-11-26,-0.9670360504139468,0.5205513398438087,-0.6537111425407468,1.5223849036199941,2.0
2025-11-27,-0.7179993712147758,1.223726715868486,0.07474864650601602,1.325517891852139,8.0
2025-11-28,0.12079366955021953,1.4129314418449077,-0.07482918174999575,0.5129016677362006,4.0
2025-11-29,0.39822794627905267,1.088224418878566,0.21737729292661612,0.8958906863335365,9.0
2025-11-30,-0.2568093511097551,1.9737962776229165,1.598611150147121,0.6621499528340407,2.0
2025-12-01,-0.9449636648671221,1.2663273224325164,0.10764794724893348,0.6954982873402116,5.0
2025-12-02,-0.573266672375368,1.0,-0.41617037380093935,1.0,1.0
2025-12-03,-0.16218650597562,0.5631986494283665,-0.10597637421248596,1.2876152542664259,3.0
2025-12-04,0.9560836480757382,0.5394253507076474,-0.38154810119244603,0.5193381347055994,2.0
2025-12-05,-0.763024976759447,1.0,0.755192062765381,1.0,1.0
2025-12-07,0.5047108504593129,0.21980169586256876,-0.13513523250033058,1.096193726632941,3.0
2025-12-08,-0.18546769702105112,0.8539923351019357,-0.5100595874703735,0.623989639121967,8.0
2025-12-09,0.6517002796487308,0.34216138651109995,-0.09965864853004013,0.6904611303957118,7.0
2025-12-10,0.002332232120464628,0.5040801546763589,-0.4246962604189372,0.9130431874066491,5.0
2025-12-11,-0.2791044342198961,0.79670903514782,0.3019670057678984,0.6607906119592541,6.0
2025-12-12,-0.528535805455423,0.9107078243387855,0.18702616890554513,1.48000283327443,5.0
2025-12-13,-0.21162091626620372,0.9413068708072198,-0.24394985486777404,0.9277678606799045,5.0
2025-12-14,-0.11228376278176176,0.5523487975087176,0.2783416482046564,0.41729048849739897,4.0
2025-12-15,-0.3043776385206334,0.8270130688450555,-0.9997115630691231,0.6309481716805121,7.0
2025-12-16,0.25783909932917654,0.7542493424389936,0.03873319546535553,0.6680956929369307,6.0
2025-12-17,0.058489148515714885,0.8363143915694932,-0.04032562531348386,0.8714352784502354,7.0
2025-12-18,0.37657797261118353,1.1313685747999218,-0.28724872289415293,0.7032743741623132,12.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-2.3014065798357466,1.0,0.1802261410569458,1.0,1.0
2025-12-21,0.0006559500901167146,1.0,-0.5175641787112127,1.0,1.0
2025-12-22,-0.18214166101114648,0.23004672761522438,0.5636349331099039,0.5570498529093288,3.0
2025-12-23,-0.5925667152469617,1.0,0.6032495437119156,1.0,1.0
2025-12-24,0.255945282928298,1.179960308826887,-0.02169994682510743,0.7846900595363948,4.0
2025-12-25,-0.1156419887711188,0.6143219312118049,0.14430906365160978,1.4682981159533224,3.0
2025-12-26,-0.13095004104917615,1.2568142830482947,0.579390279497056,0.69313522309427,7.0
2025-12-27,-0.02666666666666666,1.0,0.3125,1.0,1.0
2025-12-28,-0.7769158058627229,1.0,0.2879230020272451,1.0,1.0
2025-12-29,0.07880547375067211,0.6190944865172536,-0.42725885802095637,1.036019018817258,6.0
2025-12-30,-0.2895487608883015,0.9038097571380715,-0.35788636717735994,0.80374327238692,10.0
2025-12-31,0.7281974323012679,0.881619960506112,0.8466007878268564,0.6415883809462107,2.0
