day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.718115798543908,1.0,0.042298757237067726,1.0,1.0
2025-10-07,0.08278941290710277,1.0,-0.25600224062990456,1.0,1.0
2025-10-08,-0.4170224480617555,1.0,-1.2808623193659732,1.0,1.0
2025-10-09,-0.4396955471168465,0.8584992258572474,0.33170614609687304,0.841207044146046,6.0
2025-10-10,-0.16569625126023255,0.7367659434351824,0.1245315812096879,0.8813629506705779,7.0
2025-10-11,-0.25160235688793586,1.0,-0.5173071228680388,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.035225138567075986,1.1602580455197418,0.07292132369916485,0.40525030977439147,5.0
2025-10-14,-0.25418598435204154,0.678045056746487,0.20269112901897343,0.7424690666520876,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,0.09454006413110626,0.8088755715543822,0.049339448039327265,0.7300223839165896,9.0
2025-10-17,-0.17823856358090176,1.1120415577470604,0.3905474636578874,0.5576846056852861,6.0
2025-10-19,-0.01985712054556839,0.9631932821878314,-0.4925568312316137,1.3127116164464163,6.0
2025-10-20,0.06780560527684279,0.37299111148479186,-0.6158246858641072,1.3288889404588353,4.0
2025-10-21,0.46090371331708296,0.9140847732316848,0.59728554807138,1.2484232316144201,5.0
2025-10-22,0.1198376390501612,0.8983755756603787,-0.416529820716511,0.6476078614883561,8.0
2025-10-23,0.4733529316826879,0.848938919751198,0.4602939579660799,0.6399303425820502,6.0
2025-10-24,-0.27936629438472377,0.5034888709641756,0.17594035804859365,0.9783170535694504,12.0
2025-10-25,1.9352694670280437,1.0,1.288388304813947,1.0,1.0
2025-10-26,-0.8314148682690766,0.955365345007383,-0.4004510509510908,0.7533833688364242,3.0
2025-10-27,0.186274507936195,0.5246612141411059,-0.20821269986728108,0.7579948083594548,8.0
2025-10-28,0.06537069313994072,0.4498407789892602,-0.026150159698900784,0.6858476263219221,13.0
2025-10-29,0.039779820795105086,0.8581458326420935,0.15332987173658938,0.946685412954159,11.0
2025-10-30,0.1413208393174584,1.049188359593382,-0.11337671246403067,0.9145129207303118,10.0
2025-10-31,0.4350677457773742,1.053733455571578,0.17151136513587034,0.9540518054185452,16.0
2025-11-01,0.3610491220093761,1.0948298948294015,0.23452579594378228,0.22552879346378107,8.0
2025-11-02,0.11337160923742062,0.9417188587210362,-0.23096220564677689,0.7282564941337425,14.0
2025-11-03,-0.019084952732606804,0.5942356372825801,-0.04345569269069453,0.8641830616393114,19.0
2025-11-04,0.08372144834078353,1.019084337356536,-0.5238579224120754,0.7953403502117066,6.0
2025-11-05,0.25131649457069166,0.9062189086801385,0.28469729809749,0.7904747506577986,17.0
