day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-10-07,-0.9744678584799693,1.0,0.10480373014394265,1.0,1.0
2025-10-08,-0.2586751407414974,1.0,-1.2972246176766296,1.0,1.0
2025-10-09,-0.39784101817996315,0.8604515769025449,0.5321050030274919,0.9633594195055561,6.0
2025-10-10,-0.1838517548307863,0.7208993888380898,0.1728279243338871,0.8184645209934497,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.023779021645437815,1.1887556862843072,0.22162648255118675,0.48408087879599937,5.0
2025-10-14,-0.18774272515659116,0.7858446904673638,0.17611120739302852,0.7771161349971413,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.11300572987896196,0.6263779449109868,0.12660518671202445,0.5724449136575973,9.0
2025-10-17,-0.10474494796646945,0.9234646289003215,0.5372582157435454,0.897316136310822,6.0
2025-10-19,0.2512810807742368,0.5811061973129182,-0.0924741180019158,0.8484221818236394,6.0
2025-10-20,0.12316242298444395,0.42242304458383007,-0.7977684559957379,1.5102563200438985,4.0
2025-10-21,0.330536132485436,0.4995626800635565,0.6312972421678431,0.8847098116527728,5.0
2025-10-22,0.07111337474903691,0.9045265400039224,-0.2779753727700226,0.5998306317054471,8.0
2025-10-23,0.09177724805892208,1.1414454835503722,0.10619241909439354,0.8407174051317348,6.0
2025-10-24,-0.33552602093853934,0.38081382223879356,0.0960104765409765,1.0675727542493991,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8383297977749259,0.7395884121688656,-0.5508880718267514,0.39360371788430076,3.0
2025-10-27,0.05226858917039129,0.5836365234579715,-0.1626510400791272,0.8799259930262406,8.0
2025-10-28,0.06778641934095067,0.6466436566423847,-0.09185874854660926,0.730545036958095,13.0
2025-10-29,-0.10967518730961241,0.6644395665407057,0.06521724443560527,1.0658110440147983,11.0
2025-10-30,0.04497536324234239,0.8269793405478088,-0.17454484896792674,0.7360266306000914,10.0
2025-10-31,0.3843037034031233,0.9435123763960336,0.31911312458632973,0.7531632042395693,16.0
2025-11-01,0.5159931056578533,0.672226766807566,0.16859682565787126,0.37618238412866034,8.0
2025-11-02,0.14018871034679786,0.9702263116393475,-0.041346077561572284,0.7289066463563332,14.0
2025-11-03,-0.04135352048648281,0.658256680000997,-0.08390156455276412,0.8220452860043186,19.0
2025-11-04,0.4706064682112008,0.8809135090726913,-0.23533871088894473,0.817676528964022,6.0
2025-11-05,0.21566199398680136,0.8699978431133772,0.243625258269332,0.752222549188792,17.0
2025-11-06,-0.3074616195086371,0.6356345940754762,-0.16331521396555496,1.1805887053533088,7.0
2025-11-07,-0.021648268051228214,0.989910723034527,0.3738770070556435,0.6795618088770086,7.0
2025-11-08,-0.08028550715010292,0.725457970719777,0.2989399174779155,0.800439473709862,38.0
2025-11-09,0.07990161367004957,0.531349448342604,0.6073348981034291,0.6279156452677072,9.0
2025-11-10,0.10138158576465524,0.5049535076933336,0.044610256423576904,0.7729077280786437,37.0
2025-11-11,0.22337156253071383,0.5593078325742166,0.16120689861422563,0.6026598875818872,10.0
2025-11-12,0.24383822849795758,0.8545490137471193,0.07319560551594935,0.9067917178932958,37.0
2025-11-13,0.12283549783549783,0.07270037252459091,0.33306277056277056,0.19322993749957065,2.0
2025-11-14,-0.9426370463148381,0.7280120539845748,-0.8976850335255923,0.09913594591983525,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.35914227057238574,1.164352087816114,0.7345190645179173,0.40190762815875886,7.0
2025-11-17,0.22838460920631412,0.9586519103779292,0.1049831564097495,1.049224847649779,10.0
2025-11-18,-0.9490773567484619,1.4305864173032017,1.3062362149747822,0.8691325902388441,2.0
2025-11-19,0.9344113590523505,0.8947318663217066,0.3708955486592706,0.8055410974602546,5.0
2025-11-20,-0.7071067811865472,1.0,0.7071067811865474,1.0,2.0
2025-11-21,0.4102550141192259,0.8339976952684316,0.08990270749157833,1.4153250335368381,4.0
2025-11-22,-0.16497658712965937,1.1914227093377878,-0.47588053257114615,1.1002458273995894,4.0
2025-11-23,-0.6411624094974274,0.27049906056102757,1.151287732298612,0.5163213202071374,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.29646468548913335,0.2541205575890912,-0.046925555648100525,0.7266904368556172,3.0
2025-11-26,-0.8062271174908533,0.29115480268667077,-0.4060958495326023,1.2052195449411491,2.0
2025-11-27,-0.6133444034077893,0.9381218530607693,0.02053152283749153,1.144277017938013,8.0
2025-11-28,0.23322428694742806,0.6870699915835778,0.02613735623710775,0.40214815378648755,4.0
2025-11-29,0.5726071807797912,1.1788646759152939,0.12636391987305662,0.9515083948594057,9.0
2025-11-30,-5.551115123125783e-17,1.0,0.7071067811865475,1.1102230246251565e-16,2.0
2025-12-01,-0.5189969529824479,0.998491794069994,0.6085906259333425,0.5308785018398056,5.0
2025-12-02,-0.5736481820599024,1.0,-0.3118057527882123,1.0,1.0
2025-12-03,-0.23110237030238345,0.5366314710485294,-0.17296298023778203,1.3855531377816865,3.0
2025-12-04,0.9146876311942982,0.2551968777708996,-0.21951355687399005,0.506057531671771,2.0
2025-12-05,0.0,1.0,0.5625,1.0,1.0
2025-12-07,0.29037266945719825,0.5227830461556491,-0.02178319795418397,0.7361077005984186,3.0
2025-12-08,-0.34678987393781696,0.9110617984203669,-0.31313705207554243,0.6410519421643673,8.0
2025-12-09,0.5876046395553961,0.5524661298659538,0.19052940058222007,0.7313089437041638,7.0
2025-12-10,-0.19986627444891397,0.6024001733328448,-0.12183043490701624,0.9651792031839433,5.0
2025-12-11,-0.24592349591890209,0.6994452534040282,0.242618220558546,0.7089877250261971,6.0
2025-12-12,-0.5041999901840933,0.9311569179364175,0.19125392852099776,1.303224180058503,5.0
2025-12-13,-0.3608705270819527,0.9609755656567991,-0.21028812651587483,1.2024240499968293,5.0
2025-12-14,-0.030229587819684614,0.47091056252777863,0.25950312955648136,0.24370560429752014,4.0
2025-12-15,-0.13866553553936609,0.5591249408467058,-0.8588175082593844,0.9168688186381218,7.0
2025-12-16,0.3482517373259954,1.1570079271594025,0.16587174986834333,0.7392881279183273,6.0
2025-12-17,-0.04840167835676771,0.8916887656950736,-0.15710482318745927,0.7866587052808359,7.0
2025-12-18,0.2681566361079042,0.9590478339309177,-0.03837216692606663,0.7357034747120055,12.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-1.3540112974387144,1.0,0.47963968236010446,1.0,1.0
2025-12-21,0.061391523118316096,1.0,-0.2720265437493183,1.0,1.0
2025-12-22,-0.43007983439798275,0.5226864197514675,0.6888275864536335,0.471563517495835,3.0
2025-12-23,-0.3326031585688655,1.0,0.5937431679777454,1.0,1.0
2025-12-24,-0.012354850572049813,0.7244639149806096,0.21777615861280034,0.9343261062834688,4.0
2025-12-25,-0.19060412906602653,0.6383332319430738,0.24913322391489978,1.0271245041348949,3.0
2025-12-26,-0.3007806802624842,1.4413816409820372,0.34830929346347733,0.675979752644296,7.0
2025-12-27,-0.02666666666666666,1.0,0.3125,1.0,1.0
2025-12-28,-0.5585442846227922,1.0,0.6776141435756697,1.0,1.0
