day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,0.01948051948051948,1.0,0.4149350649350649,1.0,1.0
2025-10-09,-0.07943722925318251,0.3660716543679965,0.11153499296903971,0.5043430851674265,5.0
2025-10-10,-0.1995728452562077,0.6997649676322101,0.16307291352833736,0.8195711996305968,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,0.050981989974807386,1.3991739236045793,0.3774954385870673,0.8015870784225537,5.0
2025-10-14,0.021175054322624325,0.8411170376125714,0.2657085520999566,0.7983264446754377,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.19687905702272873,0.7572702296751056,0.0322621121520776,0.6635838540596497,9.0
2025-10-17,0.08875550553457863,0.9537171743922321,0.6120957618115078,0.7815427229263404,6.0
2025-10-19,0.2392684730781628,0.6070645216978019,-0.0376909777232703,0.7525469303518415,6.0
2025-10-20,-0.150609414115918,0.3747640264767289,-0.6278617098590099,1.2473480709883205,4.0
2025-10-21,0.2650442168302122,0.4960249079684342,0.5615488816253378,0.6254103474704726,5.0
2025-10-22,-0.11990118327445701,0.9561510661172355,-0.1912158365772761,0.5949009042524311,8.0
2025-10-23,0.10375732574854192,1.0390979813567829,0.18548421075223276,0.8902158202258387,6.0
2025-10-24,-0.38018464651307976,0.4657003691408554,0.14644950833931772,1.062602625412719,11.0
2025-10-25,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-26,-1.239722021605769,0.478881307481737,-0.5052472388340268,0.34822185092047914,3.0
2025-10-27,-0.05833125195994593,0.5046627379324556,0.004803348413551428,0.7704779350707245,8.0
2025-10-28,-0.1177883928490461,0.6408356517427749,-0.07155819858607064,0.7619097391697754,7.0
2025-10-29,-0.10533718033517205,0.7611936106295194,0.029125499603540723,0.9502637255147077,9.0
2025-10-30,0.3316560563000966,0.5512486883108351,-0.33993254864504835,0.6618537440963788,7.0
2025-10-31,0.32315900916195595,0.8719743430346217,0.2398804661453802,0.7001522158299909,16.0
2025-11-01,0.645717799247569,0.6761160322327696,0.37760333942142443,0.4767454606188507,6.0
2025-11-02,0.02740749943426753,0.8758476526020588,0.1785164475031028,0.6387138677163622,12.0
2025-11-03,-0.1448839081479334,0.6702071600785231,0.027407821915335685,0.7801644805231188,18.0
2025-11-04,-0.023410163521889585,1.3506703645269873,-0.1822382253610801,0.7290109374817465,5.0
2025-11-05,0.08778707969614416,0.953500214759565,0.24364415304747758,0.7639075718118838,16.0
2025-11-06,-0.3463347303045102,0.7366016417222306,-0.15640499478974026,1.0257462391654635,7.0
2025-11-07,-0.11359701726618403,1.019335986718106,0.2540837198037616,0.4964583005606569,6.0
2025-11-08,-0.019398745542498028,0.6562819018207086,0.33368587709147274,0.6797338316446154,37.0
2025-11-09,0.005489071886387494,0.5900176693434672,0.5580120823149913,0.5666270067002466,9.0
2025-11-10,0.014158694487779715,0.49474627114936065,0.10565729903466631,0.7791567505478881,37.0
2025-11-11,-0.04376149549866943,0.34960824468756846,0.014097095531368953,0.6708979231567566,9.0
2025-11-12,0.2067327215541547,0.8781431325557388,0.11879566076688881,0.8896116880576165,36.0
2025-11-14,-0.7172801325749812,1.0,-0.63697986486083,1.0,1.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.2583333333333333,1.0,0.4416666666666667,1.0,1.0
2025-11-17,0.5182203299472814,0.8999489100766309,-0.12750174633360536,1.3048861569570358,6.0
