day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-10-03,-1.5754639099703502,1.0,0.15071408575993622,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.44429841458117575,0.8577076732910165,0.35734154298331905,0.9156252147676132,6.0
2025-10-10,-0.17300107439019094,0.7109846160546814,0.11801253836818214,0.8436000632691603,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.03768593081134284,1.1603041559425407,0.10116509299699353,0.41463909316754544,5.0
2025-10-14,-0.17760895217387304,0.7106835812138161,0.21629963674449637,0.8035932957854321,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.054674739517289045,0.7779386741138942,0.03345018636994727,0.6350807288766939,9.0
2025-10-17,-0.15764262860672915,1.1220612284020302,0.38833153865386344,0.5520206445976743,6.0
2025-10-19,0.022725851129015446,1.0053226726745448,-0.4457217393717221,1.1917934073469205,6.0
2025-10-20,0.12825286651532491,0.4287872982665882,-0.5561397413295925,1.223274240530723,4.0
2025-10-21,0.4268707007890374,0.8671998863667223,0.5863021820524994,1.1517020521046968,5.0
2025-10-22,0.12109221142637258,0.9347184533511826,-0.42313821325351947,0.6598426386281828,8.0
2025-10-23,0.29544805215208236,0.8729951023417448,0.16841044854141293,0.838864825943539,6.0
2025-10-24,-0.24203747717864976,0.4691309021757452,0.14264718576028254,1.0123727005561483,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8551048611832992,0.8808591785165023,-0.6768811410437251,0.338167417826744,3.0
2025-10-27,0.1808813843580213,0.49128294303250397,-0.21016853930588142,0.8513754574604158,8.0
2025-10-28,0.09827284025943087,0.4870888110050939,0.00982287447586336,0.6496845510498004,13.0
2025-10-29,-0.026472090769164014,0.7360323850760466,0.08727743746762814,1.013785593205796,11.0
2025-10-30,0.12261234922813642,1.066609571897506,-0.07541993237835543,0.8565218646841671,10.0
2025-10-31,0.3331506797689376,1.0154604915257033,0.20514223821765432,0.913205555157912,16.0
2025-11-01,0.40904235527528743,1.1588997350071542,0.28552845212097283,0.2593250255578781,8.0
2025-11-02,0.03757417540870298,0.9731277578733699,-0.2031421124510852,0.6982884835644975,14.0
2025-11-03,-0.04401613093820139,0.5972017552124339,-0.05526349466283976,0.8587060501283615,19.0
2025-11-04,0.15897434631501967,1.0078847612106572,-0.33413454804262627,0.798106904400103,6.0
2025-11-05,0.2250018523613852,0.8666943492121006,0.2603160176030346,0.7365528692267631,17.0
