day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.419568712956145,1.0,0.7805409507293292,1.0,1.0
2025-10-03,-1.6334636746699704,1.0,0.11533207197120064,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.49873938751985736,0.9760953574210658,0.40930642335540374,0.9440837898438004,6.0
2025-10-10,-0.19229255552199498,0.7293007237673693,0.1466526882508985,0.8273969290929546,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,0.009305416520692255,1.2009873151385941,0.09663836056984214,0.425924521888742,5.0
2025-10-14,-0.2550033155172871,0.7823681946152486,0.23545510762666158,0.7976497603142293,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.022665018845971312,0.8019682245175582,0.10041221304332103,0.7108587663624558,9.0
2025-10-17,-0.149360701354651,1.1107089207138081,0.47534003808749653,0.6458537510446226,6.0
2025-10-19,-0.08366043889389319,0.9743891380968889,-0.4059205512449863,1.0633397994178226,6.0
2025-10-20,0.09781029977589997,0.3931263059976454,-0.5315020533648542,1.2011043456322301,4.0
2025-10-21,0.562290057264655,0.7091911337343672,0.41071863707334505,1.1925648258159163,5.0
2025-10-22,0.11777084400027105,0.933462454370453,-0.41025915360714854,0.6625842049088851,8.0
2025-10-23,0.27110202540099526,0.8499439395353914,0.12424704524808194,0.8332661354507889,6.0
2025-10-24,-0.2544536991273498,0.4733206588498523,0.17212871446702838,1.0122809749812722,12.0
2025-10-25,1.626078826044782,1.0,1.1828703553418654,1.0,1.0
2025-10-26,-0.8430819547171042,0.733195371161741,-0.5757273915100484,0.42249001728420515,3.0
2025-10-27,0.006200563419686646,0.5977032938036014,-0.11875414488154673,0.8553473844920763,8.0
2025-10-28,0.018678993103328264,0.48928932456191165,0.0019507059747363778,0.621582348697706,13.0
2025-10-29,-0.0031964844570215364,0.708897333257737,0.18707442040823796,1.077943250334726,11.0
2025-10-30,0.08906972837692997,0.991396267970453,-0.09879258032084624,0.7690093962029076,10.0
2025-10-31,0.3472172269573512,0.9856776795489958,0.2910632709498047,0.8344672034658128,16.0
2025-11-01,0.28921593447812866,1.3409399826722799,0.3000797103352215,0.2674939613107001,8.0
2025-11-02,0.020171202945036888,0.9771379415029738,-0.18624353724592493,0.6929198190090403,14.0
2025-11-03,-0.08147680293607625,0.5694288211571947,-0.09397270196202157,0.8453990894696511,19.0
2025-11-04,0.2086192269328211,0.9286430532882846,-0.24337412977391723,0.8543248881897171,6.0
