day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-03,-2.0385365711778984,1.0,0.4191061790973062,1.0,1.0
2025-10-07,-0.9744678584799693,1.0,0.10480373014394265,1.0,1.0
2025-10-08,-0.34018095513774926,1.0,-1.3212572927013275,1.0,1.0
2025-10-09,-0.43471036296935445,0.9452753305111937,0.5582863134257714,1.0232620692136407,6.0
2025-10-10,-0.1838517548307863,0.7208993888380898,0.1728279243338871,0.8184645209934497,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,0.008176503655480328,1.229588544121685,0.16616406423356686,0.4395540058588819,5.0
2025-10-14,-0.2348315089410272,0.8166258213003431,0.23671999042408423,0.7650732370332167,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.09423681643396166,0.6516461779774286,0.11472760245293495,0.6060221913837244,9.0
2025-10-17,-0.12129155759143724,1.0009763817454074,0.49788865608948263,0.882684426213264,6.0
2025-10-19,0.29276945589052156,0.6473659426036693,-0.04087699925940223,0.9383194545022598,6.0
2025-10-20,0.118558820582778,0.4167979403197689,-0.5795904788288729,1.2458208284607515,4.0
2025-10-21,0.36846279242935687,0.5329153259499732,0.6408147035748071,0.8565841340789667,5.0
2025-10-22,0.0900927660527585,0.8810281077085583,-0.2873168568814415,0.6103222863826867,8.0
2025-10-23,0.06594626404262303,1.1909288998787761,0.1655333082359268,0.8249297028191546,6.0
2025-10-24,-0.31828692049025464,0.3651068376134769,0.07854326865266352,1.0889032920531347,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8383297977749259,0.7395884121688656,-0.5508880718267514,0.39360371788430076,3.0
2025-10-27,0.056886095154437225,0.5884591152657492,-0.14442598818059987,0.841043304905613,8.0
2025-10-28,0.02475830763026678,0.615308799576005,-0.010856895213095732,0.6457809415695097,13.0
2025-10-29,-0.07427835879909991,0.6919550069477811,0.16850231515292183,1.0727063593540336,11.0
2025-10-30,0.10232092137310422,0.8826343894577753,-0.13287157434367525,0.7435968352043836,10.0
2025-10-31,0.3985560969676583,0.8652223702789791,0.34083488045928767,0.7518649884760666,16.0
2025-11-01,0.24517094535442638,1.025499839762241,0.19688847154397526,0.42545950085212014,8.0
2025-11-02,0.1436139788309936,0.9830027581571934,-0.11962086696267349,0.6232643584644897,14.0
2025-11-03,-0.09206625548897777,0.651896101039116,-0.07220519948043644,0.842916567535719,19.0
2025-11-04,0.36936775264268595,0.8930892994089554,-0.12009285194476911,0.7983153756142557,6.0
2025-11-05,0.2224265631050362,0.8706667811291509,0.2614417314808994,0.7208252479147599,17.0
2025-11-06,-0.30620108968366894,0.6503991233768992,-0.1647576440016187,1.1230658614308853,7.0
2025-11-07,0.0036032376079774752,0.953004872592629,0.52250095540688,0.6626092550880154,7.0
2025-11-08,-0.05475837078167063,0.6757071848701196,0.34676810538074426,0.8137399249649816,38.0
2025-11-09,0.20022617257742822,0.48519371210143125,0.7348190999966122,0.5892073888990685,9.0
2025-11-10,0.09389359271041227,0.511471605600128,0.06667404530838196,0.7195799908499101,37.0
2025-11-11,0.2269548221992924,0.5597631229507093,0.14814285135985042,0.6083607950440181,10.0
2025-11-12,0.233254772854921,0.8374329676075295,0.03780668229948361,0.8910295025197994,37.0
2025-11-13,0.12283549783549783,0.07270037252459091,0.33306277056277056,0.19322993749957065,2.0
2025-11-14,-0.9614614788549609,0.6662169892566399,-0.8136906408089769,0.1439501840184314,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.4206914410466421,1.2339216012402978,0.8278623920770559,0.49053757168810225,7.0
2025-11-17,0.16870817576363945,0.9772548243559755,0.07423992064220958,1.0921764153015832,10.0
2025-11-18,-0.6267739661551883,1.8863922434790423,1.3139562722347229,0.8582147805595391,2.0
2025-11-19,0.6433280038097766,1.0696258313105025,0.347085338262036,0.7456419474478578,5.0
2025-11-20,-0.6364328112568134,0.09994808678137802,0.38528529096792696,0.4551243161302933,2.0
2025-11-21,0.4102550141192259,0.8339976952684316,0.08990270749157833,1.4153250335368381,4.0
2025-11-22,-0.3310901298965334,1.1382991314499096,-0.13164555962915714,0.6018792915306611,4.0
2025-11-23,-0.6551158923277474,0.17408888047033863,0.8902178267805334,0.6738164412162831,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.3119681510145176,0.25726765841166016,0.00835256462603462,0.7750668821935172,3.0
2025-11-26,-0.7645147346852899,0.32711183028277707,-0.4431781876032802,1.3715811998976477,2.0
