day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.690419251262677,1.0,0.017509878208044612,1.0,1.0
2025-10-07,0.08278941290710277,1.0,-0.25600224062990456,1.0,1.0
2025-10-08,-0.4170224480617555,1.0,-1.2808623193659732,1.0,1.0
2025-10-09,-0.4396955471168465,0.8584992258572474,0.33170614609687304,0.841207044146046,6.0
2025-10-10,-0.16696655593392004,0.7379527933928286,0.11983531362846189,0.8850769871051913,7.0
2025-10-11,-0.25160235688793586,1.0,-0.5173071228680388,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.038717981042896435,1.1579229607832986,0.0794354144359194,0.4027099781890874,5.0
2025-10-14,-0.24486060428412662,0.6620877595514358,0.2280121197307026,0.7530206819990476,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.04061946164057571,0.8243388406760386,0.00927223977353284,0.6569474098537815,9.0
2025-10-17,-0.17823856358090176,1.1120415577470604,0.3905474636578874,0.5576846056852861,6.0
2025-10-19,-0.005378069124187516,0.9559597111795625,-0.46630420122219846,1.2950331142607143,6.0
2025-10-20,0.06754565724651235,0.3728358939095195,-0.6202124308441466,1.3337623792190212,4.0
2025-10-21,0.46349612883493324,0.9140127275734392,0.6031037087304446,1.2425497834607997,5.0
2025-10-22,0.11659677005611252,0.8921644073354386,-0.49466016905408045,0.7500553398438738,8.0
2025-10-23,0.4708081717045522,0.8336468598351296,0.38371240745504015,0.7275990609796649,6.0
2025-10-24,-0.2838333639522015,0.5033641419178597,0.1806945364194362,0.9618383919635661,12.0
2025-10-25,1.9352694670280437,1.0,1.288388304813947,1.0,1.0
2025-10-26,-0.823447836157838,0.9649152917612716,-0.38516547339289736,0.7304826133595018,3.0
2025-10-27,0.18652792924045603,0.5261564416107815,-0.21037268590343064,0.7623700443632657,8.0
2025-10-28,0.06807457824679448,0.4512128956489597,-0.02403080285593296,0.6858144246905561,13.0
2025-10-29,0.037992143952398555,0.8593965844939057,0.16787790411794132,0.9516011235163273,11.0
2025-10-30,0.13870303454992933,1.0487754412706192,-0.10751025534142097,0.9040799001628406,10.0
2025-10-31,0.43564931023653375,1.0535687532375109,0.18036626428472094,0.957767019546731,16.0
2025-11-01,0.3888223424828093,1.0977565857998421,0.23812545968278212,0.2436024066649366,8.0
2025-11-02,0.12246451787902331,0.9365396674277621,-0.2308403661093979,0.7234428871705326,14.0
2025-11-03,-0.019198900727848058,0.5963567563446617,-0.04039489481118132,0.8624927130172005,19.0
2025-11-04,0.0888184804247028,1.0183108802223464,-0.5182138109204227,0.8022229776970351,6.0
2025-11-05,0.2501986350147512,0.906273006311942,0.28490763221917825,0.7905331298045504,17.0
2025-11-06,-0.15227831922208473,0.6602117067419696,-0.19515396862735074,1.0655963643120534,7.0
2025-11-07,0.21236722855686693,0.8796354753370103,0.5310443063140116,0.4846237491133262,7.0
2025-11-08,-0.0713503731448324,0.8961256355070424,0.2632722492046234,0.8618963166165547,38.0
2025-11-09,0.18068986753818678,0.46735472389936783,0.5485427024113103,0.6457380518400989,9.0
2025-11-10,0.015178558096015376,0.5839669527457244,0.023540609125829656,0.7901923730176743,37.0
2025-11-11,0.1407103328763934,0.6836991563481166,0.23216827238611834,0.6798738739467945,10.0
2025-11-12,0.21018129759734264,0.8964170275939922,-0.06487880715958055,0.9589761826839005,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.236951825907985,0.789280877481011,-0.9858985838244297,0.5071076979619932,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8778873409093565,1.439324297186655,0.8915085608497344,0.8594681448133574,7.0
2025-11-17,0.06409350152812411,1.041974521080723,0.03232602339421119,1.1081307873981527,10.0
2025-11-18,-1.2350397221240073,1.9281004408433342,1.5958760998472425,0.6469773229514012,2.0
2025-11-19,0.45704189385917066,1.1410759027483777,0.23509913122680812,0.8157760624612993,5.0
2025-11-20,-0.7336508489238942,0.037538980594706194,0.32185380123908613,0.5448299891863497,2.0
2025-11-21,0.6618728934502711,0.9553034709657403,-0.3261162305131422,1.5895445892133337,4.0
2025-11-22,-0.3896218845389785,1.456023556056296,-0.49347307927475115,0.37266375988327977,4.0
2025-11-23,-0.7996751406612517,0.20999076450877022,0.8220577234208565,0.7032618199115499,4.0
2025-11-24,-0.21858636839504159,0.6908721932658506,-0.5676332864193249,0.19724530789137942,2.0
2025-11-25,-0.3929103066774006,0.4085000492468901,-0.0028209865878964235,0.8099046729703633,3.0
2025-11-26,-0.9670360504139468,0.5205513398438087,-0.6537111425407467,1.5223849036199943,2.0
2025-11-27,-0.7283889175364782,1.2428768018483443,0.08012687108622878,1.334202480598073,8.0
2025-11-28,0.09870135711395917,1.3969762090621223,0.017280735041005857,0.44333617025066396,4.0
2025-11-29,0.3829752754374237,1.0757149546624527,0.2171240057388701,0.8771853746057903,9.0
2025-11-30,-0.32149774300048384,2.0652794787628905,1.5759324074035923,0.630077367268572,2.0
2025-12-01,-0.955444376699434,1.289298885761619,0.10804583657714761,0.6957819773340873,5.0
