day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.535069383348391,1.0,0.011336463859783328,1.0,1.0
2025-10-07,0.08278941290710277,1.0,-0.25600224062990456,1.0,1.0
2025-10-08,-0.4170224480617555,1.0,-1.2808623193659732,1.0,1.0
2025-10-09,-0.4481098887001029,0.8655737288525543,0.3303404664220731,0.8636321006584706,6.0
2025-10-10,-0.16696655593392004,0.7379527933928286,0.11983531362846189,0.8850769871051913,7.0
2025-10-11,-0.25160235688793586,1.0,-0.5173071228680388,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.038717981042896435,1.1579229607832986,0.0794354144359194,0.4027099781890874,5.0
2025-10-14,-0.24901487945129663,0.6528414614219872,0.2104673669671196,0.7684681178939005,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.042709401150620815,0.8218465539522497,0.003768911436002109,0.6513803379788777,9.0
2025-10-17,-0.17823856358090176,1.1120415577470604,0.3905474636578874,0.5576846056852861,6.0
2025-10-19,-0.0003158760139796435,0.9596342490016514,-0.46251725987412673,1.2940683226345493,6.0
2025-10-20,0.07967869917101575,0.3807704940792099,-0.6052667542363608,1.3173280109251835,4.0
2025-10-21,0.4657450343051857,0.9139800052057971,0.6067551576685071,1.2389191904276025,5.0
2025-10-22,0.10906614100364675,0.8981520971444943,-0.4927185355172503,0.7528198998709649,8.0
2025-10-23,0.43563407851613456,0.7932044304954436,0.3520458465463281,0.7269876119175458,6.0
2025-10-24,-0.2895076622036822,0.5056993885349993,0.17566204563014734,0.9653289520600047,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8158031623061698,0.974174589334768,-0.3724497946837581,0.7116210728383098,3.0
2025-10-27,0.1666017841533247,0.49904572378984485,-0.18969223400264304,0.7875137906351563,8.0
2025-10-28,0.08201324972237521,0.46209831501046744,-0.027324118475003302,0.6779735487358001,13.0
2025-10-29,0.04126887873134632,0.8626864070258342,0.15170037275444181,0.9474439528826769,11.0
2025-10-30,0.13892020050865803,1.048935571636644,-0.10197749665437776,0.8931322098734037,10.0
2025-10-31,0.4375187059832723,1.0458209439799886,0.17932686300832051,0.9565975918994941,16.0
2025-11-01,0.3835555849137317,1.1015201037092504,0.23989469967316418,0.23624007587868254,8.0
2025-11-02,0.12916529799790158,0.933878994586896,-0.22874052929507985,0.7183759418555661,14.0
2025-11-03,-0.05087835491192413,0.6438192050182391,-0.02785409970870927,0.8504598220631945,19.0
2025-11-04,0.10968461195741878,1.0357460444914155,-0.5198472026947318,0.8003633515939729,6.0
2025-11-05,0.23838014058375023,0.9100531084157871,0.29158352258119125,0.7881263840034609,17.0
2025-11-06,-0.14787365855693307,0.6614867928373075,-0.2019290423424716,1.0578587361134846,7.0
2025-11-07,0.21333089923246248,0.8798771838588818,0.5293549016257261,0.48197745360795374,7.0
2025-11-08,-0.057020828708224544,0.8757595273574543,0.2611372380753809,0.8533093279630336,38.0
2025-11-09,0.18252672601596784,0.4681284817145354,0.5428005908075867,0.6390571762119004,9.0
2025-11-10,0.03968468416986186,0.5464925268630866,0.010822011554051677,0.7703400334899968,37.0
2025-11-11,0.13272709715550385,0.6955339647827864,0.2001051664711359,0.6839418345724838,10.0
2025-11-12,0.21262631844732355,0.8985340981316701,-0.06202314344282792,0.9566038104504323,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.297030607992485,0.7934770632557859,-0.972194353636146,0.5331424022717636,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8693729447267545,1.4365623440882058,0.8766956955584849,0.8376085083261188,7.0
2025-11-17,0.08664506804785897,1.027997259107965,0.014353943477543674,1.0886934161792183,10.0
2025-11-18,-1.169887469582073,1.8359612416793738,1.621489132046316,0.6831996204608302,2.0
2025-11-19,0.463502750267289,1.1325201757770302,0.2614695166348794,0.8057845751353715,5.0
2025-11-20,-0.7174987079035984,0.014696403702440913,0.38777976475926434,0.45159659746359976,2.0
2025-11-21,0.5956829617217686,0.92758645192502,-0.3812839519229051,1.4838884858972863,4.0
2025-11-22,-0.38154581402883053,1.4533701376293715,-0.460510097514662,0.4254745103638598,4.0
2025-11-23,-0.8066956996194808,0.18811710129867285,0.8554293852828525,0.6495433199979667,4.0
2025-11-24,-0.2189695528569897,0.6903302886028729,-0.6696615502823027,0.05295555339097556,2.0
2025-11-25,-0.3929103066774006,0.4085000492468901,-0.0028209865878964235,0.8099046729703633,3.0
2025-11-26,-0.9670360504139468,0.5205513398438087,-0.6537111425407468,1.5223849036199941,2.0
2025-11-27,-0.7179993712147758,1.223726715868486,0.07474864650601602,1.325517891852139,8.0
2025-11-28,0.12974231756528798,1.4197345434111792,0.010668600260142158,0.44616242286940405,4.0
2025-11-29,0.37971013103058243,1.075699024218764,0.19059909589664384,0.9128804981770745,9.0
2025-11-30,-0.32149774300048384,2.0652794787628905,1.5759324074035923,0.630077367268572,2.0
2025-12-01,-0.955444376699434,1.289298885761619,0.10804583657714761,0.6957819773340873,5.0
2025-12-02,-0.573266672375368,1.0,-0.41617037380093935,1.0,1.0
2025-12-03,-0.15762588831025529,0.5704630168496684,-0.11463278132524295,1.2920133329026626,3.0
2025-12-04,0.9560836480757382,0.5394253507076474,-0.38154810119244603,0.5193381347055994,2.0
2025-12-05,-0.9130520401245479,1.0,0.8750280388794517,1.0,1.0
2025-12-07,0.4842957582597725,0.2527523240402783,-0.1486944632414939,1.0890527957971807,3.0
2025-12-08,-0.21936971194751134,0.8320087217100807,-0.5132857537223228,0.6089224781841939,8.0
2025-12-09,0.6460641839188995,0.33280108551155047,-0.11500118372047538,0.6694518437125028,7.0
2025-12-10,-0.01975168215110228,0.5064154011595711,-0.44568476620265524,0.9604275585348458,5.0
2025-12-11,-0.2860226390240972,0.7843812991829456,0.2731509125419503,0.6638405369900758,6.0
2025-12-12,-0.528535805455423,0.9107078243387855,0.18702616890554513,1.48000283327443,5.0
2025-12-13,-0.21516068111934078,0.9444043458973205,-0.2572420260611059,0.904694924374952,5.0
2025-12-14,-0.11228376278176176,0.5523487975087176,0.2783416482046564,0.41729048849739897,4.0
2025-12-15,-0.36332528609861237,0.8845200604140898,-1.0110519814029215,0.6305281768153782,7.0
2025-12-16,0.22207636014805712,0.7768038470590644,0.014676773405532473,0.6845371476348447,6.0
2025-12-17,0.058489148515714885,0.8363143915694932,-0.04032562531348386,0.8714352784502354,7.0
2025-12-18,0.36175815411415385,1.1746553354487095,-0.28541695556122315,0.7087464806976308,12.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-2.3014065798357466,1.0,0.1802261410569458,1.0,1.0
2025-12-21,0.0006559500901167146,1.0,-0.5175641787112127,1.0,1.0
2025-12-22,-0.19508955082853827,0.23012618495697734,0.5478249956698154,0.536113950082613,3.0
2025-12-23,-0.5854313348231753,1.0,0.6224684908376334,1.0,1.0
2025-12-24,0.23979238183566856,1.180008258116464,-0.03242687686833459,0.7873894548366875,4.0
2025-12-25,-0.11330746702456056,0.6339492938173296,0.11518584644915249,1.3704198080564403,3.0
2025-12-26,-0.1402022899256691,1.2510026058427408,0.5680707820299894,0.708279622490077,7.0
