day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.6756692403631133,1.0,0.03785646077664486,1.0,1.0
2025-10-07,0.08278941290710277,1.0,-0.25600224062990456,1.0,1.0
2025-10-08,-0.4170224480617555,1.0,-1.2808623193659732,1.0,1.0
2025-10-09,-0.4396955471168465,0.8584992258572474,0.33170614609687304,0.841207044146046,6.0
2025-10-10,-0.16818320718623994,0.739102056489293,0.12136094210187086,0.8838530026201469,7.0
2025-10-11,-0.25160235688793586,1.0,-0.5173071228680388,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.035225138567075986,1.1602580455197418,0.07292132369916485,0.40525030977439147,5.0
2025-10-14,-0.250189863105088,0.6879488683912979,0.20977956031890843,0.7483977984826722,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,0.09454006413110626,0.8088755715543822,0.049339448039327265,0.7300223839165896,9.0
2025-10-17,-0.17823856358090176,1.1120415577470604,0.3905474636578874,0.5576846056852861,6.0
2025-10-19,-0.013642220233178515,0.9680064248225116,-0.4987839135018135,1.3138868056497495,6.0
2025-10-20,0.07745842107002039,0.37921485482808515,-0.6326890685357414,1.3478360422436333,4.0
2025-10-21,0.46090371331708296,0.9140847732316848,0.59728554807138,1.2484232316144201,5.0
2025-10-22,0.1207634659160765,0.8976728439160147,-0.41299102932740234,0.6529790518500478,8.0
2025-10-23,0.4733529316826879,0.848938919751198,0.4602939579660799,0.6399303425820502,6.0
2025-10-24,-0.2725306508426362,0.5047313256949225,0.17622410184982637,0.9784976193350419,12.0
2025-10-25,1.9352694670280437,1.0,1.288388304813947,1.0,1.0
2025-10-26,-0.8314148682690766,0.955365345007383,-0.4004510509510908,0.7533833688364242,3.0
2025-10-27,0.1928252995274592,0.5217805646110341,-0.20716344642289963,0.7672875637713721,8.0
2025-10-28,0.07660957942189586,0.45660901283643307,-0.01971344906393816,0.6919841401848428,13.0
2025-10-29,0.04542550815923044,0.8555353291272259,0.1709057131767654,0.9256303767593808,11.0
2025-10-30,0.13958335439725753,1.050838955447902,-0.11561258065287552,0.9163089410406271,10.0
2025-10-31,0.4249155134176624,1.0603908301510319,0.17583241639614547,0.9561838894031747,16.0
2025-11-01,0.36238600108071584,1.0900623636504232,0.22703771029717149,0.24144804477048779,8.0
2025-11-02,0.11371783895736368,0.9533653693595611,-0.24923805319166495,0.7364165584479707,14.0
2025-11-03,-0.020588795089843404,0.6015007090333774,-0.04881976472379205,0.852116648853738,19.0
2025-11-04,0.09077925927538764,1.0250102096866498,-0.5278365522423765,0.7913778959038726,6.0
2025-11-05,0.25892716734098437,0.9053215000421617,0.2901812909403254,0.7893662333698235,17.0
2025-11-06,-0.15043728527232347,0.6611401569272325,-0.19540764553362328,1.0617926198865206,7.0
2025-11-07,0.225355698265316,0.8719915438058278,0.5335207197765255,0.48512073181917187,7.0
2025-11-08,-0.06940113786705111,0.9200385900109821,0.2809715535241519,0.8671680226073823,38.0
2025-11-09,0.18057726534226326,0.4695155269178441,0.5536519466233397,0.6526490937668676,9.0
2025-11-10,0.015247210124317524,0.5840668005191106,0.01816694340969288,0.7884757703828951,37.0
2025-11-11,0.11750392383788526,0.7324775264363427,0.2869839990415858,0.7392760864611815,10.0
2025-11-12,0.19368742330968156,0.8719632378260466,-0.0663395416093229,0.9603881326844158,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.2370222593257663,0.794679468369924,-0.9404719108086108,0.5456092535286942,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8914297274505997,1.4540866650753002,0.834237157029035,0.8129443196608844,7.0
2025-11-17,0.06875743093486088,1.0421394901983816,0.044921517478189364,1.1069092075713487,10.0
2025-11-18,-1.2971516436130215,2.015939962598151,1.6007362164136016,0.6538505657142608,2.0
2025-11-19,0.46815527483809544,1.1430412505092604,0.22848430114790252,0.826661055319407,5.0
2025-11-20,-0.7336508489238942,0.037538980594706194,0.32185380123908613,0.5448299891863497,2.0
2025-11-21,0.6871596786836535,0.9820779734590953,-0.3030976564582347,1.6068870715723003,4.0
2025-11-22,-0.3896218845389785,1.456023556056296,-0.49347307927475115,0.37266375988327977,4.0
2025-11-23,-0.809780773341011,0.22960078237836962,0.8040234883719353,0.7033833012537981,4.0
2025-11-24,-0.2180427440982517,0.6916409941192064,-0.4983189970813998,0.29527051593932585,2.0
2025-11-25,-0.3929103066774006,0.4085000492468901,-0.0028209865878964235,0.8099046729703633,3.0
2025-11-26,-0.9670360504139468,0.5205513398438087,-0.6537111425407468,1.5223849036199941,2.0
2025-11-27,-0.7712831269409892,1.248346172416546,0.06983085575550589,1.342716869560331,8.0
2025-11-28,0.09870135711395917,1.3969762090621223,0.017280735041005857,0.44333617025066396,4.0
2025-11-29,0.37968280515306024,1.0858200947698704,0.20689810462789154,0.8953582248149267,9.0
2025-11-30,-0.4025299417925233,2.1798763132835055,1.6004790469906562,0.6647915578832821,2.0
2025-12-01,-0.9652534719103698,1.3108132862952446,0.10181754515677226,0.691459239626393,5.0
2025-12-02,-0.573266672375368,1.0,-0.41617037380093935,1.0,1.0
2025-12-03,-0.13484591584390174,0.566988977322628,-0.09668179744374328,1.3223711510743927,3.0
2025-12-04,0.9560836480757382,0.5394253507076474,-0.38154810119244603,0.5193381347055994,2.0
2025-12-05,-0.6732921101167072,1.0,0.9606072703970711,1.0,1.0
2025-12-07,0.4875216845997321,0.2475013399926852,-0.14913889431879276,1.0888265186703376,3.0
2025-12-08,-0.24430692675559013,0.8325162368178493,-0.48741770517764915,0.588963315507717,8.0
2025-12-09,0.6465355887687159,0.33726275767862696,-0.09644504858681122,0.6916826810584689,7.0
2025-12-10,-0.03535367456257186,0.5508474548289795,-0.4677656240373529,1.0070009440737724,5.0
2025-12-11,-0.27494012117885325,0.8042105923828387,0.2714587469276241,0.6642523999831589,6.0
2025-12-12,-0.5382195607022713,0.9018093041232642,0.13948291578585512,1.5160077243554773,5.0
2025-12-13,-0.1967974167611328,0.9285026148881159,-0.2766399298323924,0.9216069191711723,5.0
2025-12-14,-0.12976339184363989,0.5788692320835376,0.24657377679925596,0.3808586176409807,4.0
2025-12-15,-0.39631118755855405,0.9162305616325016,-0.9760085018301188,0.6567035958103882,7.0
2025-12-16,0.2050159148682763,0.8243693766484469,0.03425132152487519,0.7263060070769795,6.0
2025-12-17,0.07226732464683702,0.8275797704722087,-0.02553028278813155,0.8954122138948765,7.0
2025-12-18,0.36839591327929416,1.189739187324717,-0.28635491327851303,0.7152608792758859,12.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-2.3014065798357466,1.0,0.1802261410569458,1.0,1.0
2025-12-21,0.0006559500901167146,1.0,-0.5175641787112127,1.0,1.0
2025-12-22,-0.19363648899570815,0.23000836843489258,0.5531655356720023,0.5431218690346727,3.0
2025-12-23,-0.5180014139421348,1.0,0.6311835762362886,1.0,1.0
2025-12-24,0.2291974367872162,1.176197952329695,-0.02283221678718393,0.7587127029106067,4.0
2025-12-25,-0.09369817021128402,0.6503266401591412,0.04207543280117781,1.1772711020737228,3.0
2025-12-26,-0.15075383227659325,1.251062920565011,0.564723636154151,0.7178472660450754,7.0
2025-12-27,-0.02666666666666666,1.0,0.3125,1.0,1.0
2025-12-28,-0.8110434322836416,1.0,0.0826875011679098,1.0,1.0
2025-12-29,0.08071552880248424,0.596900635294015,-0.41079236502120337,0.9422050840198154,6.0
2025-12-30,-0.3475957158771114,0.8892089450756414,-0.38539359606595064,0.823939792919261,10.0
2025-12-31,0.7281974323012679,0.881619960506112,0.8466007878268564,0.6415883809462107,2.0
2026-01-01,1.17219960915428,0.593604655105253,0.13302640307260663,0.7462382178318369,3.0
2026-01-02,0.3935065404034315,0.7635494817020538,0.3901231541131402,0.9588340205998834,6.0
2026-01-04,0.11666666666666665,1.0,0.6166666666666667,1.0,1.0
2026-01-05,0.02521028640855794,1.0,-0.08751169680314237,1.0,1.0
2026-01-06,0.8239426925773832,1.0,0.2135584354250344,1.0,1.0
2026-01-07,-0.5581483163748169,0.4348346296891307,-0.7956555664134066,0.7848816779991796,5.0
2026-01-08,-0.13203291115875662,0.5535376247106738,-0.4973219183147536,0.647359626841408,4.0
2026-01-09,0.0423650548811727,0.6072768221411529,-0.20898583494470438,0.5240437335824238,3.0
2026-01-11,0.08297151583201456,0.9557201669625053,0.16490745771916762,0.8773255009372479,3.0
2026-01-12,0.25671111920634054,0.194725728999824,0.054772113262183654,0.8451250371092806,5.0
2026-01-14,0.8173233089976089,1.3479236876365215,0.08973688332550575,1.2733126651163478,5.0
2026-01-15,-0.611276449890784,0.49903958235080864,-0.7371823416278447,0.7862351194174318,2.0
2026-01-16,-0.1040536958974642,0.6685457695317075,-0.7885368101268987,0.872246180143378,12.0
2026-01-17,0.24965829759574207,0.9572321647060772,-0.572981561827217,0.9773830712903,3.0
2026-01-18,-0.5268971651925275,0.5886124201749442,0.3023716967783423,1.0110477399643687,2.0
2026-01-19,0.07275317418473974,0.646272346161823,-0.4575957958054172,1.4071570617616993,4.0
2026-01-20,0.2832683114704962,0.4732026753355554,-0.5526629940241531,0.7251951321089717,5.0
2026-01-21,0.02006425916162753,0.8649046882971582,-0.14390637754776953,1.1337306393527535,5.0
2026-01-22,-0.0754498829961267,0.184702268199635,0.865483573638695,0.5257531491304751,3.0
2026-01-23,0.5489889833877823,1.1231051563748038,-0.08440152158728402,1.071723925231908,6.0
2026-01-25,0.39720106153577867,0.3003425224273828,-0.6843511464580901,0.673358389213915,3.0
2026-01-26,-0.3598986587385183,0.9991271284994828,-0.22932312238329083,1.0153480423634118,2.0
2026-01-27,0.4030547286109154,1.2114151435778382,0.3360445296240737,1.0811033786575983,6.0
2026-01-28,-0.5773868793518189,0.7330405378082394,0.6919721198015648,1.1101631057919965,10.0
2026-01-29,-0.15622527368796404,0.5743670391853843,-0.2620087371994156,0.9999496975279721,7.0
2026-01-30,-0.9455266086798241,0.9214733688192264,0.29248856727725614,1.062496570839122,2.0
2026-01-31,0.7877001165774549,1.3468941219311727,-0.027564923157611127,0.5944421066508317,3.0
2026-02-01,-0.6540774259642493,0.4122686610925538,-0.0716349722603442,0.638465186767467,3.0
2026-02-02,0.6702316640208297,0.352211602322158,0.332539650363767,1.3097762041513035,4.0
2026-02-03,0.49869335330739173,1.0763334101848068,0.6171969341148983,0.9441923459921208,7.0
2026-02-04,0.9943903899008072,1.1666588741856745,-0.32051888595040434,0.8935443398386916,8.0
2026-02-05,0.2483074204665958,0.22373876589961098,0.6407481463590499,0.20485575689777355,3.0
2026-02-06,-0.5660177901139193,1.3959292077880998,-0.49489443749181794,0.973260533199361,5.0
2026-02-07,0.22340925369999173,0.5385292708208118,0.22948495615227338,0.4882027319222574,3.0
2026-02-08,0.0784475127398963,0.6804059672742255,0.746692314963075,0.3626926043989021,3.0
2026-02-09,0.14736511271049624,0.8131852794065596,-0.056849598614223985,1.1008949745086587,10.0
2026-02-10,0.37064967793651044,0.8375465860827933,-0.14885657975014657,0.8194558531453713,17.0
2026-02-11,-0.18479994693495772,0.28889362919422756,0.17411342355772472,0.5069930264421678,8.0
2026-02-12,0.35004946681372023,0.8352806820873593,0.01908001789977289,0.8845116030387187,7.0
