day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.6159232512984454,1.0,0.09135150155943567,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3480207782630804,1.0,-1.1892133231016073,1.0,1.0
2025-10-09,-0.4442782896515105,0.8576662180584399,0.3287979916120941,0.860720544839504,6.0
2025-10-10,-0.17661785750272116,0.747402219405671,0.126845609351617,0.8795916887690098,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.04174665260577248,1.1582275708345962,0.08478507441501551,0.40280356937755357,5.0
2025-10-14,-0.1741091460781571,0.7233685132169967,0.2147599836066644,0.8118455379252429,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.04803643581449793,0.7961302429252513,0.02085959056899478,0.6484310185548369,9.0
2025-10-17,-0.15343713249033394,1.1256951252446707,0.38650378213396125,0.5532673669414236,6.0
2025-10-19,0.02652141134907719,1.0246005394941562,-0.4238070113304932,1.2484733179495957,6.0
2025-10-20,0.15878179988034608,0.4613448246684913,-0.5553271769702983,1.265990814266717,4.0
2025-10-21,0.45956699311236876,0.9109065471566586,0.6188786560076338,1.227753685344937,5.0
2025-10-22,0.09569078670102903,0.8654091887534268,-0.4610676466338276,0.7456967931713868,8.0
2025-10-23,0.2718992160870213,0.8640263767686508,0.10189057386470564,0.8360240842562844,6.0
2025-10-24,-0.2567516540666531,0.4736958870999656,0.14360374617661872,1.0103195223578518,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.735616679992764,0.9342316257676305,-0.4070773460714436,0.5517234094291139,3.0
2025-10-27,0.1732361673760981,0.491729800799681,-0.20160823059195243,0.8328764311672785,8.0
2025-10-28,0.11294545653199504,0.5395186355125174,-0.021703832894709008,0.6608537330690205,13.0
2025-10-29,0.04106043971368962,0.7916220883532786,0.11813308150989948,1.0323443504940049,11.0
2025-10-30,0.12156533282460454,1.048021280567646,-0.08603110005525054,0.8701098143206674,10.0
2025-10-31,0.39327296681345075,1.0485675416671314,0.24439343742560285,0.9471837397623907,16.0
2025-11-01,0.4158123731515383,1.0950535463161213,0.2975686064765888,0.299898048572698,8.0
2025-11-02,0.053301018932750514,1.0014374356796754,-0.20494427456485625,0.7233590618220099,14.0
2025-11-03,-0.025237094339341345,0.6003335084312165,-0.0484686054916252,0.8667315687354654,19.0
2025-11-04,0.15510474815193356,1.0101171189660734,-0.4019813412084042,0.82466948708024,6.0
2025-11-05,0.2396418176189337,0.8892489667900242,0.2758591254634065,0.7687222105685578,17.0
2025-11-06,-0.1894473875942732,0.6635690447743299,-0.16278783739723787,1.1202308033730175,7.0
2025-11-07,0.23185838788292865,0.8660029661262768,0.5245824498070342,0.4843018382498506,7.0
2025-11-08,-0.008533439906380618,0.7494336749360541,0.2857680253407074,0.8358994698740865,38.0
2025-11-09,0.36583038200581236,0.42548416948873263,0.6884606839288998,0.5697741074767401,9.0
2025-11-10,0.06385774494977467,0.5399905626254774,0.014937256553435523,0.7555828206341272,37.0
2025-11-11,0.1705296708357688,0.6513569430469945,0.1390096788503259,0.709146917811846,10.0
2025-11-12,0.24480752466942024,0.9356391694281202,-0.01336657519021358,0.925583200203078,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.3240412183359338,0.8226364907982259,-0.9535331927751706,0.548641180058255,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.9050340954706153,1.4487371901182005,0.9260503620585743,0.8217164186662151,7.0
2025-11-17,0.14727698685706386,1.0374990275078508,-0.027756706564541534,1.1346708984340657,10.0
2025-11-18,-0.8895201864716861,1.5800638638934972,1.5629476773262718,0.6788731166502231,2.0
2025-11-19,0.4631278043578713,1.0909135651175514,0.26387096928693815,0.8058599617128371,5.0
2025-11-20,-0.6849266310800326,0.03136746909610417,0.3440983302236133,0.51337147460783,2.0
2025-11-21,0.4183001914342232,0.9320520309991983,-0.4533217528424206,1.4039371900161999,4.0
2025-11-22,-0.25451682602132447,1.3371849357016776,-0.4540357554127611,0.380504831701758,4.0
2025-11-23,-0.855603131198372,0.29827332212076757,0.8604693602521472,0.6502090782460086,4.0
2025-11-24,-0.15005017146133257,0.7877970124829752,-0.8873192063289206,0.2548588557444899,2.0
2025-11-25,-0.35441083693712533,0.47397690233353407,-0.004301981652460281,0.8094361522295062,3.0
2025-11-26,-0.8527715657282429,0.3938888229346776,-0.5654075272242021,1.4068063056078886,2.0
2025-11-27,-0.813771244582715,1.169583765867337,0.07586753431952716,1.3390967328866996,8.0
2025-11-28,0.1685075727914681,1.3432032031120382,-0.13412696049986952,0.5577235817415103,4.0
2025-11-29,0.4581610995812806,1.1362992682598916,0.17532821863950687,0.9229151907671995,9.0
2025-11-30,-0.26272594318758435,1.9821636023824118,1.383770411297606,0.35831926620280014,2.0
2025-12-01,-0.8197124379948478,1.2895805325091212,0.11972957350207872,0.6915760236966416,5.0
2025-12-02,-0.5487337082457474,1.0,-0.399587369296175,1.0,1.0
2025-12-03,-0.11800033662902121,0.5594372512110174,-0.05240974193365896,1.3780858129028373,3.0
2025-12-04,1.0260668491344285,0.44045415863216475,-0.35005510122838013,0.5638759623745968,2.0
