day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-03,-2.080462422147878,1.0,0.19860846713703117,1.0,1.0
2025-10-07,-0.19103779240625263,1.0,0.04875229062181942,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.43471036296935445,0.9452753305111937,0.5582863134257714,1.0232620692136407,6.0
2025-10-10,-0.18764275928723098,0.724599577036979,0.16459167794216745,0.8206557551655679,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,0.017829663019535435,1.2159822551346116,0.11464096630895997,0.4255690366082783,5.0
2025-10-14,-0.28315479470916427,0.8715423251128209,0.25194586877008995,0.8132006031074063,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.014186416036979985,0.7306544505098191,0.13794931472345315,0.723604572032317,9.0
2025-10-17,-0.17027189553876335,1.1006869785178661,0.587451476463841,0.7465289105530898,6.0
2025-10-19,-0.021598940771213753,0.8377661154950722,-0.3996185901432372,0.9391560767583074,6.0
2025-10-20,0.05871050122027166,0.3574621404009788,-0.6064082783790086,1.2732339279354445,4.0
2025-10-21,0.34759568851460565,0.5559137230502519,0.624220796156661,0.8754981965444669,5.0
2025-10-22,0.17440536218228123,0.9096670720752625,-0.36163908055132743,0.7083649406616025,8.0
2025-10-23,0.079730390757751,1.1643570293333794,0.17128394774458258,0.8247463507567777,6.0
2025-10-24,-0.28750196357679175,0.37114693133695653,0.2333420356584517,0.9863286738636984,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8430819547171042,0.733195371161741,-0.5757273915100484,0.42249001728420515,3.0
2025-10-27,0.036932910315214985,0.5500498074477506,-0.15227169409716068,0.8550877705810118,8.0
2025-10-28,0.03950772340794094,0.4971505005128365,0.045579958027553026,0.6232986511249587,13.0
2025-10-29,-0.03768495209878622,0.6947409117680514,0.18194567849373816,1.0495075886788947,11.0
2025-10-30,0.1095916130125945,0.9023728308025942,-0.12467855368409539,0.6951593184966457,10.0
2025-10-31,0.3758601705856438,0.9406626224152776,0.34277380506704225,0.7526115016456482,16.0
2025-11-01,0.2314483399691204,1.2287887694714412,0.2735462775622519,0.24866189749249468,8.0
2025-11-02,0.06380777718338951,0.9920378282787743,-0.1767871263165382,0.6789815441215191,14.0
2025-11-03,-0.0347372164220526,0.5720566350466673,-0.07633819443055537,0.856230389186742,19.0
2025-11-04,0.2929854273021354,0.806470411782483,-0.0913481264387286,0.706454244475781,6.0
2025-11-05,0.20984919429861043,0.8612749830636455,0.26795671637872487,0.7495743769707048,17.0
2025-11-06,-0.27867259198007055,0.6416128521671777,-0.205848655641323,1.0307207235812317,7.0
2025-11-07,0.0627962778237391,0.925091970002657,0.5242515247924637,0.4994195998701792,7.0
2025-11-08,-0.06368303867023672,0.6717688780580087,0.3303815080157171,0.8323748343285663,38.0
2025-11-09,0.34636402767638447,0.4386766438210293,0.6570666709132752,0.5357793038137171,9.0
2025-11-10,0.08146788424861885,0.5253321286976613,0.0471091471037045,0.7406350454868986,37.0
2025-11-11,0.23929136577833382,0.5630744492524541,0.1255409854380578,0.6245865491236887,10.0
