,phrase,label,sentiment,subjectivity,language,count
Manjinder Singh Sirsa,Manjinder Singh Sirsa,PERSON,0.10951910408432149,0.3916337285902503,en,4.6
Christa Steele,Christa Steele,PERSON,0.22619047619047616,0.20238095238095238,en,4.2
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.24999999999999997,0.5906862745098038,en,3.4000000000000004
ETH Zurich,ETH Zurich,PERSON,0.13636363636363635,0.45454545454545453,en,2.0
Yi Yao,Yi Yao,PERSON,0.13636363636363635,0.45454545454545453,en,2.0
Omar Abdullah,Omar Abdullah,PERSON,0.0,0.2125,en,2.0
Naresh Trehan,Naresh Trehan,PERSON,0.06578947368421052,0.18859649122807018,en,1.9
Warren Buffett,Warren Buffett,PERSON,0.6880341880341879,1.2735042735042732,en,1.3000000000000003
Stéphanie Guillaume,Stéphanie Guillaume,PERSON,0.4545454545454544,0.7095959595959596,en,1.2000000000000002
Michael Chernow,Michael Chernow,PERSON,1.0523504273504272,0.9994658119658117,en,1.2000000000000002
Donald Trump,Donald Trump,PERSON,-0.45454545454545453,0.45454545454545453,en,1.1
Sanjeev Kapoor,Sanjeev Kapoor,PERSON,0.22727272727272727,0.303030303030303,en,1.1
Jitendra Singh,Jitendra Singh,PERSON,0.17045454545454544,0.5852272727272726,en,1.1
Julia Watson,Julia Watson,PERSON,0.2479338842975206,0.8264462809917354,en,1.1
Alyssa Battistoni,Alyssa Battistoni,PERSON,-0.101010101010101,0.5959595959595959,en,1.1
Brandon Zick,Brandon Zick,PERSON,0.0,0.0,en,1.1
Lal Sharma,Lal Sharma,PERSON,-0.07142857142857144,0.6536796536796536,en,1.1
GEORGE TOWN,GEORGE TOWN,PERSON,0.2909090909090909,0.4363636363636363,en,1.1
Jay Yoon,Jay Yoon,PERSON,0.6818181818181818,0.6818181818181818,en,1.1
Bill Gates,Bill Gates,PERSON,-0.08953168044077134,0.6005509641873277,en,1.1
PARSHANT BAKSHIDragon,PARSHANT BAKSHIDragon,PERSON,0.5,0.5,en,1.1
Kavinder Gupta,Kavinder Gupta,PERSON,0.4155844155844156,0.7922077922077921,en,1.1
Banarsi LalEcosystem,Banarsi LalEcosystem,PERSON,0.3787878787878788,1.0606060606060603,en,1.1
Banarsi LalAgricultural,Banarsi LalAgricultural,PERSON,0.1515151515151515,1.6666666666666667,en,1.1
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PERSON,0.0,0.45454545454545453,en,1.1
Zac Builds,Zac Builds,PERSON,-0.045454545454545456,0.45454545454545453,en,1.1
JOHOR BARU,JOHOR BARU,PERSON,-0.1375,0.5806818181818182,en,1.1
Fatin Azrin,Fatin Azrin,PERSON,-0.1375,0.5806818181818182,en,1.1
Massoud Pezeshkian,Massoud Pezeshkian,PERSON,0.22727272727272727,1.3939393939393938,en,1.1
Peter Thiel,Peter Thiel,PERSON,0.0,0.0,en,1.1
Ann Arbor,Ann Arbor,PERSON,0.22727272727272727,1.3939393939393938,en,1.1
Jeremy Friesen,Jeremy Friesen,PERSON,-0.0303030303030303,0.303030303030303,en,1.1
Lee Jung-eun,Lee Jung-eun,PERSON,0.22727272727272727,1.25,en,1.1
Realme 15,Realme 15,PERSON,-0.19256198347107434,0.6969696969696969,en,1.1
Tim Cook,Tim Cook,PERSON,0.0,0.8246753246753247,en,1.1
Nels Anderson,Nels Anderson,PERSON,0.13553719008264462,0.7851239669421487,en,1.1
Sanam Mahoozi,Sanam Mahoozi,PERSON,0.0,0.056818181818181816,en,1.1
Sandeep Kumar,Sandeep Kumar,PERSON,0.0,0.4,en,1.0
Sandeep Mishra,Sandeep Mishra,PERSON,0.0,0.4,en,1.0
David Snowball Welcome,David Snowball Welcome,PERSON,0.8,0.9,en,1.0
Lee esta historia en español,Lee esta historia en español,PERSON,0.0,0.0,en,1.0
OnePlus 15,OnePlus 15,PERSON,0.0,0.0,en,1.0
Barbara Brown,Barbara Brown,PERSON,0.0,0.3166666666666667,en,1.0
Ben Greenfield,Ben Greenfield,PERSON,0.30186480186480186,0.4053613053613054,en,1.0
Margaret Reid,Margaret Reid,PERSON,0.06527777777777777,0.46805555555555556,en,1.0
jo khaate hain,jo khaate hain,PERSON,0.25,0.3333333333333333,en,1.0
gussa aya,gussa aya,PERSON,0.25,0.3333333333333333,en,1.0
Ashok Singhal,Ashok Singhal,PERSON,-0.3655555555555556,1.0744444444444445,en,1.0
Debabrata Saikia,Debabrata Saikia,PERSON,-0.06000000000000001,0.18,en,1.0
Zubeen Garg,Zubeen Garg,PERSON,-0.12000000000000002,0.36,en,1.0
Van Gogh,Van Gogh,PERSON,0.17857142857142858,0.3964285714285714,en,1.0
Stewart Resnick,Stewart Resnick,PERSON,0.0,0.0,en,1.0
chaara boldiya,chaara boldiya,PERSON,0.25,0.3333333333333333,en,1.0
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.03333333333333333,0.16666666666666666,en,1.0
ISABEL DEBRE,ISABEL DEBRE,PERSON,0.0,0.0,en,1.0
Ruth CleggHealth,Ruth CleggHealth,PERSON,0.0625,0.5,en,1.0
Corteva Agriscience,Corteva Agriscience,PERSON,0.08125,0.45,en,1.0
Faloye OT,Faloye OT,PERSON,0.0,0.6,en,1.0
Samuel SI,Samuel SI,PERSON,0.0,0.6,en,1.0
Biomimetic Janus,Biomimetic Janus,PERSON,0.0,0.0,en,1.0
Elizabeth Farah,Elizabeth Farah,PERSON,0.06666666666666668,0.17333333333333334,en,1.0
hooded cra,hooded cra,PERSON,0.0,0.0,en,1.0
Lee C-D,Lee C-D,PERSON,0.0,0.0,en,1.0
Lee G,Lee G,PERSON,0.0,0.0,en,1.0
Choi J,Choi J,PERSON,0.0,0.0,en,1.0
Kim K,Kim K,PERSON,0.0,0.0,en,1.0
Jeon S,Jeon S,PERSON,0.0,0.0,en,1.0
Tian X,Tian X,PERSON,0.0,0.0,en,1.0
Chen L,Chen L,PERSON,0.0,0.0,en,1.0
Li L,Li L,PERSON,0.0,0.0,en,1.0
Chen M,Chen M,PERSON,0.0,0.0,en,1.0
Xiao Y,Xiao Y,PERSON,0.0,0.0,en,1.0
+24284 chars,+24284 chars,PERSON,0.0,0.0,en,1.0
Rupert Resources,Rupert Resources,PERSON,0.0,0.0,en,1.0
Yannis Stournaras,Yannis Stournaras,PERSON,0.09318181818181817,0.25227272727272726,en,1.0
John Salazar,John Salazar,PERSON,0.0,0.0,en,1.0
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.0
Eric Schmitt,Eric Schmitt,PERSON,0.0,0.0,en,1.0
Pete Hegseth,Pete Hegseth,PERSON,0.06666666666666665,0.19999999999999998,en,1.0
Greg Abel,Greg Abel,PERSON,0.0,0.0,en,1.0
Parrinello G,Parrinello G,PERSON,-0.1,0.325,en,1.0
yearslong droug,yearslong droug,PERSON,0.0,0.0,en,1.0
Kaveh Madani,Kaveh Madani,PERSON,0.0,0.0,en,1.0
Blue Origin,Blue Origin,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
New Glenn,New Glenn,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
