,phrase,label,sentiment,subjectivity,language,count
Kulman Ghising,Kulman Ghising,PERSON,0.001831501831501831,0.2589394732251875,en,9.1
Manjinder Singh Sirsa,Manjinder Singh Sirsa,PERSON,0.10951910408432149,0.3916337285902503,en,4.6
Christa Steele,Christa Steele,PERSON,0.22619047619047616,0.20238095238095238,en,4.2
Geoff Lawton,Geoff Lawton,PERSON,0.28267045454545453,0.533603896103896,en,4.0
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.04054054054054054,0.813063063063063,en,3.7
Mohan Charan Majhi,Mohan Charan Majhi,PERSON,0.009418509418509417,0.2190827190827191,en,3.6999999999999997
KUALA NERUS,KUALA NERUS,PERSON,0.16465053763440862,0.4522849462365593,en,3.0999999999999996
Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,PERSON,0.16465053763440862,0.4522849462365593,en,3.0999999999999996
JOHOR BARU,JOHOR BARU,PERSON,0.06853448275862067,0.40991379310344833,en,2.9
Ajit Pawar,Ajit Pawar,PERSON,0.007440476190476194,0.2336309523809524,en,2.8
Yuvraj Mehta,Yuvraj Mehta,PERSON,0.012820512820512817,0.2692307692307692,en,2.6
GEORGE TOWN,GEORGE TOWN,PERSON,0.34800000000000003,0.502,en,2.5
Lal Kantha,Lal Kantha,PERSON,0.17857142857142858,0.47619047619047616,en,2.4
Ann Arbor,Ann Arbor,PERSON,0.02840909090909092,1.4545454545454544,en,2.2
Yi Yao,Yi Yao,PERSON,0.13636363636363635,0.45454545454545453,en,2.0
ETH Zurich,ETH Zurich,PERSON,0.13636363636363635,0.45454545454545453,en,2.0
Omar Abdullah,Omar Abdullah,PERSON,0.0,0.2125,en,2.0
Donald Trump,Donald Trump,PERSON,0.07615629984051034,0.7830940988835725,en,1.9000000000000001
Kendra Pierre-Louis,Kendra Pierre-Louis,PERSON,0.3508771929824561,0.5263157894736842,en,1.9000000000000001
Shiv Sena-BJP,Shiv Sena-BJP,PERSON,0.010964912280701759,0.3442982456140351,en,1.9
Quaterly bulletion,Quaterly bulletion,PERSON,0.0,0.0,en,1.9
Harish Rao,Harish Rao,PERSON,-0.052631578947368425,0.18421052631578946,en,1.9
Lynch Carpenter,Lynch Carpenter,PERSON,0.0,0.14473684210526316,en,1.9
Naresh Trehan,Naresh Trehan,PERSON,0.06578947368421052,0.18859649122807018,en,1.9
Kyle Stock,Kyle Stock,PERSON,0.0,0.0,en,1.9
ALOR SETAR,ALOR SETAR,PERSON,0.07017543859649121,0.7587719298245614,en,1.9
Frances Hayes,Frances Hayes,PERSON,0.268640350877193,0.48611111111111116,en,1.9
Ramesh Ramachandran,Ramesh Ramachandran,PERSON,0.14035087719298248,1.0175438596491229,en,1.9
PETALING JAYA,PETALING JAYA,PERSON,-0.011695906432748537,0.5350877192982456,en,1.9
Erin Anders,Erin Anders,PERSON,0.268640350877193,0.48611111111111116,en,1.9
Marjory Wildcraft,Marjory Wildcraft,PERSON,0.0,0.3458646616541354,en,1.9
Nelly Korda,Nelly Korda,PERSON,-0.018518518518518514,0.5185185185185185,en,1.8
Ingrid Lunden,Ingrid Lunden,PERSON,0.5555555555555556,0.5555555555555556,en,1.8
Balendra Shah,Balendra Shah,PERSON,-0.04901960784313727,0.477124183006536,en,1.7
Datuk Seri Dr,Datuk Seri Dr,PERSON,0.09436274509803921,0.5012254901960785,en,1.7
Datuk Seri,Datuk Seri,PERSON,0.20588235294117646,0.3235294117647059,en,1.7
KOTA BARU,KOTA BARU,PERSON,-0.029411764705882363,0.31176470588235294,en,1.7
MIAS Architects,MIAS Architects,PERSON,0.0,0.22058823529411764,en,1.7
Simon Stiell,Simon Stiell,PERSON,-0.0798611111111111,0.8958333333333333,en,1.6
Joao Pedro,Joao Pedro,PERSON,0.45833333333333337,0.7407407407407407,en,1.6
Storm Chandra,Storm Chandra,PERSON,0.13541666666666666,0.3854166666666667,en,1.6
Kevin W,Kevin W,PERSON,-0.11979166666666655,0.8124999999999999,en,1.6
Kyle Busch,Kyle Busch,PERSON,1.5000000000000002,0.7500000000000001,en,1.6
Warren Buffett,Warren Buffett,PERSON,0.6880341880341879,1.2735042735042732,en,1.3000000000000003
Mohamad Fazli,Mohamad Fazli,PERSON,0.4567307692307692,1.0576923076923077,en,1.3
Spencer et al,Spencer et al,PERSON,0.0,0.3846153846153846,en,1.3
Mohamad Salleh,Mohamad Salleh,PERSON,0.4567307692307692,1.0576923076923077,en,1.3
Mary Davis,Mary Davis,PERSON,0.07537462537462535,0.5352980352980353,en,1.3
Gavin Newsom,Gavin Newsom,PERSON,-0.043956043956043946,0.5054945054945056,en,1.3
Jordan Winery,Jordan Winery,PERSON,0.2243589743589743,0.8128205128205128,en,1.3
PHILLIPS STATION,PHILLIPS STATION,PERSON,-0.1282051282051282,0.8974358974358975,en,1.3
Ryan Staniforth,Ryan Staniforth,PERSON,0.07595182595182594,0.5786713286713286,en,1.3
Doug Bostrom,Doug Bostrom,PERSON,0.11538461538461538,0.6153846153846154,en,1.3
Rapa Nui,Rapa Nui,PERSON,0.07342657342657341,0.6293706293706294,en,1.3
Ross Smith,Ross Smith,PERSON,0.0,0.0,en,1.3
Rachel Feltman,Rachel Feltman,PERSON,0.2564102564102564,0.3846153846153846,en,1.3
Emmanuel Macron,Emmanuel Macron,PERSON,0.0,0.09615384615384615,en,1.3
Luigi Mariani,Luigi Mariani,PERSON,0.2062937062937063,0.5466200466200467,en,1.3
DORANY PINEDA,DORANY PINEDA,PERSON,0.28205128205128205,0.6474358974358975,en,1.3
Eddie Wicks,Eddie Wicks,PERSON,0.0,0.0,en,1.3
Gianluca Alimonti,Gianluca Alimonti,PERSON,0.2062937062937063,0.5466200466200467,en,1.3
Stéphanie Guillaume,Stéphanie Guillaume,PERSON,0.4545454545454544,0.7095959595959596,en,1.2000000000000002
Michael Chernow,Michael Chernow,PERSON,1.0523504273504272,0.9994658119658117,en,1.2000000000000002
Lal Sharma,Lal Sharma,PERSON,-0.07142857142857144,0.6536796536796536,en,1.1
Kavinder Gupta,Kavinder Gupta,PERSON,0.4155844155844156,0.7922077922077921,en,1.1
Brandon Zick,Brandon Zick,PERSON,0.0,0.0,en,1.1
Alyssa Battistoni,Alyssa Battistoni,PERSON,-0.101010101010101,0.5959595959595959,en,1.1
Nels Anderson,Nels Anderson,PERSON,0.13553719008264462,0.7851239669421487,en,1.1
Banarsi LalAgricultural,Banarsi LalAgricultural,PERSON,0.1515151515151515,1.6666666666666667,en,1.1
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PERSON,0.0,0.45454545454545453,en,1.1
Massoud Pezeshkian,Massoud Pezeshkian,PERSON,0.22727272727272727,1.3939393939393938,en,1.1
Sanjeev Kapoor,Sanjeev Kapoor,PERSON,0.22727272727272727,0.303030303030303,en,1.1
Fatin Azrin,Fatin Azrin,PERSON,-0.1375,0.5806818181818182,en,1.1
Lee Jung-eun,Lee Jung-eun,PERSON,0.22727272727272727,1.25,en,1.1
Julia Watson,Julia Watson,PERSON,0.2479338842975206,0.8264462809917354,en,1.1
Zac Builds,Zac Builds,PERSON,-0.045454545454545456,0.45454545454545453,en,1.1
Jitendra Singh,Jitendra Singh,PERSON,0.17045454545454544,0.5852272727272726,en,1.1
Tim Cook,Tim Cook,PERSON,0.0,0.8246753246753247,en,1.1
Jay Yoon,Jay Yoon,PERSON,0.6818181818181818,0.6818181818181818,en,1.1
Realme 15,Realme 15,PERSON,-0.19256198347107434,0.6969696969696969,en,1.1
Jeremy Friesen,Jeremy Friesen,PERSON,-0.0303030303030303,0.303030303030303,en,1.1
Peter Thiel,Peter Thiel,PERSON,0.0,0.0,en,1.1
PARSHANT BAKSHIDragon,PARSHANT BAKSHIDragon,PERSON,0.5,0.5,en,1.1
Sanam Mahoozi,Sanam Mahoozi,PERSON,0.0,0.056818181818181816,en,1.1
Bill Gates,Bill Gates,PERSON,-0.08953168044077134,0.6005509641873277,en,1.1
Banarsi LalEcosystem,Banarsi LalEcosystem,PERSON,0.3787878787878788,1.0606060606060603,en,1.1
Pratyaya Amrit,Pratyaya Amrit,PERSON,0.05,0.55,en,1.0
Mpox Variant Discovered,Mpox Variant Discovered,PERSON,0.0,0.0,en,1.0
Kevin Henderson,Kevin Henderson,PERSON,-0.04999999999999999,0.8125,en,1.0
Benjamin Ta,Benjamin Ta,PERSON,0.0,0.0,en,1.0
N Uttam,N Uttam,PERSON,0.4166666666666667,0.5,en,1.0
Kumar Reddy,Kumar Reddy,PERSON,0.4166666666666667,0.5,en,1.0
Xi Jinping,Xi Jinping,PERSON,0.0,0.0,en,1.0
Annona squamosa,Annona squamosa,PERSON,-0.25,1.0,en,1.0
Yiannis Boutaris,Yiannis Boutaris,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
