keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.18809508541768036,0.8927054401184393,0.08187192079241502,0.9061534337261086,77.0
'drought Iran',0.07216435436071524,0.8063815945075011,0.08997154407954526,0.7858442916354373,51.0
'drought World Weather Attribution',-0.005990241286507728,0.8687403144313982,0.04063288744807021,0.8116234771768984,79.0
'drought climate change',-0.024309444414271988,0.9262590789586739,0.09910752668821056,1.057570383253746,86.0
'drought reservoir',0.10167359290333601,0.7566749523745973,0.07742961108102037,0.8000738911173323,79.0
'drought weather',-0.14668570362761424,0.7932993822838823,0.08366525079803017,0.8750422298914668,80.0
'dry soil',0.027642302199854567,0.9065439966214687,0.26357060608140537,0.8324785690921269,80.0
'irrigation',0.04390557762776585,0.8777883547631561,0.03868265348946392,0.907937617923812,153.0
'rain making',0.07965103456846184,0.9118089545203083,0.0644573471792954,0.8121309836782854,79.0
'water management',0.082041677857989,0.7924470655900292,0.008171823745315764,0.8299083321137861,219.0
veryUnusualAndNeverUsedKeyword,-0.3075777164807029,1.2292016265359826,0.22352871514913672,0.0976889878909532,3.0
