keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.1944329865865998,0.8601152621295035,0.09973343363037794,0.9009851271291497,73.0
'drought Iran',0.09654898671598308,0.7957444246732664,0.07770366852369558,0.7697071630666478,51.0
'drought World Weather Attribution',0.04593141592042744,0.8835423226787106,0.121976529863322,0.8046355876672662,66.0
'drought climate change',-0.038074835320448926,0.8910045067415063,0.09435887388931931,1.0585346030930787,67.0
'drought reservoir',0.06876467934661701,0.7487508068986184,0.09239869234217896,0.8021326075791446,67.0
'drought weather',-0.1261162598567562,0.8414820410799702,0.05818523132963388,0.8788225842301005,68.0
'dry soil',0.05581967111799371,0.8952495325987263,0.29854017414588974,0.7809221490738852,69.0
'irrigation',0.014192481641025535,0.8721603593470248,0.06276013583533446,0.9270824613274036,125.0
'rain making',0.06861701440585923,0.8938132516365627,0.020206056611581896,0.7986079684390269,78.0
'water management',0.08359796842117888,0.7817164097714165,0.02186021148139626,0.8230692653888805,218.0
veryUnusualAndNeverUsedKeyword,-0.3004655742352656,1.2177022286967585,0.1875624752284162,0.15842388986111278,3.0
