keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.19582708254901465,0.8688179136124409,0.10727103179016229,0.8911591810904749,76.0
'drought Iran',0.06900754698937772,0.8018153304265455,0.08840064514397233,0.7837025070270153,51.0
'drought World Weather Attribution',0.0037535677240968755,0.8746757309652345,0.06330901111105246,0.8231649194296438,76.0
'drought climate change',-0.03821638603506981,0.9240588250282837,0.10378931119817689,1.0617537442433445,77.0
'drought reservoir',0.1190094760260207,0.7643515017251469,0.08397895530114609,0.7964129191491811,76.0
'drought weather',-0.1125248701457505,0.7876715640087374,0.07447651818185415,0.8625808304803706,77.0
'dry soil',0.03383069121193256,0.8933534847836836,0.26620245667761633,0.827207849098236,80.0
'irrigation',0.022757919267249314,0.8895800714555494,0.033839436095956646,0.9180183596404611,140.0
'rain making',0.06949689079597698,0.9120777652031333,0.05329485186573509,0.8158969952164129,79.0
'water management',0.08471677321387393,0.7859486540983528,0.008070337294163375,0.8259037573614526,219.0
veryUnusualAndNeverUsedKeyword,-0.3075777164807029,1.2292016265359826,0.22352871514913672,0.0976889878909532,3.0
