keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.1350665322438218,0.9178433380901806,0.017168539204814554,0.9491337482091633,108.0
'drought Iran',0.00892091870749563,0.8361809608733376,0.05236400492988594,0.8042236340693657,51.0
'drought World Weather Attribution',0.014779799563057262,0.8776156645114758,-0.009042798556261132,0.8058440140482586,111.0
'drought climate change',-0.07381726300723959,0.9674481632931307,0.15424353846754238,1.0375924144974202,109.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.1064742999199549,0.7843337978354932,0.09400794307990452,0.8754864519286104,111.0
'drought weather',-0.06018269739277683,0.8011859318693021,0.1268225113747916,0.9028731116184157,135.0
'dry soil',0.013647952846567241,0.8415051309037831,0.19598233070613008,0.8233138027408051,109.0
'irrigation',0.002099454606038514,0.9138633933695683,0.01968137482323969,0.9265129147292279,292.0
'rain making',0.023531702660655008,0.9112166294607386,0.043750972907591064,0.8074417592819082,112.0
'water management',0.12635993547914695,0.8195205851109406,0.00015304732482704838,0.8400908335360783,246.0
veryUnusualAndNeverUsedKeyword,-0.21634447781394223,1.0104545672057479,0.25806343079594835,0.12431506093306885,4.0
