keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.11667872299781788,0.8557802334255377,0.014506775956557324,0.9384340977874432,141.0
'drought Iran',-0.016697505114703762,0.9278322182551777,0.08802219821949706,0.8513954659099592,51.0
'drought World Weather Attribution',-0.03239403396593258,0.9033634623969516,-0.054249746031765425,0.8135083772140027,143.0
'drought climate change',-0.03129954817439464,1.0113748522403236,0.1964961705421466,1.0220951277461778,151.0
'drought prayer',1.0984383130956565,1.3513958508996595,0.3795908380048336,0.16811683249744727,2.0
'drought reservoir',0.07274524557916016,0.8231349536111565,0.11132384829858032,0.9052745087860389,142.0
'drought weather',-0.04315285048668394,0.8359084304019281,0.11042704509326261,0.8842227174791998,150.0
'dry soil',0.06159520056249863,0.8493654812458101,0.15728935881329997,0.8449641521154125,142.0
'irrigation',0.01013323801218643,0.9212789848759887,0.018753009744540656,0.9474086052334635,372.0
'rain making',0.010796639418296975,0.9004990548454636,0.008983835567803862,0.8085894157902281,141.0
'water management',0.1130106586618878,0.8202513827337371,-0.023652634583707435,0.8499483626845036,252.0
veryUnusualAndNeverUsedKeyword,-0.06944713693774489,0.8518535903486655,0.3007908737389688,0.4470172437549653,6.0
