keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.22484159773976434,0.8585627337338092,0.14354311509112055,0.8253939680526664,37.0
'drought Iran',0.09217042910004641,0.7597746658404991,0.08577900771893582,0.7419030324135389,51.0
'drought World Weather Attribution',0.053729627331749144,0.9749746512808221,0.1876840358459712,0.9152048855875907,38.0
'drought climate change',0.054487864941837626,0.7919871908065952,0.07249175571523275,1.0338684891886507,38.0
'drought reservoir',-0.018668257583431148,0.745349135407245,0.18198013284866363,0.7631748528579789,44.0
'drought weather',-0.06522999842237301,0.7933948162103828,0.1291552637649755,0.8927342983368043,42.0
'dry soil',0.1050182376601701,0.8493690186635906,0.2223144681328215,0.7122066581675668,38.0
'irrigation',-0.021288010659854615,0.8648376896657601,0.15627604236360032,0.8126740338596504,60.0
'rain making',-0.06423909818187315,0.8318848113623872,0.03802114306996377,0.7908610760264393,38.0
'water management',0.07086682003376105,0.7647313755199474,0.029315275953960853,0.830821028418289,205.0
veryUnusualAndNeverUsedKeyword,-0.3157331298582747,1.4944652032262749,0.5341175327669564,0.6727465522689947,3.0
