keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.26711015451970155,0.8798997301952395,0.19933852269568392,0.8293413531323178,40.0
'drought Iran',0.10412429533542236,0.7725066617865008,0.09538983546720779,0.7540771746879653,51.0
'drought World Weather Attribution',-0.007256735738350865,0.9372717507346083,0.18490572242126443,0.8668851561068956,42.0
'drought climate change',0.055187924721217425,0.7717854696440916,0.13695651920194227,1.1017625256984507,43.0
'drought reservoir',-0.04189251094736802,0.7661503102719264,0.1616406229802438,0.7795314722148657,46.0
'drought weather',-0.05264338918335742,0.8108772154251274,0.13689016319893701,0.9005330012303969,43.0
'dry soil',0.1438690792055504,0.8909233395871724,0.25910553243336387,0.74213799683618,41.0
'irrigation',-0.048407390114474674,0.8851406905384821,0.06395972149724131,0.8359974520368206,72.0
'rain making',-0.0726355270660884,0.7943478742636477,-0.07793583604684969,0.7886380714348807,42.0
'water management',0.09658846372622468,0.7704671030353574,0.03163641786456682,0.8250089836695,211.0
veryUnusualAndNeverUsedKeyword,-0.35765072182543683,1.5618998212544795,0.23971561152682208,0.18474757553171403,3.0
