keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.1558545328368235,0.9139310436114445,-0.01066366544253435,0.9378499734353238,101.0
'drought Iran',0.05759116210975337,0.8259857812321407,0.06705292639926425,0.8146160764193459,51.0
'drought World Weather Attribution',-0.007763956605238374,0.8966506084403583,0.012985249163498422,0.8045867142962689,105.0
'drought climate change',-0.0655778635714787,0.9621338923475116,0.15138208889794794,1.0310216596546324,106.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.1086941492758589,0.7611349254726953,0.10960945926086763,0.8413910228314415,105.0
'drought weather',-0.06496442378029055,0.7899417116981382,0.12179361969378283,0.8981365150179829,132.0
'dry soil',0.006268320526316688,0.8690329971094344,0.2103927277441261,0.819196760495642,102.0
'irrigation',0.016638586038371758,0.8959889210280487,0.04195542853388782,0.9177614305318312,235.0
'rain making',0.03493435072000359,0.8912237875931786,0.027151393163889453,0.8302150026186775,103.0
'water management',0.11128732356129427,0.8258280805049115,-0.015063586377816072,0.8422588726115345,239.0
veryUnusualAndNeverUsedKeyword,-0.21323798538858996,1.0047203348585818,0.2543538567506553,0.130990173124348,4.0
