keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.10054336872838733,0.8433379094717394,0.0013423054485938873,0.9346333353310518,149.0
'drought Iran',-0.030500949777518643,0.944632523719795,0.11231254533028322,0.8462607662391411,51.0
'drought World Weather Attribution',-0.041904524619514216,0.8993872754273751,-0.05135528801352724,0.8031344991873077,146.0
'drought climate change',-0.04640151528175456,1.024766506616905,0.1934773746534373,1.0104325597069364,156.0
'drought prayer',0.13365999273953777,1.519975320473535,-0.3629681158220044,1.2487618764807698,4.0
'drought reservoir',0.0779682721550812,0.8016682465507028,0.10481053885813546,0.8794692177226774,152.0
'drought weather',-0.03475548500536561,0.8498505959194557,0.10617726569750917,0.8878077275035378,152.0
'dry soil',0.06296028702555168,0.8493447271495883,0.15082854696151887,0.871787792500545,146.0
'irrigation',0.01652639250777055,0.9239334338175929,0.009645139435234405,0.946920758859311,385.0
'rain making',0.002248198497581539,0.9148764630381307,0.04062029957615042,0.8334201339700373,147.0
'water management',0.11309156588583338,0.8205812730269553,-0.02606327444403108,0.8493159692184654,252.0
veryUnusualAndNeverUsedKeyword,-0.012067069209403345,0.7228980103400654,0.5636111595808168,0.6150479547114176,8.0
