keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.12001624245586046,0.8552120317627698,0.012257565308242457,0.9331072818241792,141.0
'drought Iran',-0.018041788903011242,0.9286872101839293,0.08835501697519856,0.8531141033958614,51.0
'drought World Weather Attribution',-0.03405636541876514,0.9027609005617496,-0.054740289886465565,0.8106584724513828,143.0
'drought climate change',-0.03127945242214712,1.0053311022645042,0.18855941878010019,1.0173657058200591,152.0
'drought prayer',0.11261644211543798,1.5533431937854152,-0.35159357923029855,1.2263227221600737,4.0
'drought reservoir',0.07256515561712278,0.8187613935687876,0.11032051411004098,0.8965812752138382,142.0
'drought weather',-0.04361752991672403,0.837487266183129,0.11328639897989765,0.8862086041524003,150.0
'dry soil',0.06016911252256262,0.8550608344328435,0.15854870410103813,0.8453754823228707,142.0
'irrigation',0.013877339743904525,0.9216693442815067,0.01653417454108643,0.9467328095447931,381.0
'rain making',0.02018513766609032,0.90467861729179,0.0326639660201911,0.8286537133555755,145.0
'water management',0.11265327768187094,0.8197749299219521,-0.02271802122482465,0.8487387118968095,252.0
veryUnusualAndNeverUsedKeyword,-0.06659106054473445,0.8541681964385744,0.30946161502920383,0.437762304440551,6.0
