keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.21627799569713063,0.8753622169884351,0.041713481719402576,0.9187189342175112,94.0
'drought Iran',0.06478596531772013,0.8347587781066224,0.08689997649374394,0.7854076121553504,51.0
'drought World Weather Attribution',-0.013211850588618323,0.9074446239778712,0.034683747981533036,0.8217727569719208,95.0
'drought climate change',-0.03784145449278286,0.9393240021986653,0.13053062798952317,1.049074115965459,99.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.08197348673015921,0.7573547109931085,0.11574759137066998,0.8530682047992749,96.0
'drought weather',-0.03595118444413942,0.7540668287769426,0.04809252836852264,0.8898805360933172,110.0
'dry soil',0.022492221969972807,0.8852863777163994,0.1901026859480782,0.8177861124957911,97.0
'irrigation',0.0024333317625363,0.9073710402130092,0.07632186832141435,0.918161508959518,206.0
'rain making',0.0846173579105368,0.9269151150539658,0.03451740275388015,0.8263401897411825,97.0
'water management',0.09288555910986399,0.8056541787903702,-0.015384954875852924,0.8325977958979113,235.0
veryUnusualAndNeverUsedKeyword,-0.28824446158082956,1.1979803376183882,0.2353227197453819,0.07830848528474373,3.0
