keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.12486049709127697,0.8878447149307404,-0.009556078761190379,0.9592035130427522,124.0
'drought Iran',0.00313050801151055,0.8605010214490366,0.06584048868109582,0.8143370006390148,51.0
'drought World Weather Attribution',0.005817492341556348,0.8815628070334462,0.0031439093445282808,0.8058750564465916,118.0
'drought climate change',-0.12281074431294546,1.0152785599075187,0.16290076732175107,1.0362630730115199,118.0
'drought prayer',1.0984383130956565,1.3513958508996595,0.3795908380048336,0.16811683249744727,2.0
'drought reservoir',0.0952479218655403,0.7911286919949533,0.09245611899486614,0.882999831207805,116.0
'drought weather',-0.04225463583898936,0.8480959483359956,0.11416666950404242,0.8935877855602091,140.0
'dry soil',0.017780589861856662,0.8328762762059386,0.19762779172371944,0.817618831063076,116.0
'irrigation',0.016393068596800054,0.9087391215164362,0.03643467703993379,0.9363749075366316,328.0
'rain making',0.04391905256539388,0.8780937406789837,0.019663126918179466,0.8042277369797058,120.0
'water management',0.12006141657040044,0.8196149417133674,-0.013391151082826905,0.8401366315806706,248.0
veryUnusualAndNeverUsedKeyword,-0.19583789016741876,0.9223325879437043,0.19309626191372778,0.16109147993570522,4.0
