keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.15716521069355818,0.9136618365894783,-0.026028108753796998,0.9469804732343198,104.0
'drought Iran',0.06219316466728474,0.8302740146798674,0.06319689090243052,0.8129057164399773,51.0
'drought World Weather Attribution',0.001724114852144853,0.8965789168836509,0.01692090812487389,0.8085197127629471,105.0
'drought climate change',-0.0754088751735361,0.9635704377230335,0.15618260033495332,1.0354400133911876,109.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.10387676766768943,0.7573105041855918,0.10945840902884994,0.8424808896613044,106.0
'drought weather',-0.055223538314253286,0.7972574948584524,0.12133540452458008,0.8963314674728754,134.0
'dry soil',0.0028113692805356635,0.8443578782493671,0.20935518921980478,0.8113495452691906,107.0
'irrigation',0.004216223768324655,0.9117244669845787,0.02707449658405303,0.9305219846644729,270.0
'rain making',0.02522552606115302,0.9062124658753457,0.03632612869768227,0.8147253916364897,112.0
'water management',0.12599882701876094,0.8175834340044776,0.0004877450611385284,0.8417289127911483,246.0
veryUnusualAndNeverUsedKeyword,-0.21634447781394223,1.0104545672057479,0.25806343079594835,0.12431506093306885,4.0
