keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.2577332937704738,0.8595975564826857,0.22255368384739743,0.7975462050474486,29.0
'drought Iran',0.10634579474376603,0.7216868357271768,0.08098922597535368,0.7221909387886603,51.0
'drought World Weather Attribution',-0.06480092852378307,0.9545529307187491,0.13326046625658178,0.8180680631638625,31.0
'drought climate change',0.03632901654900584,0.7670554904025133,0.1005688357139293,1.0272330448082387,37.0
'drought reservoir',-0.00018099703230430644,0.7766170684608205,0.15298923760943764,0.7603545527492861,30.0
'drought weather',-0.05998213451535308,0.7695792700434381,0.11107457418034788,0.8545168519628127,42.0
'dry soil',0.16392763905811591,0.8808688468611334,0.2035600250775798,0.7175511837385405,33.0
'irrigation',-0.05341571088887403,0.8347603996688441,0.28090871781372684,0.780892534756869,41.0
'rain making',-0.09214880018519779,0.8329714842942417,0.03580078010295726,0.8274808874289415,30.0
'water management',0.06960222970233629,0.7590068112010493,0.03996768423713223,0.8285806980349573,197.0
veryUnusualAndNeverUsedKeyword,-0.3157331298582747,1.4944652032262749,0.5341175327669564,0.6727465522689947,3.0
