keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.24242767421792605,0.9068351997958662,0.1838133241802189,0.8730841594007283,49.0
'drought Iran',0.11317812233743685,0.7997042966951644,0.11713305082377076,0.7530039988948932,51.0
'drought World Weather Attribution',-0.00041426322693983466,0.9286618493085155,0.10303849700347516,0.8281637681842688,52.0
'drought climate change',-0.02998945438465016,0.8030158414433293,0.12399323722970743,1.0400690711475027,60.0
'drought reservoir',0.05051234310809847,0.7680651925594979,0.08985856175307791,0.8129475389000133,50.0
'drought weather',-0.05930259251343433,0.8037031909815869,0.12860094645218859,0.878867768115433,56.0
'dry soil',0.13394411904964829,0.8815806964937464,0.33369962784555596,0.8010560349415686,48.0
'irrigation',-0.023099737424145502,0.8856517035050797,0.03485993692657972,0.8869610710314519,86.0
'rain making',-0.010483548923393699,0.872759989670789,-0.043905082524129446,0.7996870534057988,49.0
'water management',0.08870686090350663,0.7624308694777779,0.033727610261369445,0.8113295433197548,213.0
veryUnusualAndNeverUsedKeyword,-0.468974159713992,1.3551488524057689,0.3074888772658715,0.05185527940061257,3.0
