keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.1869212230756197,0.8307599454959265,0.19118915554246416,0.7436168829839013,28.0
'drought Iran',-0.024308960079726268,0.7513364555693625,0.07483260319865061,0.682228332109389,51.0
'drought World Weather Attribution',-0.6609120118534118,1.0,-0.194722958648487,1.0,1.0
'drought climate change',-0.3458001941483927,0.3498387292828182,-0.031508453204775654,1.1390125049073554,14.0
'drought reservoir',0.049111231135898874,0.7159599967176918,0.2600906000303283,0.6968897045898337,19.0
'drought weather',-0.08203132285983433,0.7900973534176721,0.13328822963937845,0.8886447020449333,39.0
'dry soil',0.18285819194477718,0.826478965505806,0.22434779519761064,0.6805279710057659,33.0
'irrigation',-0.33788010987823575,0.8514703165956883,0.45768867647095485,0.9709520275158942,7.0
'rain making',-0.5036082025137216,1.0,0.6432063740334807,1.0,1.0
'water management',0.10522812575745814,0.7456318356088574,0.08399552592067333,0.7932516531430083,191.0
veryUnusualAndNeverUsedKeyword,-2.0516796416737746,1.0,1.15236812407614,1.0,1.0
