keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.22913442667777173,0.8889634883310104,0.18206415366185205,0.810758981007207,33.0
'drought Iran',0.10410510584789222,0.7243700546386537,0.07885420145546777,0.7258511439364745,51.0
'drought World Weather Attribution',0.06302701949533972,0.9491134182360232,0.23716334733112582,0.8481213432144226,35.0
'drought climate change',0.026212094256437998,0.7597903779029483,0.06222230554002992,1.050111085582345,37.0
'drought reservoir',-0.07065550686118115,0.8020133996829943,0.16368568600296676,0.8176681459650729,33.0
'drought weather',-0.06201271749654241,0.7728288052395267,0.11378070149875741,0.8675611509705279,42.0
'dry soil',0.17698332488190935,0.8625579915887654,0.2383800544778893,0.729124053565619,34.0
'irrigation',-0.11208759504880315,0.8341922281229875,0.21482323856195562,0.7856283385429538,51.0
'rain making',-0.02056898832154975,0.8564608560861785,0.010703179556839332,0.7789661253003898,36.0
'water management',0.07237680019910951,0.7602455726930585,0.029417262767485772,0.8272933033055383,201.0
veryUnusualAndNeverUsedKeyword,-0.3157331298582747,1.4944652032262749,0.5341175327669564,0.6727465522689947,3.0
