keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.3009904194977318,0.9136575406407711,0.22897183136987495,0.7937446811725256,28.0
'drought Iran',0.08087662728581146,0.7340495980679529,0.0887588482701769,0.7155062696219079,51.0
'drought World Weather Attribution',-0.0011359709798762726,1.0546771119528882,0.24277236031836066,0.7883144500545809,23.0
'drought climate change',0.011740252903595077,0.732167843479119,0.15232865660516867,0.9842387815818207,35.0
'drought reservoir',-0.034978780400111605,0.7397236766072621,0.28187307616534063,0.7614874551295476,20.0
'drought weather',-0.12050192827209637,0.7672362079393636,0.05804333588599831,0.869690212678896,42.0
'dry soil',0.14880908075580068,0.8647509566295365,0.2031409882942051,0.7053292082376976,33.0
'irrigation',-0.002829002718607464,0.9733729620098261,0.2540998925516851,0.875230267485988,27.0
'rain making',0.0972403399563506,0.5983546612196972,-0.06387960468792703,0.6727371409194706,21.0
'water management',0.06387998707665175,0.7377805881646673,0.05395667201629489,0.8214706171916755,193.0
veryUnusualAndNeverUsedKeyword,-0.4133960608637635,1.3646292452406295,0.5049993690294914,0.7052785373814773,3.0
