keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.20282473779989135,0.8700994151981287,0.11175074830803972,0.9162099896864355,58.0
'drought Iran',0.10161626600261045,0.7917670034756595,0.09601431575159214,0.7706709102428332,51.0
'drought World Weather Attribution',0.007718189773996817,0.8854928862857955,0.12148061752105335,0.8214075054061378,58.0
'drought climate change',-0.019973687810793356,0.832101340919368,0.1090329452160445,1.0429204882683483,61.0
'drought reservoir',0.061446731044664894,0.7861966418113618,0.07164687586478588,0.7907585112976322,61.0
'drought weather',-0.0955083726738197,0.8097135945029786,0.08142203519784243,0.8925679747301914,61.0
'dry soil',0.09794274614772785,0.8545921109528574,0.32448797283083886,0.7932655861600024,60.0
'irrigation',-0.017938114185414078,0.8817976960329136,0.06378551616014798,0.9163865864128194,109.0
'rain making',0.024765837349023902,0.9543749484648013,-0.01384359685113293,0.780189260028675,61.0
'water management',0.09027749645599314,0.7700231783181292,0.027139587691605255,0.8105744784233611,215.0
veryUnusualAndNeverUsedKeyword,-0.4565772989733387,1.4731627975335215,0.25128751353774686,0.05333445983784928,3.0
