keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.21218406897029174,0.873641741263355,0.050396393380929154,0.9171320387992796,93.0
'drought Iran',0.062307599101681106,0.8334821120061349,0.08984934142169489,0.7843922120229235,51.0
'drought World Weather Attribution',-0.014977631531416931,0.9048211059064545,0.03328882068531195,0.8188146467909814,95.0
'drought climate change',-0.03653291412914874,0.9379400142879313,0.13108113057084192,1.0529494680936273,99.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.08889690970911925,0.764035318456917,0.0888694539984907,0.8438871785235125,93.0
'drought weather',-0.053326966797573115,0.7431058682319779,0.06812028207932129,0.8902350462779661,108.0
'dry soil',0.018976228629621818,0.8863927233773873,0.190540905916908,0.8221424842178144,95.0
'irrigation',0.015600685056854576,0.908042489189792,0.08402814936065452,0.9149622100985932,196.0
'rain making',0.08023348655628809,0.9231555291410858,0.04402320537907037,0.8191675449253378,97.0
'water management',0.08981620387458081,0.8052025988174334,-0.027738327129953524,0.8337545389970343,232.0
veryUnusualAndNeverUsedKeyword,-0.28824446158082956,1.1979803376183882,0.2353227197453819,0.07830848528474373,3.0
