keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.2045544399397048,0.8742628133358219,0.06465210999403244,0.9189540840408797,92.0
'drought Iran',0.0651351318832176,0.8331523975086138,0.09118254570978405,0.7835437208249352,51.0
'drought World Weather Attribution',-0.030265407689404483,0.8995738217282275,0.016880057712951525,0.8010212492295788,92.0
'drought climate change',-0.03356479223297114,0.9425076599596344,0.1518133412373837,1.0570735819360584,98.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.08582708184025671,0.7698523790951797,0.08450003280578591,0.8502479793075499,92.0
'drought weather',-0.0675109331190223,0.7665131521481618,0.08157358441161044,0.8802382129535442,107.0
'dry soil',0.013110358505056733,0.8976392653665425,0.19201815343962644,0.8248047645376432,92.0
'irrigation',0.03710001332929677,0.8809765586038963,0.06450336928946421,0.9146377341369495,187.0
'rain making',0.0787234400362246,0.9307092731171459,0.04320188265044075,0.8115000175612604,96.0
'water management',0.0890157684201256,0.801484915057112,-0.01814352692746531,0.8348748678691282,227.0
veryUnusualAndNeverUsedKeyword,-0.28824446158082956,1.1979803376183882,0.2353227197453819,0.07830848528474373,3.0
