keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.21200433758099588,0.9092845475655067,0.24456885776954504,0.8342347466263906,42.0
'drought Iran',0.09607277559029942,0.7930821396061627,0.08626624122007041,0.7727747809380628,51.0
'drought World Weather Attribution',-0.030205421172277872,0.9248856277943307,0.09636793233603023,0.8613606149728419,52.0
'drought climate change',0.04802745346836827,0.7539143951100837,0.12576549383352156,1.0687549242134093,46.0
'drought reservoir',-0.01926012417533255,0.7631832727029673,0.15062809697457014,0.7898811370004469,46.0
'drought weather',-0.05476246253596939,0.8246052784083795,0.13447417270118314,0.8824168254549473,43.0
'dry soil',0.08685072030464928,0.8768146965960336,0.29160908200719743,0.8134657231486513,43.0
'irrigation',-0.02021712056867751,0.9013149159029713,0.07627686573111542,0.8615181066376064,82.0
'rain making',-0.00825768920412583,0.8414105396356177,-0.054585205085534654,0.7792098375367036,44.0
'water management',0.0841241629047861,0.7616961858404805,0.025684669377931384,0.8152912906580037,212.0
veryUnusualAndNeverUsedKeyword,-0.49010469199370443,1.390412342944176,0.33027992655425925,0.08487640848994801,3.0
