keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.14794859022804913,0.9108291458899642,0.0010543502512877312,0.9386700123198336,100.0
'drought Iran',0.057207640699623696,0.8184671227419309,0.06781063244136878,0.8087539817778204,51.0
'drought World Weather Attribution',-0.015923547625291974,0.8893756155523393,0.02163334738354979,0.805397934777686,105.0
'drought climate change',-0.06837162217846826,0.9725471892250029,0.15112472498649837,1.0379519645954183,103.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.0780473131325998,0.7469432405033389,0.10213926863980456,0.8407257965067912,103.0
'drought weather',-0.0393314428153694,0.7908738965184001,0.11652948117937789,0.9093353592628547,127.0
'dry soil',0.0030385133123800884,0.8684152221593111,0.2025521234030018,0.8163781172610795,101.0
'irrigation',0.009730255001808854,0.8959348726216743,0.04567792686723001,0.9126720508095664,235.0
'rain making',0.0657600426913491,0.9053657471033899,0.03172083155556602,0.8277145282017074,102.0
'water management',0.10787040782715578,0.8199143314678284,-0.010817979306974425,0.838831279651032,236.0
veryUnusualAndNeverUsedKeyword,-0.21323798538858996,1.0047203348585818,0.2543538567506553,0.130990173124348,4.0
