keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.220740472958527,0.9090778078217477,0.0740334447779114,0.9347664396311495,85.0
'drought Iran',0.06953007354760489,0.8314150580339106,0.08760330121949975,0.7727618461229242,51.0
'drought World Weather Attribution',-0.02932767580081765,0.9229629919883923,0.045410691634097305,0.8012154721227817,85.0
'drought climate change',0.0024345754262951958,0.9147868022266973,0.09109038271011508,1.0624243046517625,89.0
'drought prayer',1.8801275946209355,1.0,0.5976158329687223,1.0,1.0
'drought reservoir',0.08884686740607937,0.7533727344735051,0.10173151317496319,0.8391771919127513,91.0
'drought weather',-0.0903546228660622,0.7729568659112832,0.09496103664879613,0.8865325317718379,96.0
'dry soil',0.027981674594628376,0.893440176309906,0.20349242199508358,0.8416013671940699,92.0
'irrigation',0.030706211921686613,0.8785453486745077,0.04599670334907969,0.930981717306102,169.0
'rain making',0.06925062108217145,0.9081582101097232,0.04179367420995461,0.8091635620640772,94.0
'water management',0.08352337453325125,0.8006723438679205,0.0011000846793896668,0.8162261503164198,223.0
veryUnusualAndNeverUsedKeyword,-0.3095690365999841,1.232424165983206,0.23528398836732092,0.07837126000594986,3.0
