keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.19936140802543997,0.8579335900071672,0.10558174832372526,0.8967057184798722,73.0
'drought Iran',0.09552856466896655,0.7979169889645732,0.07859020286417094,0.7692955493178406,51.0
'drought World Weather Attribution',0.024890296500597212,0.8766502214783967,0.09126432260009332,0.8048249427509705,70.0
'drought climate change',-0.07274574491997557,0.9220604089061328,0.09349426876035576,1.0862330221710268,70.0
'drought reservoir',0.09251125427104873,0.7592967256939496,0.0860761743019149,0.8119276147004534,71.0
'drought weather',-0.095152478232658,0.800026890049436,0.06697000386099114,0.854322088808463,75.0
'dry soil',0.05885576443922969,0.9065000781161289,0.2980392769650863,0.7811569838827033,69.0
'irrigation',0.009245245887652393,0.876965169533721,0.07044926462679257,0.925728461529298,127.0
'rain making',0.07038941190825566,0.9043383582431818,0.024839768333359644,0.8131310112492731,78.0
'water management',0.09131039880636298,0.7827186587974846,0.015571351690336618,0.8220844769996233,218.0
veryUnusualAndNeverUsedKeyword,-0.3075777164807029,1.2292016265359826,0.22352871514913672,0.0976889878909532,3.0
