keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.16559229767937503,0.9083572815191356,0.014545558635638276,0.9356175289170778,98.0
'drought Iran',0.05642444986310019,0.8159823415338617,0.06543508130260896,0.7974922700842585,51.0
'drought World Weather Attribution',-0.023526199690908786,0.9102778602038839,0.02567054261083824,0.8208668219225914,98.0
'drought climate change',-0.06140278136042533,0.9663160966249861,0.1516487843229354,1.0368563048383608,103.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.0914790744820183,0.7488559686858355,0.09359232128289378,0.8479254491184804,100.0
'drought weather',-0.036646337075001534,0.7800750690232401,0.10140347374392528,0.8989763652565156,121.0
'dry soil',0.01793283897862508,0.8682998392499274,0.19564472337651945,0.8125248967656419,100.0
'irrigation',0.0036572875657337905,0.8949486850561266,0.05748564396848279,0.9113255392959524,226.0
'rain making',0.07031476732947321,0.9171938987544904,0.02025928350717184,0.8261892264337957,99.0
'water management',0.10092506463311447,0.8099725710239737,-0.013835010069478071,0.8390658417572713,235.0
veryUnusualAndNeverUsedKeyword,-0.2975889187897249,1.2130556240847554,0.210589092951491,0.11935455952891005,3.0
