keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.22765466418716615,0.8698098857932516,0.1289910166591539,0.9255211178721514,56.0
'drought Iran',0.12286855695134957,0.7823669956616971,0.10681513069160804,0.768139569975286,51.0
'drought World Weather Attribution',-0.007779115388786427,0.9000209564760623,0.10734554219163524,0.8350537856844616,52.0
'drought climate change',-0.020131888270829422,0.8204740593628951,0.11635268558663607,1.0361234434650377,60.0
'drought reservoir',0.03876177626583381,0.7571368232937541,0.07134927769919415,0.788896604162442,53.0
'drought weather',-0.06511672320438629,0.8128930572680295,0.09858598942279904,0.8815189550153033,58.0
'dry soil',0.0788446805611645,0.852872962271897,0.33042480430877,0.7961191435579963,60.0
'irrigation',-0.01406376722540028,0.8814770054042774,0.05798741240402495,0.9149652520534253,104.0
'rain making',0.007533678453479707,0.9859238222852731,-0.021380277286386664,0.7856110904884942,54.0
'water management',0.09458138463325486,0.7683150356506403,0.0280935863843761,0.8070574180883076,215.0
veryUnusualAndNeverUsedKeyword,-0.4565772989733387,1.4731627975335215,0.25128751353774686,0.05333445983784928,3.0
