keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.12191188840325197,0.900758716234949,0.007720112532766907,0.9437323281970519,110.0
'drought Iran',0.03084220635677638,0.816152767076902,0.047790205191019126,0.7940302138282653,51.0
'drought World Weather Attribution',0.013932551327058097,0.8740734435322691,-0.021603178967366854,0.7893548813961765,111.0
'drought climate change',-0.09375472857450695,0.9675157171084601,0.17398284263992667,1.0355185445721797,113.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.10635849022251388,0.787676873577442,0.11044701072829799,0.8749778708468159,114.0
'drought weather',-0.06778911054297898,0.8285244371346042,0.10726666806174966,0.8939707472515388,137.0
'dry soil',0.01006920668453418,0.8367449832941738,0.19730016151373125,0.8188661253855015,112.0
'irrigation',0.007666625344317947,0.9261719284102743,0.02657862113652448,0.9459450421330776,318.0
'rain making',0.029035162565666656,0.9018599734756824,0.04486761463234734,0.8015445277333547,112.0
'water management',0.12245226961733223,0.811322463958419,-0.005529296652674782,0.8347637886096763,247.0
veryUnusualAndNeverUsedKeyword,-0.23215236393398703,0.9896589663438916,0.2130096333551974,0.1338057022191029,4.0
