keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.12423717559190302,0.8651654850605595,-0.012003070506742819,0.9702044274290562,160.0
'drought Iran',-0.03660477383076561,0.9509278942184114,0.11547814626595292,0.853541744678188,51.0
'drought World Weather Attribution',-0.05802697153801026,0.9008369252022969,-0.04749373502503453,0.8019559619175215,152.0
'drought climate change',-0.05215055113761901,1.0311570768521927,0.18779679980348207,1.0021750527864077,159.0
'drought prayer',0.1326562168881073,1.5215571450362502,-0.3470457389986714,1.2173541748286256,4.0
'drought reservoir',0.07806980358028746,0.8033041853513887,0.11423845967173812,0.8834727869092608,154.0
'drought weather',-0.039698190552383085,0.8446760188655991,0.10293167158035968,0.8910520774633297,153.0
'dry soil',0.06202609382541036,0.8418120395440856,0.14886725330075926,0.8542747175193174,155.0
'irrigation',0.030741028952619966,0.9253483360652379,0.015417068495851899,0.9453678938384888,386.0
'rain making',0.02683857396578788,0.9105315141188973,0.04392790328811228,0.8255780453648295,153.0
'water management',0.11643476345395994,0.8179762977166691,-0.02312529511153006,0.8516492321597996,252.0
veryUnusualAndNeverUsedKeyword,-0.07419621335493294,0.6754661480653795,0.2675293621599356,1.0337728726332924,9.0
