keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.10496796469625315,0.8970633612418812,0.0021052682837768557,0.9584149979791059,126.0
'drought Iran',0.0006295408735119537,0.870707069934626,0.06611866285219278,0.8190735267472281,51.0
'drought World Weather Attribution',0.009396557944980266,0.8998789914150503,0.0033958649884629037,0.8081569791123663,126.0
'drought climate change',-0.09470170241889334,0.997013884554671,0.16263281390787535,1.026559393122596,128.0
'drought prayer',1.0984383130956565,1.3513958508996595,0.3795908380048336,0.16811683249744727,2.0
'drought reservoir',0.05931722837390876,0.7894207919628845,0.11532838189040528,0.9036188739364681,127.0
'drought weather',-0.05555110667793769,0.8356381726151617,0.10670602676485659,0.8877377364263469,140.0
'dry soil',0.04094427758383885,0.8349833678833963,0.1631307310830112,0.8734963466443963,134.0
'irrigation',0.017789267247020627,0.9193149419086091,0.031160929272753175,0.9365321816081008,341.0
'rain making',0.008947476060150786,0.8961463102075796,0.0015134134274174347,0.79217682846038,136.0
'water management',0.1178886385498936,0.8237944744786081,-0.016772156985185888,0.8414210316450694,251.0
veryUnusualAndNeverUsedKeyword,-0.19594490642788986,0.9225298123319856,0.19878642700496985,0.15273336540883917,4.0
