keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.09887484317653493,0.8823698426841633,-0.002029837734812419,0.9503516872717157,132.0
'drought Iran',-0.01922945363523446,0.9078207309782069,0.07504911806331775,0.8247737260151224,51.0
'drought World Weather Attribution',0.000296952720486001,0.893336123366123,-0.005425892432522534,0.8070137359255546,132.0
'drought climate change',-0.03946648944966652,1.009308871534093,0.18351293986277178,1.010352593755916,150.0
'drought prayer',1.0984383130956565,1.3513958508996595,0.3795908380048336,0.16811683249744727,2.0
'drought reservoir',0.05738602840003637,0.7942333042329316,0.1156000252384974,0.894954445154555,134.0
'drought weather',-0.04394143525841102,0.8360400116725195,0.10812292255701945,0.8847885036435258,143.0
'dry soil',0.04200036381229142,0.8547853018623728,0.16082050979550833,0.8739442337819815,134.0
'irrigation',0.005536190033047769,0.9184269919428708,0.014314636927844447,0.9397026738331568,363.0
'rain making',0.009951928870706535,0.8929348438630499,0.015190585585929083,0.8105862914632578,138.0
'water management',0.11394161921381124,0.8217358883381068,-0.020776175860952383,0.8476302973929555,251.0
veryUnusualAndNeverUsedKeyword,-0.07287245614702757,0.7730045259845102,0.2662103462796116,0.46099787655454283,6.0
