keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.18091837336554928,0.8447099642059553,0.1912662291749138,0.7582125924676131,28.0
'drought Iran',-0.02921502446794979,0.750052681772428,0.07605468651720959,0.6869015889100809,51.0
'drought World Weather Attribution',-0.6609120118534118,1.0,-0.19472295864848704,1.0,1.0
'drought climate change',-0.3500274098825953,0.3497575558680794,-0.003992373447028075,1.0941369258585243,15.0
'drought reservoir',0.04679023885960052,0.7195748571378785,0.2584371356513644,0.7281184704423798,19.0
'drought weather',-0.06319135831330452,0.7907795362652094,0.1263371324744049,0.8782723440826967,40.0
'dry soil',0.19905650804070196,0.8203522566472393,0.23191450186962073,0.6810661063700093,33.0
'irrigation',-0.04413885531402251,1.0117114063133517,0.433991873965478,0.9240655070812808,8.0
'rain making',-0.5036082025137216,1.0,0.6432063740334807,1.0,1.0
'water management',0.09070753738646191,0.7478832863136494,0.0794572098973358,0.7978570351884626,192.0
veryUnusualAndNeverUsedKeyword,-2.0516796416737746,1.0,1.15236812407614,1.0,1.0
