keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.21235144637168524,0.8701052431745955,0.19170622087336003,0.7902862867052981,35.0
'drought Iran',0.08905526798263523,0.757496436120044,0.0816521159996964,0.7402387700140707,51.0
'drought World Weather Attribution',0.04969484148352093,0.9714397581186286,0.1830006100366606,0.9157794505350677,38.0
'drought climate change',0.062230139737287735,0.7757403144341716,0.059045348431122975,1.0409890598291875,38.0
'drought reservoir',-0.018804188459585414,0.7459457375149932,0.16959613655247097,0.777041297812144,44.0
'drought weather',-0.06590450411574642,0.794028784297406,0.12781259657144972,0.8926156227977937,42.0
'dry soil',0.13703460476235077,0.8572871068874541,0.19874411776980958,0.7284446139887532,38.0
'irrigation',-0.10899261984850901,0.8338857268048674,0.1927356397027579,0.7871660064561604,52.0
'rain making',-0.0509393660336675,0.8533927296730027,0.0309220729926719,0.7997372389656117,37.0
'water management',0.07520356456861957,0.7629739603838708,0.03125992304334614,0.825793385434516,202.0
veryUnusualAndNeverUsedKeyword,-0.3157331298582747,1.4944652032262749,0.5341175327669564,0.6727465522689947,3.0
