keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.20548749165183167,0.8776461447287662,0.07031348255283547,0.9227081788594431,89.0
'drought Iran',0.06203905147214902,0.8315833766010629,0.0891323313239298,0.7826947905979412,51.0
'drought World Weather Attribution',-0.033778977815938825,0.9018390800919457,0.018136862399788213,0.7989503127795704,92.0
'drought climate change',-0.004386426327212586,0.9154753700991116,0.11442031449004535,1.0435758319324453,96.0
'drought prayer',1.8801275946209355,1.0,0.5976158329687223,1.0,1.0
'drought reservoir',0.08957567838049464,0.7602941830416753,0.08755917660135705,0.8516063409700577,91.0
'drought weather',-0.09086306831808141,0.7913724590917577,0.10789270795193504,0.8834311848738324,102.0
'dry soil',0.011109593425577107,0.8945068773915835,0.19001809546489506,0.8337791750336161,92.0
'irrigation',0.040173230227882946,0.8872241932980621,0.06523504135029938,0.9177217998552005,184.0
'rain making',0.08817877997799749,0.9279127609425031,0.047634183389170776,0.8116775142988352,95.0
'water management',0.08161506081037133,0.797291517405084,-0.015150266012792133,0.8344245563988176,225.0
veryUnusualAndNeverUsedKeyword,-0.28824446158082956,1.1979803376183882,0.2353227197453819,0.07830848528474373,3.0
