keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.19371965275835443,0.908110590944986,0.020592409163490942,0.9411985188001358,96.0
'drought Iran',0.06547066021343624,0.8134972559904861,0.07494725401467328,0.7907775194178747,51.0
'drought World Weather Attribution',-0.0224765290312276,0.9073966545691159,0.03136564749264779,0.8205014112566575,98.0
'drought climate change',-0.048947261929139604,0.9602537782682758,0.13472748532790046,1.0358574828985911,100.0
'drought prayer',0.9940714180229343,1.2037987724250458,0.36346163660690145,0.14530669713024447,2.0
'drought reservoir',0.09241655146902199,0.7502028415298688,0.09971463557742073,0.8504245056869195,100.0
'drought weather',-0.040292830869830126,0.7488273063183158,0.06797824858421166,0.8898311687928432,115.0
'dry soil',0.02209414371527333,0.8794639837399496,0.19378308674296477,0.815228213193075,98.0
'irrigation',0.001444676925514868,0.9068266223237056,0.07616330250018188,0.9188912069070981,215.0
'rain making',0.08512978649611004,0.9258011459911201,0.020337763457705924,0.8322870456772089,97.0
'water management',0.09563191369111701,0.8072070856458256,-0.015736897110384434,0.8354778358759506,235.0
veryUnusualAndNeverUsedKeyword,-0.2975889187897249,1.2130556240847554,0.210589092951491,0.11935455952891005,3.0
