keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cloud seeding',-0.24450919924817907,0.8926458533209825,0.1759220923645009,0.8096788417041446,37.0
'drought Iran',0.09217042910004641,0.7597746658404992,0.08577900771893585,0.7419030324135389,51.0
'drought World Weather Attribution',0.05656045446581127,0.9785132416032074,0.19140879719718734,0.9156997531575329,38.0
'drought climate change',0.06126549652951828,0.7999006868431177,0.1107341834513774,1.0218134745389138,40.0
'drought reservoir',-0.021170396014717527,0.7478944181820872,0.16121879643816783,0.760979345845524,44.0
'drought weather',-0.0686368975443932,0.8023237019792447,0.13288059226640542,0.9025454685449209,42.0
'dry soil',0.1111100077753528,0.8575691530643109,0.23088497577688272,0.7226621144085235,38.0
'irrigation',-0.013544259337909455,0.8547154862271283,0.10404051301735576,0.842749643713707,70.0
'rain making',-0.09695855426638642,0.8236536811495813,0.0159157667993908,0.8053607950454809,39.0
'water management',0.07658922561303788,0.766651524563042,0.028807974691516223,0.8306989491457692,208.0
veryUnusualAndNeverUsedKeyword,-0.3157331298582747,1.4944652032262749,0.5341175327669564,0.6727465522689947,3.0
