domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.07475830560511866,0.09951160747942325,0.4122918269001574,0.14866037340450317,38.0
www.abc.net.au,0.060653862737196064,0.1898359266359354,0.43348396015062685,0.14504477199056356,37.0
www.nature.com,0.06614789595692375,0.11276476645855575,0.4209844727032227,0.21568830122969568,36.0
journals.plos.org,0.11117644936762583,0.17932426427987191,0.45848294216676566,0.22582311345295275,34.0
www.cbc.ca,0.09805306171611268,0.17878375960235435,0.3852547512748959,0.16461814691998247,33.0
www.thehindubusinessline.com,0.0723394719458031,0.12788391415744563,0.4239771634089816,0.20148836118601895,33.0
timesofindia.indiatimes.com,0.03489573929157262,0.11718494598456192,0.28667075428980193,0.1830736252074298,30.0
www.globenewswire.com,0.08742366567601677,0.11088850322955601,0.32269275830404354,0.21864757377970956,29.0
theconversation.com,0.020011219336219334,0.14494910685860282,0.3620249639249639,0.1526764802294626,25.0
www.thestar.com.my,0.11324264346764347,0.12347056333642376,0.4782930153180153,0.17457659191952052,25.0
www.lifesciencesworld.com,0.13321314426314426,0.20397778426009583,0.5159755355755355,0.1691801302897216,25.0
www.yahoo.com,0.021155229961653574,0.11852323259532659,0.4144827783456255,0.1647405466197444,24.0
www.aljazeera.com,-0.06503654970760234,0.11535002423464011,0.3824780701754386,0.22900530356736518,19.0
indianexpress.com,0.008365691407358074,0.14708092459505087,0.3750208526041859,0.22262248700058593,18.0
financialpost.com,0.03701256260079789,0.20429441502528367,0.30130464306934895,0.2790314844820069,17.0
wattsupwiththat.com,-0.047758817163228925,0.20220483577834017,0.4945590145148969,0.173128426034282,17.0
www.bbc.com,-0.03902523319934034,0.2693577882499715,0.49251054872706657,0.20788634811813383,16.0
freerepublic.com,-0.005863251332001324,0.22629768888245844,0.4643745317182817,0.18121240559555693,16.0
gizmodo.com,0.057271524771524765,0.10933746508765108,0.43467456309122976,0.18249162448953477,15.0
pypi.org,-0.04916241496598639,0.10895353520138101,0.3776606198034769,0.1362735887329461,14.0
www.hurriyetdailynews.com,-0.055896613307327585,0.34160838004791066,0.3927366581830868,0.30889951869442855,14.0
english.khabarhub.com,0.05234265734265734,0.11602935540357075,0.283228021978022,0.2004304851807481,13.0
www.insurancejournal.com,-0.055346673528491694,0.23960745628256988,0.46459256231983503,0.19658952273666522,13.0
www.yankodesign.com,0.12424374236874237,0.1826850074602406,0.4341651902228826,0.16915553096471106,13.0
ahouseinthehills.com,0.13003607503607506,0.09997565627826795,0.43820772661681756,0.14576679625031885,11.0
www.forbes.com,0.17352967171717174,0.21984425833689397,0.44336742424242426,0.18210045040078,10.0
www.sciencedaily.com,0.08205726092089728,0.07254097039620894,0.4536712689667235,0.07320313029880961,10.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
abcnews.go.com,0.0492336136086136,0.15712537342054683,0.4750008325008325,0.1655680965077013,10.0
www.bostonherald.com,0.0485990860990861,0.20277266758601212,0.4586658249158249,0.10283476807622277,9.0
finance.yahoo.com,0.11942340067340067,0.14148459700953284,0.3236952861952862,0.20360818432772324,9.0
www.nakedcapitalism.com,0.03641189674523008,0.20956431597736908,0.38165488215488214,0.13740861661708245,9.0
www.naturalnews.com,-0.022993443028165247,0.13442887227975275,0.4185131836123899,0.14160984493668075,9.0
fortune.com,0.010617283950617293,0.2536550245607424,0.4136496913580247,0.1586248196817485,9.0
grist.org,0.12270471151423533,0.0960724097852944,0.4338088939279416,0.17386795740891442,9.0
www.juancole.com,-0.03604290674603174,0.11657347567794374,0.4216765873015873,0.23984522582244208,8.0
www.scientificamerican.com,-0.005001803751803761,0.1891224807148508,0.42821158008658006,0.15867340257193618,8.0
www.globalsecurity.org,0.0048263888888888905,0.1357878358493074,0.28229166666666666,0.20832845232377417,8.0
en.antaranews.com,-0.02395833333333333,0.056244488266117776,0.5697916666666667,0.42812662929825535,8.0
en.protothema.gr,0.044886138167388165,0.08141865854346744,0.38148569023569023,0.17863947336586028,8.0
www.cnet.com,0.1842787999037999,0.16272955580381046,0.5110825517075517,0.10504249646467995,8.0
www.npr.org,0.07967663239538239,0.08524672664443654,0.42091747835497834,0.266201680709042,8.0
www.channelnewsasia.com,-0.03993506493506494,0.11325923471447612,0.3107840307840308,0.27042817679462094,7.0
www.dw.com,0.09094516594516595,0.1586154557357408,0.6443578643578645,0.24631020875186155,7.0
www.cbsnews.com,-0.018961038961038932,0.311716731007573,0.5382251082251083,0.10810075034156136,7.0
nypost.com,-0.09424385138670853,0.1769106253140276,0.602969649398221,0.1825317063096043,7.0
www.newscientist.com,0.02379689754689756,0.16993403297077908,0.42428030303030306,0.24691423685553832,7.0
alltoc.com,0.01803060365560366,0.10711905948151988,0.3919252044252044,0.15854284450542783,7.0
