domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
journals.plos.org,0.08860724412040202,0.17195401777494526,0.45098688007898535,0.2630786592032188,19.0
www.globenewswire.com,0.09866472262305595,0.1128373065421334,0.3202888007054674,0.20283985282752443,18.0
www.cbc.ca,0.1460799262465929,0.2046716058883179,0.3466285473785474,0.1734902374155766,15.0
www.yahoo.com,0.04824810963947868,0.08292847162849075,0.4313185497262878,0.17499397550775056,14.0
freerepublic.com,-0.030922603037987648,0.21881798022834265,0.42916026281410896,0.1784086343209362,13.0
economictimes.indiatimes.com,0.10129809231773518,0.05340467705662372,0.4264335566549852,0.15939890954027522,12.0
www.abc.net.au,-0.02592183408155631,0.2063514862919125,0.4516976978782534,0.1567204570594057,12.0
www.yankodesign.com,0.14928005706414796,0.1878822489013564,0.4642346668483032,0.1619107155304626,11.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
www.bbc.com,0.06826796021438879,0.19264143036384307,0.4391894970109256,0.20069168859704806,10.0
www.aljazeera.com,-0.053000000000000005,0.1029912531078987,0.2761388888888889,0.09510863491209538,10.0
www.nature.com,0.04744829244829245,0.1503518379096892,0.4518916847041847,0.19033656019971884,8.0
www.thehindubusinessline.com,0.12654645949288806,0.05583537312087158,0.4414353354978355,0.13118383856336951,8.0
www.forbes.com,0.21170375631313132,0.20470361723657102,0.44023358585858585,0.17660685363504697,8.0
theconversation.com,-0.019612418831168835,0.1966634997511476,0.2993574134199134,0.11402899319204217,8.0
indianexpress.com,0.0460064935064935,0.2202450700187179,0.46733238983238984,0.2520602424043318,7.0
www.cnet.com,0.17216896859754002,0.17183037640157334,0.4854548890263176,0.08211573656791912,7.0
wattsupwiththat.com,0.030440089672232534,0.1204695212452767,0.4935270047412904,0.08693605501774926,7.0
financialpost.com,0.014552669552669555,0.19330990104545262,0.2662842712842713,0.2747698496427742,7.0
biztoc.com,-0.059925645342312005,0.3094583748722396,0.45281986531986534,0.19810096121490328,6.0
abcnews.go.com,0.03077651515151515,0.19437339541352408,0.47099116161616167,0.12257042075663992,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
en.protothema.gr,0.04417688792688792,0.09030598752029523,0.3644809203142536,0.2079790767137521,6.0
www.nakedcapitalism.com,0.038223232323232326,0.26374096918501366,0.40008484848484854,0.14910153506383497,5.0
finance.yahoo.com,0.16541666666666666,0.12140311065939693,0.4508333333333333,0.0993206088046853,5.0
www.bostonherald.com,0.09347835497835498,0.23430741774391162,0.5087651515151516,0.03433914901925028,5.0
www.juancole.com,0.024880952380952386,0.05799281075937984,0.3314285714285714,0.26788174490192623,5.0
www.lifesciencesworld.com,0.08092220279720277,0.1629746743802218,0.35858516483516484,0.15733480545808545,4.0
www.dw.com,0.07332070707070706,0.18577861318798025,0.6167171717171718,0.21134173763920933,4.0
www.hurriyetdailynews.com,-0.12658730158730158,0.6290767769778419,0.6587301587301587,0.4152363962879665,4.0
pypi.org,-0.125,0.0,0.375,0.0,4.0
www.rte.ie,0.11655934343434343,0.26900055292884223,0.48904040404040405,0.25266499163953066,4.0
www.businessinsider.com,0.20136679292929294,0.037471021201961725,0.40099116161616166,0.13387621499346114,4.0
www.npr.org,0.06444444444444444,0.11365851635924873,0.2975,0.31344623161708973,4.0
gizmodo.com,0.09708333333333333,0.10082786907763376,0.5253409090909091,0.08381270523750355,4.0
ahouseinthehills.com,0.1247619047619048,0.09615746722642692,0.3980952380952381,0.144799493866644,4.0
kotaku.com,0.15382325707001035,0.1843285761642605,0.40520856007868994,0.12537456043638517,3.0
www.naturalnews.com,-0.020012626262626242,0.22430194853061608,0.4268308080808081,0.17235726057133757,3.0
news.sky.com,-0.0571067821067821,0.24238028004031378,0.29826839826839824,0.054735804741354116,3.0
www.channelnewsasia.com,-0.05000000000000001,0.13228756555322954,0.4088888888888889,0.41688438756157875,3.0
www.digitaljournal.com,-0.06755050505050506,0.07257751046996412,0.30214646464646466,0.10038402883211495,3.0
www.globalsecurity.org,-0.07916666666666666,0.19378359923722474,0.36000000000000004,0.31432467291003424,3.0
english.khabarhub.com,0.06805555555555555,0.07172639629819641,0.21736111111111112,0.18531520319994532,3.0
www.sciencedaily.com,0.1006213651668197,0.035709411871921996,0.5051408019589838,0.06825920766091616,3.0
cheezburger.com,0.11284902597402596,0.16136038998602756,0.4583955627705627,0.04781771344420067,2.0
www.israelnationalnews.com,0.15611111111111112,0.11863680439907631,0.29888888888888887,0.029855619650098707,2.0
truthout.org,0.33666666666666667,0.004714045207910288,0.7112499999999999,0.17854446224960324,2.0
theweek.com,-0.06083333333333335,0.20859650045003153,0.31000000000000005,0.1555634918610405,2.0
www.syllad.com,-0.09375,0.014731391274719747,0.33125000000000004,0.1620453040219171,2.0
foreignpolicy.com,0.0033333333333333353,0.004714045207910319,0.3102380952380952,0.06633335042559522,2.0
www.ign.com,0.20454545454545453,0.06428243465332252,0.4711038961038961,0.010560685693045824,2.0
fortune.com,0.02152777777777777,0.23668435314716382,0.4230555555555556,0.06796081841404042,2.0
slashdot.org,-0.06857112794612795,0.011502389348846832,0.43690025252525255,0.05138130714303759,2.0
www.breitbart.com,-0.35833333333333334,0.27105759945484326,0.5496527777777778,0.34520560220426594,2.0
www.thestar.com.my,-0.050757575757575765,0.039640834702882204,0.28712121212121217,0.052497321633546694,2.0
www.cbsnews.com,0.08446969696969696,0.060532625965212014,0.4796212121212121,0.09717361371760581,2.0
www.scientificamerican.com,0.09471500721500721,0.10639763291230482,0.3564574314574314,0.08269986235955218,2.0
www.newyorker.com,0.25,0.3535533905932738,0.55,0.0707106781186547,2.0
www.denverpost.com,0.09365530303030303,0.10003953892923315,0.34117739898989907,0.08466085925001819,2.0
mypeoplesreview.com,0.16666666666666666,0.1649915822768611,0.1507936507936508,0.03816131834975017,2.0
www.hospitalitynet.org,-0.027976190476190467,0.1607826133412269,0.38095238095238093,0.10943319232648953,2.0
www.nzherald.co.nz,0.36553030303030304,0.33159022542005523,0.5601010101010101,0.26855772699610286,2.0
www.sacbee.com,-0.09164682539682541,0.04829090358817654,0.26259920634920636,0.0352150400948062,2.0
www.palmbeachpost.com,-0.14796626984126987,0.0197120045152202,0.3244543650793651,0.08663461059180413,2.0
www.governance.fyi,0.0527777777777778,0.28677108348121094,0.4131944444444444,0.08937044039996647,2.0
www.gov.uk,0.15813492063492063,0.129916841146576,0.6065476190476191,0.026095607400932058,2.0
www.theverge.com,0.18006653839987172,0.23720445132877244,0.451228555395222,0.10688513638498436,2.0
www.espn.com,0.13323863636363636,0.01263328403256267,0.44517045454545456,0.04316744049289089,2.0
www.koreatimes.co.kr,0.0,1.0,0.0,1.0,1.0
www.klfy.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
www.newsherald.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.mutualfundobserver.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
