domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
journals.plos.org,0.11888886561467206,0.17100402341589127,0.4476103236667753,0.23174943121968064,31.0
www.abc.net.au,0.04115786168563946,0.19478849027677997,0.41962572818128374,0.15540121825572872,30.0
economictimes.indiatimes.com,0.0804887167962423,0.09095708333511476,0.39216986734448467,0.1297385911112309,28.0
www.nature.com,0.07028319976980692,0.11494629901847447,0.4181442937023294,0.21796361357437968,28.0
www.globenewswire.com,0.09109243029697575,0.11559135627537649,0.32662650480832295,0.21915840901054953,26.0
www.lifesciencesworld.com,0.13321314426314426,0.20397778426009583,0.5159755355755355,0.1691801302897216,25.0
www.thehindubusinessline.com,0.0922376700680272,0.1214979309345696,0.4377015873015873,0.17375033179034033,25.0
www.cbc.ca,0.11428668065940792,0.18015559882477558,0.34954813065722157,0.1554082882665391,25.0
www.thestar.com.my,0.1084868805962556,0.12376505652127112,0.47813260524198026,0.17832947473635755,24.0
www.yahoo.com,0.021155229961653574,0.11852323259532659,0.4144827783456255,0.1647405466197444,24.0
theconversation.com,-0.009005705551758182,0.13539417935127854,0.36565419229892915,0.1439120487576266,19.0
timesofindia.indiatimes.com,-0.014325697450697453,0.0672373587126798,0.28715850986859387,0.18005552911311112,17.0
wattsupwiththat.com,-0.04395802895021645,0.20820813628536883,0.4949927624458874,0.1787967294780916,16.0
freerepublic.com,-0.005863251332001324,0.22629768888245844,0.4643745317182817,0.18121240559555693,16.0
www.aljazeera.com,-0.050472222222222224,0.12215011626633872,0.3717314814814815,0.24510544235758988,15.0
gizmodo.com,0.0639381055452484,0.1102558022092486,0.44541971586614443,0.18439056738155585,14.0
indianexpress.com,0.021364330114330112,0.16515955027951204,0.38749632845786697,0.25323844621689084,13.0
financialpost.com,0.06719891219891219,0.18679741066669722,0.3023387723387723,0.25287048403482554,13.0
www.bbc.com,-0.001210231567374422,0.28461776219679924,0.4867600967154539,0.2202065926276307,12.0
www.yankodesign.com,0.13267338564213565,0.18814901184413726,0.44036325942575943,0.1751285808728262,12.0
www.forbes.com,0.17352967171717174,0.21984425833689397,0.44336742424242426,0.18210045040078,10.0
www.hurriyetdailynews.com,-0.042134920634920636,0.3822130933163383,0.41165873015873017,0.36530137113450645,10.0
www.sciencedaily.com,0.08205726092089728,0.07254097039620894,0.4536712689667235,0.07320313029880961,10.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
abcnews.go.com,0.0492336136086136,0.15712537342054683,0.4750008325008325,0.1655680965077013,10.0
pypi.org,-0.03687169312169312,0.10770915616630952,0.36096413874191646,0.16316664278130175,9.0
english.khabarhub.com,0.06477272727272726,0.12742876888151794,0.2060515873015873,0.19073294637022142,9.0
www.naturalnews.com,-0.022993443028165243,0.13442887227975273,0.4185131836123899,0.14160984493668075,9.0
www.bostonherald.com,0.0485990860990861,0.20277266758601212,0.4586658249158249,0.10283476807622277,9.0
www.nakedcapitalism.com,0.03641189674523008,0.20956431597736908,0.38165488215488214,0.13740861661708245,9.0
www.scientificamerican.com,-0.005001803751803761,0.1891224807148508,0.42821158008658006,0.15867340257193618,8.0
en.protothema.gr,0.044886138167388165,0.08141865854346744,0.38148569023569023,0.17863947336586028,8.0
finance.yahoo.com,0.14088541666666665,0.13468408758060707,0.31927083333333334,0.21720329036466757,8.0
ahouseinthehills.com,0.12770382395382396,0.11901098002240727,0.4275130772005772,0.1454915686400396,8.0
www.denverpost.com,-0.06625721500721501,0.2226452145636596,0.3545030663780664,0.07149682714616863,7.0
www.npr.org,0.08439234178519893,0.09094293777087513,0.3996199752628324,0.28007221091487366,7.0
www.cnet.com,0.17216896859754002,0.17183037640157334,0.4854548890263176,0.08211573656791912,7.0
fortune.com,0.058650793650793655,0.14940833487158783,0.39858134920634924,0.17635439959341073,7.0
www.channelnewsasia.com,-0.03993506493506494,0.11325923471447612,0.3107840307840308,0.27042817679462094,7.0
www.globalsecurity.org,-0.012341269841269839,0.13696931420398403,0.28095238095238095,0.22498324452603202,7.0
www.juancole.com,-0.0008290816326530583,0.0654279142657249,0.40935374149659864,0.2563124346182637,7.0
biztoc.com,-0.059925645342312005,0.3094583748722396,0.45281986531986534,0.19810096121490328,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
www.gov.uk,0.036776620370370376,0.11991850807196676,0.44244791666666666,0.18538211091423232,6.0
www.rte.ie,0.11381734006734007,0.21938383606814182,0.5088047138047138,0.20275365258116373,6.0
